,Wolves,Sheep,Grass
0,10,170,208
1,10,176,142
2,10,179,100
3,10,186,84
4,10,188,74
5,11,184,61
6,12,173,51
7,12,171,43
8,13,156,42
9,15,127,38
10,16,119,42
11,17,109,42
12,17,101,36
13,17,74,45
14,18,71,47
15,19,63,52
16,21,57,54
17,23,37,64
18,25,32,75
19,26,30,75
20,22,24,82
21,24,12,79
22,25,12,197
23,26,11,191
24,26,12,240
25,27,11,236
26,26,10,265
27,27,10,261
28,29,10,284
29,30,10,277
30,32,10,285
31,35,9,294
32,36,8,292
33,36,8,302
34,34,8,304
35,32,8,304
36,34,9,311
37,31,8,306
38,30,8,312
39,32,8,311
40,30,7,317
41,34,7,313
42,32,6,312
43,35,6,320
44,34,7,318
45,32,7,329
46,34,7,332
47,35,7,333
48,35,7,336
49,34,6,333
50,33,6,336
51,32,6,342
52,28,6,341
53,22,6,341
54,21,5,340
55,20,4,345
56,18,3,347
57,16,2,346
58,17,2,351
59,20,2,350
60,20,2,351
61,18,3,356
62,16,4,360
63,17,4,362
64,13,4,362
65,13,3,363
66,9,3,362
67,9,2,363
68,7,3,368
69,7,3,365
70,5,3,366
71,5,3,368
72,6,3,375
73,7,3,379
74,6,3,377
75,6,2,379
76,6,2,378
77,6,2,377
78,6,2,376
79,5,2,377
80,5,2,377
81,5,2,378
82,3,2,377
83,3,2,376
84,3,2,374
85,3,2,376
86,3,2,376
87,5,2,376
88,3,3,374
89,3,3,374
90,3,3,376
91,2,3,374
92,2,3,374
93,0,3,374
94,0,3,373
95,0,3,371
96,0,3,373
97,0,3,374
98,0,3,371
99,0,3,371
100,0,3,370
101,0,3,369
102,0,3,368
103,0,3,366
104,0,4,365
105,0,4,364
106,0,4,364
107,0,4,361
108,0,4,363
109,0,4,361
110,0,4,362
111,0,5,363
112,0,5,363
113,0,5,361
114,0,6,361
115,0,6,362
116,0,6,360
117,0,6,357
118,0,6,359
119,0,7,359
120,0,7,357
121,0,7,355
122,0,7,355
123,0,7,353
124,0,7,354
125,0,7,351
126,0,7,350
127,0,7,348
128,0,7,346
129,0,7,343
130,0,7,340
131,0,7,337
132,0,7,335
133,0,8,333
134,0,9,332
135,0,9,328
136,0,9,322
137,0,9,317
138,0,9,314
139,0,9,313
140,0,9,313
141,0,9,311
142,0,9,312
143,0,9,309
144,0,9,305
145,0,9,301
146,0,11,295
147,0,11,297
148,0,12,294
149,0,13,291
150,0,13,293
151,0,14,292
152,0,14,286
153,0,15,289
154,0,15,282
155,0,15,288
156,0,16,281
157,0,16,282
158,0,17,277
159,0,17,280
160,0,19,278
161,0,20,275
162,0,20,270
163,0,20,264
164,0,21,262
165,0,21,267
166,0,21,260
167,0,22,261
168,0,24,264
169,0,25,254
170,0,25,253
171,0,28,254
172,0,28,250
173,0,28,242
174,0,31,240
175,0,29,232
176,0,30,236
177,0,31,228
178,0,31,228
179,0,30,238
180,0,30,231
181,0,33,232
182,0,35,230
183,0,35,220
184,0,36,219
185,0,39,219
186,0,40,217
187,0,43,204
188,0,42,212
189,0,39,208
190,0,40,194
191,0,42,199
192,0,44,188
193,0,44,192
194,0,44,180
195,0,45,174
196,0,45,190
197,0,48,184
198,0,46,191
199,0,49,181
200,0,50,174
201,0,48,169
202,0,47,162
203,0,49,174
204,0,47,177
205,0,46,161
206,0,46,158
207,0,48,167
208,0,51,158
209,0,51,149
210,0,51,153
211,0,53,163
212,0,54,150
213,0,56,161
214,0,57,164
215,0,57,149
216,0,64,164
217,0,64,154
218,0,62,140
219,0,65,138
220,0,65,131
221,0,62,125
222,0,64,111
223,0,70,131
224,0,70,123
225,0,63,108
226,0,64,112
