,Wolves,Sheep,Grass
0,10,90,205
1,10,90,175
2,10,93,152
3,10,95,134
4,10,97,120
5,11,102,112
6,11,104,93
7,11,101,79
8,11,100,79
9,11,96,76
10,11,97,66
11,11,91,67
12,11,86,76
13,11,70,71
14,12,68,63
15,12,65,56
16,12,61,57
17,12,54,67
18,13,49,70
19,14,42,72
20,15,45,77
21,15,40,67
22,15,36,138
23,16,32,153
24,19,29,168
25,20,30,179
26,21,30,172
27,22,28,190
28,22,31,199
29,23,25,214
30,25,22,219
31,25,22,211
32,25,22,212
33,25,23,205
34,24,22,226
35,26,21,231
36,25,21,235
37,26,19,228
38,29,17,222
39,30,17,224
40,30,17,221
41,31,18,223
42,33,18,233
43,33,19,242
44,31,20,246
45,31,20,236
46,32,21,245
47,31,21,245
48,26,19,239
49,26,18,249
50,21,17,267
51,23,18,269
52,27,20,260
53,24,20,269
54,26,21,264
55,26,20,265
56,26,19,257
57,25,19,257
58,25,18,266
59,23,19,259
60,24,20,264
61,22,23,261
62,24,24,249
63,23,25,250
64,23,25,243
65,23,25,252
66,23,24,243
67,20,26,246
68,17,26,247
69,16,26,241
70,16,27,240
71,17,25,230
72,16,24,231
73,15,23,246
74,15,23,239
75,13,23,241
76,13,24,244
77,13,22,253
78,12,18,248
79,12,18,250
80,12,18,250
81,13,15,262
82,14,16,255
83,14,17,265
84,14,19,268
85,14,19,259
86,15,18,259
87,12,19,272
88,13,19,270
89,13,18,263
90,14,18,263
91,13,18,264
92,12,18,266
93,10,14,265
94,10,14,266
95,9,14,264
96,10,14,272
97,9,15,272
98,9,14,267
99,10,14,266
100,10,14,273
101,11,12,274
102,11,12,269
103,10,13,273
104,12,13,277
105,11,15,287
106,13,15,287
107,10,15,286
108,11,14,288
109,11,14,290
110,9,12,292
111,9,12,287
112,9,12,296
113,8,12,290
114,8,12,300
115,8,12,293
116,8,12,294
117,8,12,290
118,8,11,294
119,9,12,288
120,7,12,299
121,7,12,304
122,7,12,305
123,8,12,303
124,9,13,298
125,7,15,300
126,4,15,293
127,5,16,292
128,5,16,293
129,6,17,300
130,5,16,293
131,2,15,291
132,2,18,284
133,2,19,288
134,2,19,285
135,2,21,285
136,2,22,274
137,2,23,276
138,2,24,278
139,2,25,267
140,2,24,265
141,2,25,257
142,2,27,249
143,2,27,240
144,2,27,235
145,2,28,231
146,2,28,219
147,2,28,226
148,2,29,221
149,2,30,223
150,2,30,212
151,1,30,217
152,1,31,212
153,1,33,212
154,1,31,206
155,2,33,195
156,3,35,199
157,3,38,206
158,3,41,202
159,3,40,190
160,1,38,187
161,1,38,184
162,1,38,188
163,1,39,174
164,0,39,181
165,0,41,167
166,0,43,181
167,0,41,169
168,0,43,167
169,0,45,156
170,0,44,153
171,0,47,152
172,0,48,163
173,0,46,161
174,0,46,151
175,0,47,160
176,0,47,150
177,0,49,143
178,0,51,139
179,0,52,138
180,0,52,148
181,0,51,146
182,0,51,144
183,0,49,145
184,0,53,148
185,0,53,151
186,0,52,149
187,0,51,136
188,0,51,136
189,0,49,146
190,0,51,133
191,0,50,147
192,0,52,136
193,0,52,139
194,0,55,132
195,0,56,145
196,0,63,142
197,0,61,125
198,0,56,134
199,0,57,123
200,0,55,125
201,0,57,130
202,0,54,135
203,0,53,142
204,0,52,129
205,0,52,142
206,0,52,129
207,0,53,126
208,0,51,128
209,0,50,143
210,0,52,129
211,0,56,134
212,0,57,116
213,0,59,124
214,0,61,108
215,0,63,123
216,0,63,122
217,0,64,110
218,0,64,116
219,0,65,117
220,0,62,124
221,0,62,110
222,0,64,109
223,0,64,131
224,0,65,131
225,0,62,119
226,0,59,112
227,0,58,125
228,0,59,125
229,0,56,116
230,0,55,134
231,0,53,119
232,0,50,144
233,0,47,133
234,0,46,144
235,0,46,131
236,0,46,137
237,0,47,141
238,0,49,145
239,0,51,162
240,0,48,148
241,0,48,163
242,0,53,165
243,0,50,152
244,0,49,144
245,0,47,156
246,0,46,140
247,0,47,147
248,0,49,160
249,0,51,149
250,0,49,151
251,0,51,152
252,0,50,146
253,0,48,152
254,0,50,140
255,0,51,145
256,0,49,152
257,0,47,152
258,0,50,148
259,0,50,140
260,0,51,123
261,0,52,138
262,0,55,129
263,0,58,136
264,0,58,131
265,0,62,136
266,0,60,143
267,0,53,141
268,0,51,143
269,0,53,132
270,0,55,130
271,0,51,133
272,0,52,135
273,0,53,124
274,0,51,135
275,0,51,118
276,0,53,116
277,0,53,124
278,0,51,124
279,0,53,116
280,0,54,141
281,0,54,138
282,0,52,124
283,0,50,110
284,0,50,111
285,0,52,125
286,0,57,111
287,0,56,103
288,0,57,117
289,0,57,118
290,0,58,108
291,0,61,128
292,0,64,134
293,0,63,125
294,0,61,112
295,0,60,131
296,0,61,129
297,0,63,127
298,0,61,114
299,0,60,107
300,0,58,108
301,0,58,108
302,0,57,96
303,0,57,123
304,0,56,110
305,0,55,109
306,0,53,111
307,0,53,133
308,0,55,115
309,0,55,112
310,0,56,111
311,0,55,108
312,0,56,100
313,0,60,100
