,Wolves,Sheep,Grass
0,10,210,207
1,10,207,129
2,10,204,92
3,10,199,68
4,10,193,66
5,10,191,53
6,10,187,41
7,10,185,43
8,10,183,36
9,10,141,38
10,10,141,40
11,10,139,39
12,10,135,37
13,10,85,40
14,10,84,49
15,10,84,48
16,10,86,48
17,10,42,50
18,10,40,54
19,10,40,60
20,10,43,63
21,10,34,58
22,10,34,184
23,10,32,206
24,10,33,193
25,10,28,221
26,10,28,210
27,10,29,231
28,10,30,238
29,10,31,232
30,10,33,223
31,10,33,224
32,10,34,222
33,10,31,213
34,10,31,215
35,10,31,212
36,10,29,208
37,10,28,211
38,10,27,212
39,10,28,210
40,10,28,204
41,10,26,209
42,10,25,206
43,10,24,206
44,10,23,214
45,10,23,220
46,10,22,215
47,10,23,228
48,10,24,223
49,11,24,246
50,11,23,243
51,11,23,257
52,12,23,247
53,12,24,263
54,12,21,251
55,12,21,252
56,14,20,256
57,14,21,248
58,15,21,243
59,16,21,244
60,16,23,243
61,17,23,246
62,18,23,240
63,18,21,235
64,19,22,242
65,19,21,240
66,19,19,239
67,21,17,237
68,22,17,246
69,22,17,240
70,20,15,236
71,21,14,245
72,21,14,240
73,21,13,251
74,22,13,244
75,23,13,259
76,24,13,262
77,23,13,259
78,23,13,271
79,23,14,274
80,23,15,277
81,23,14,272
82,21,15,280
83,22,13,291
84,22,11,286
85,23,11,294
86,21,12,290
87,22,13,301
88,22,15,298
89,22,16,308
90,22,16,304
91,22,16,300
92,22,16,291
93,20,16,296
94,20,15,298
95,18,15,297
96,18,14,295
97,19,13,300
98,19,14,297
99,17,14,298
100,16,14,299
101,16,15,296
102,15,14,299
103,15,14,289
104,14,14,288
105,12,16,289
106,12,15,277
107,12,15,274
108,12,15,270
109,13,15,269
110,14,15,267
111,15,14,268
112,15,14,266
113,15,14,269
114,16,16,276
115,13,17,269
116,13,17,268
117,13,18,263
118,13,18,267
119,11,17,258
120,11,16,261
121,11,17,250
122,11,17,249
123,11,17,242
