,Wolves,Sheep,Grass
0,10,210,207
1,10,209,130
2,11,213,88
3,12,210,60
4,13,213,56
5,14,209,46
6,15,207,36
7,17,204,26
8,18,196,31
9,18,144,34
10,19,122,39
11,20,113,35
12,20,98,35
13,21,71,36
14,23,70,46
15,24,62,41
16,26,60,43
17,28,42,49
18,29,42,54
19,30,35,59
20,32,31,66
21,34,20,62
22,39,18,195
23,41,16,186
24,43,13,220
25,45,13,254
26,46,12,250
27,48,12,258
28,50,12,283
29,52,11,286
30,45,10,287
31,45,9,292
32,47,8,289
33,44,8,304
34,43,8,303
35,43,7,308
36,43,6,306
37,43,6,303
38,46,6,306
39,43,4,308
40,45,4,307
41,46,3,307
42,46,3,305
43,46,3,312
44,48,3,313
45,47,3,315
46,51,3,317
47,46,3,326
48,41,3,332
49,41,3,332
50,42,4,341
51,40,5,343
52,36,6,344
53,34,7,347
54,29,6,345
55,24,5,346
56,26,5,347
57,22,5,351
58,20,4,351
59,19,4,353
60,19,5,353
61,21,5,354
62,22,5,357
63,21,5,354
64,22,5,353
65,22,4,352
66,18,4,352
67,18,3,353
68,16,4,352
69,13,4,349
70,11,4,348
71,11,4,346
72,10,4,345
73,11,4,346
74,10,4,345
75,11,4,345
76,6,4,349
77,5,4,349
78,5,4,349
79,4,3,351
80,4,3,352
81,3,3,351
82,3,4,354
83,3,4,350
84,2,4,355
85,2,5,352
86,2,5,356
87,2,5,355
88,2,5,354
89,2,5,353
90,3,5,354
91,3,5,356
92,2,6,354
93,2,6,355
94,2,6,356
95,2,6,356
96,2,6,354
97,2,7,355
98,2,7,350
99,0,7,349
100,0,7,349
101,0,7,345
102,0,8,344
103,0,9,346
104,0,10,343
105,0,10,342
106,0,10,337
107,0,12,339
108,0,12,334
109,0,12,330
110,0,13,328
111,0,13,323
112,0,13,324
113,0,14,323
114,0,14,320
115,0,14,311
116,0,14,310
117,0,14,307
118,0,15,300
119,0,15,298
120,0,16,292
121,0,16,290
122,0,16,285
123,0,16,281
124,0,17,286
125,0,17,280
126,0,17,274
127,0,19,276
128,0,19,278
129,0,19,277
130,0,19,272
131,0,19,263
132,0,19,259
133,0,19,255
134,0,19,249
135,0,20,248
136,0,22,249
137,0,22,247
138,0,23,246
139,0,24,243
140,0,25,255
141,0,25,253
142,0,27,246
143,0,26,249
144,0,26,243
145,0,26,236
146,0,27,233
147,0,27,225
148,0,27,227
149,0,27,226
150,0,29,228
151,0,30,224
152,0,35,226
153,0,35,235
154,0,36,220
155,0,36,218
156,0,39,215
157,0,41,212
158,0,43,211
159,0,44,196
160,0,38,197
161,0,41,186
162,0,41,180
163,0,42,165
164,0,46,164
165,0,46,165
166,0,43,167
167,0,45,170
168,0,47,159
169,0,49,161
170,0,49,159
171,0,51,148
172,0,52,146
173,0,53,142
174,0,52,160
175,0,53,155
176,0,52,141
