,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,56,149
6,11,61,140
7,11,61,135
8,11,66,135
9,11,70,127
10,11,71,125
11,9,71,123
12,9,72,116
13,9,75,112
14,9,73,107
15,9,73,110
16,7,75,104
17,7,74,98
18,7,76,92
19,7,79,88
20,7,80,84
21,7,81,92
22,7,82,100
23,7,83,88
24,7,86,108
25,7,87,92
26,5,91,97
27,5,95,105
28,5,98,101
29,5,101,102
30,5,103,100
31,4,101,120
32,4,101,99
33,4,103,105
34,5,102,99
35,5,108,80
36,5,109,83
37,5,113,81
38,5,112,79
39,5,114,76
40,5,117,78
41,5,119,58
42,5,124,59
43,5,128,68
44,6,136,66
45,6,132,57
46,6,134,52
47,4,134,55
48,4,138,62
49,4,134,79
50,4,135,67
51,4,134,80
52,4,133,64
53,4,133,70
54,4,129,95
55,4,138,72
56,4,141,88
57,4,143,60
58,4,143,82
59,5,151,73
60,5,151,53
61,5,149,61
62,5,145,45
63,5,144,48
64,5,144,58
65,5,140,57
66,5,141,55
67,5,133,61
68,5,127,57
69,5,132,53
70,5,132,59
71,5,131,44
72,5,127,44
73,5,125,50
74,5,123,61
75,5,121,66
76,5,123,55
77,5,126,73
78,5,127,64
79,5,119,55
80,5,121,82
81,5,125,66
82,5,126,101
83,5,121,81
84,5,123,77
85,5,127,70
86,5,130,77
87,5,135,81
88,5,133,62
89,5,138,59
90,5,143,72
91,5,144,54
92,5,144,55
93,5,138,60
94,5,140,45
95,5,143,61
96,5,147,44
97,5,140,67
98,5,132,50
99,6,130,72
100,6,132,56
101,6,134,72
102,6,138,68
103,6,140,51
104,6,143,76
105,6,149,61
106,6,142,67
107,6,143,47
108,6,141,45
109,6,138,54
110,6,138,74
111,6,138,52
112,6,142,60
113,6,140,45
114,6,138,56
115,6,136,54
116,6,139,56
117,6,137,69
118,6,133,52
119,6,133,67
120,5,130,49
121,5,125,47
122,5,121,67
123,5,122,52
124,5,123,74
125,5,120,82
126,5,112,65
127,5,119,72
128,5,115,83
129,5,120,98
130,5,119,89
131,5,120,87
132,5,119,62
133,5,120,76
134,5,117,75
135,5,119,70
136,5,121,72
137,5,123,89
138,5,125,87
139,5,125,80
140,5,125,53
141,5,129,61
142,5,126,81
143,5,123,61
144,5,127,67
145,5,133,61
146,5,140,52
147,6,140,52
148,6,132,64
149,6,128,73
150,6,130,74
151,6,130,59
152,6,131,81
153,8,133,64
154,8,134,57
155,8,130,62
156,8,133,69
157,8,137,79
158,8,137,81
159,8,140,67
160,8,142,102
161,8,136,82
162,9,138,90
163,9,134,82
164,9,128,63
165,9,126,78
166,9,132,70
167,9,129,58
168,9,129,64
169,9,125,56
170,9,123,41
171,9,129,62
172,9,133,50
173,9,130,64
174,10,130,76
175,10,128,71
176,11,133,68
177,12,128,48
178,12,122,75
179,12,116,66
180,12,118,76
181,12,115,64
182,12,113,79
183,10,115,65
184,10,112,89
185,10,112,72
186,10,112,93
187,10,109,79
188,9,114,76
189,8,118,89
190,8,114,87
191,8,115,74
192,8,109,81
193,9,108,78
194,9,102,67
195,9,104,77
196,9,103,97
197,8,102,101
198,8,96,86
199,8,100,68
200,8,95,64
201,8,94,78
202,9,98,65
203,9,100,93
204,9,102,78
205,9,105,99
206,10,103,95
207,9,100,84
208,9,96,104
209,9,97,83
210,7,103,102
211,7,102,89
212,6,110,85
213,6,111,94
214,6,110,99
215,6,115,78
216,6,116,82
217,6,113,77
218,6,118,65
219,6,120,98
220,6,116,93
221,6,116,80
222,6,112,73
223,6,111,65
224,6,111,53
225,6,107,60
226,6,109,86
227,6,111,77
228,6,110,69
