,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,58,167
6,10,60,157
7,11,60,149
8,11,61,135
9,11,60,131
10,11,60,129
11,9,59,124
12,8,63,116
13,8,62,123
14,8,59,127
15,8,57,133
16,5,57,130
17,5,56,131
18,5,56,126
19,5,53,124
20,5,49,117
21,5,52,108
22,4,48,125
23,4,46,155
24,4,46,148
25,4,46,162
26,1,48,159
27,1,49,140
28,1,52,140
29,1,51,154
30,1,54,141
31,1,53,150
32,1,53,136
33,2,52,154
34,2,53,140
35,2,52,135
36,2,58,123
37,2,61,121
38,2,62,120
39,2,61,118
40,1,61,120
41,1,60,115
42,1,61,109
43,1,63,113
44,1,64,108
45,1,66,112
46,1,69,104
47,1,68,106
48,1,72,111
49,2,74,126
50,2,74,110
51,2,74,128
52,1,76,112
53,1,79,108
54,1,76,105
55,1,78,106
56,1,80,113
57,0,80,119
58,0,82,101
59,0,74,103
60,0,73,102
61,0,73,100
62,0,69,122
63,0,68,108
64,0,67,113
65,0,67,121
66,0,70,114
67,0,73,113
68,0,78,97
69,0,80,102
70,0,82,114
71,0,85,103
72,0,83,103
73,0,83,125
74,0,85,126
75,0,80,105
76,0,77,104
77,0,80,108
78,0,82,103
79,0,86,104
80,0,82,102
81,0,77,99
82,0,78,108
83,0,74,93
84,0,75,108
85,0,77,112
86,0,69,112
87,0,68,94
88,0,68,116
89,0,62,114
90,0,63,103
91,0,63,121
92,0,63,121
93,0,64,112
94,0,60,110
95,0,64,120
96,0,66,108
97,0,66,113
98,0,63,126
99,0,65,114
100,0,69,129
101,0,66,130
102,0,65,107
103,0,72,130
104,0,75,115
105,0,75,110
106,0,75,112
107,0,72,112
108,0,73,112
109,0,74,99
110,0,73,97
111,0,67,114
112,0,65,115
113,0,61,123
114,0,63,108
115,0,65,117
116,0,65,118
117,0,63,107
118,0,65,112
119,0,67,105
120,0,66,101
121,0,72,104
122,0,71,138
123,0,70,132
124,0,64,116
125,0,64,119
126,0,66,150
127,0,66,136
128,0,69,145
129,0,68,138
130,0,70,122
131,0,73,117
132,0,75,108
133,0,78,118
134,0,81,100
135,0,77,101
136,0,75,113
137,0,77,105
138,0,79,93
139,0,82,83
140,0,85,95
141,0,88,110
142,0,82,94
143,0,84,95
144,0,84,94
145,0,83,79
146,0,78,88
147,0,75,80
148,0,76,85
149,0,76,100
150,0,73,120
151,0,68,99
152,0,63,117
153,0,64,115
154,0,60,106
155,0,59,129
156,0,59,117
157,0,59,124
158,0,63,130
159,0,61,144
160,0,62,139
161,0,64,137
162,0,62,122
163,0,65,141
164,0,69,128
165,0,68,123
166,0,73,124
167,0,77,120
168,0,75,103
169,0,78,105
170,0,79,89
171,0,77,102
172,0,78,85
173,0,79,85
174,0,81,99
175,0,81,98
176,0,77,99
177,0,76,82
178,0,76,93
179,0,77,97
180,0,78,91
181,0,82,98
182,0,83,90
183,0,85,96
184,0,88,110
185,0,84,96
186,0,90,119
187,0,90,97
188,0,86,122
189,0,87,111
190,0,82,103
191,0,89,85
192,0,87,96
193,0,88,108
194,0,90,93
195,0,87,87
196,0,86,85
197,0,80,83
198,0,81,73
199,0,82,88
200,0,83,81
201,0,82,89
202,0,76,84
203,0,71,93
204,0,73,98
205,0,65,86
206,0,64,104
207,0,61,90
208,0,59,110
209,0,56,100
210,0,60,132
211,0,61,131
212,0,66,128
213,0,68,130
214,0,67,145
215,0,66,142
216,0,65,143
217,0,64,126
218,0,63,129
219,0,64,134
220,0,66,129
221,0,66,120
222,0,68,109
223,0,73,123
224,0,72,118
225,0,71,101
226,0,75,110
227,0,73,108
228,0,75,93
229,0,71,107
230,0,70,101
231,0,69,108
232,0,68,136
233,0,71,114
234,0,71,122
235,0,74,108
236,0,75,109
237,0,73,112
238,0,73,113
239,0,67,115
240,0,68,116
241,0,72,108
242,0,83,119
243,0,83,107
244,0,78,96
245,0,80,96
246,0,74,93
247,0,69,112
248,0,69,103
249,0,68,116
250,0,67,107
251,0,67,107
252,0,72,105
253,0,72,93
254,0,74,107
255,0,75,112
256,0,76,106
257,0,73,117
258,0,75,100
259,0,75,116
260,0,76,99
261,0,71,105
262,0,66,117
263,0,69,126
264,0,70,132
265,0,70,145
266,0,65,134
267,0,66,143
268,0,67,130
269,0,65,131
270,0,68,121
271,0,64,124
272,0,66,119
273,0,67,126
274,0,61,116
275,0,61,106
276,0,63,107
277,0,63,126
278,0,63,130
279,0,62,128
280,0,65,119
281,0,67,123
282,0,65,119
283,0,65,103
284,0,65,104
285,0,65,104
286,0,65,117
287,0,66,108
288,0,62,117
289,0,62,118
290,0,68,130
291,0,72,124
292,0,70,134
293,0,66,114
294,0,66,109
295,0,64,116
296,0,68,116
297,0,65,132
298,0,62,124
299,0,59,128
300,0,58,124
301,0,59,116
302,0,62,124
303,0,63,143
304,0,63,136
305,0,64,117
306,0,66,129
307,0,65,121
308,0,67,111
309,0,68,115
310,0,71,102
311,0,73,97
312,0,76,115
313,0,72,102
314,0,72,106
315,0,73,119
316,0,73,111
317,0,73,105
318,0,78,88
319,0,77,110
320,0,76,103
321,0,78,92
322,0,82,91
323,0,78,88
324,0,78,74
325,0,80,80
326,0,82,102
327,0,82,99
328,0,80,83
329,0,82,85
330,0,77,90
331,0,73,87
332,0,72,98
333,0,71,101
334,0,75,91
335,0,77,107
336,0,74,102
337,0,70,89
338,0,70,117
339,0,74,110
340,0,76,99
341,0,74,119
342,0,74,99
343,0,77,111
344,0,76,107
345,0,76,119
346,0,78,104
347,0,81,107
348,0,81,93
349,0,83,106
350,0,77,102
351,0,79,100
352,0,81,88
353,0,84,97
354,0,85,95
355,0,83,92
356,0,82,96
357,0,82,120
358,0,87,111
359,0,92,94
360,0,91,92
361,0,97,97
362,0,97,97
363,0,90,90
364,0,91,84
365,0,92,82
366,0,92,90
367,0,96,74
368,0,95,87
369,0,94,78
370,0,92,65
371,0,89,66
372,0,91,78
373,0,92,73
374,0,86,65
375,0,84,64
376,0,83,69
377,0,76,85
378,0,72,94
379,0,71,83
380,0,67,90
381,0,66,109
382,0,63,116
383,0,65,103
384,0,61,110
385,0,61,116
386,0,63,134
387,0,63,134
388,0,65,129
389,0,68,131
390,0,68,123
391,0,69,128
392,0,73,114
393,0,72,118
394,0,74,124
395,0,73,124
396,0,73,116
397,0,69,109
398,0,71,107
399,0,73,95
400,0,75,105
401,0,79,89
402,0,77,111
403,0,76,99
404,0,76,107
405,0,72,92
406,0,73,95
407,0,69,93
408,0,70,98
409,0,60,125
410,0,60,106
411,0,64,128
412,0,61,114
413,0,62,112
414,0,66,113
415,0,68,125
416,0,72,117
417,0,74,121
418,0,69,132
419,0,67,126
420,0,67,115
421,0,65,130
422,0,68,124
423,0,69,119
424,0,66,119
425,0,67,107
426,0,67,122
427,0,71,119
428,0,68,119
429,0,71,115
430,0,71,105
431,0,74,128
432,0,75,110
433,0,78,115
434,0,82,109
435,0,79,90
436,0,82,94
437,0,84,103
438,0,86,104
439,0,83,88
440,0,81,93
441,0,79,95
442,0,77,77
443,0,77,82
444,0,81,104
445,0,79,99
446,0,83,90
447,0,82,78
448,0,85,90
449,0,83,77
450,0,83,93
451,0,80,83
452,0,84,95
453,0,81,84
454,0,77,110
455,0,74,120
456,0,72,121
457,0,72,113
458,0,72,112
459,0,72,96
460,0,72,109
461,0,73,96
462,0,70,103
463,0,67,114
464,0,62,112
465,0,61,98
466,0,61,107
467,0,65,123
468,0,69,132
469,0,63,134
470,0,65,120
471,0,64,121
472,0,61,127
473,0,61,134
474,0,62,118
475,0,64,122
476,0,65,112
477,0,63,116
478,0,64,125
479,0,67,142
480,0,65,135
481,0,60,157
482,0,56,145
483,0,57,139
484,0,58,143
485,0,60,140
486,0,62,151
487,0,60,148
488,0,57,134
489,0,58,141
490,0,56,134
491,0,57,142
492,0,57,139
493,0,54,132
494,0,55,116
495,0,59,116
496,0,60,117
497,0,58,129
498,0,58,116
499,0,59,116
500,0,60,120
501,0,60,120
