,Wolves,Sheep,Grass
0,10,50,197
1,10,49,184
2,10,49,169
3,10,47,167
4,10,48,159
5,10,50,164
6,10,51,165
7,10,51,153
8,10,52,144
9,11,56,142
10,11,57,140
11,11,61,136
12,11,57,130
13,11,57,123
14,11,59,125
15,12,61,120
16,13,63,121
17,13,62,113
18,13,63,115
19,13,67,114
20,13,65,114
21,13,63,102
22,13,61,134
23,13,64,133
24,13,65,135
25,13,70,119
26,13,73,107
27,13,70,129
28,13,69,128
29,15,75,129
30,15,72,117
31,16,74,122
32,16,71,119
33,17,76,109
34,17,78,122
35,17,70,105
36,17,74,113
37,17,75,103
38,17,74,108
39,17,75,109
40,17,71,112
41,17,73,102
42,17,72,109
43,17,75,108
44,17,70,115
45,19,72,101
46,19,73,112
47,19,71,124
48,19,75,106
49,19,72,119
50,19,77,116
51,19,72,108
52,19,71,117
53,19,75,132
54,20,76,132
55,19,69,132
56,19,64,133
57,19,66,121
58,19,66,132
59,19,68,127
60,19,69,111
61,20,61,119
62,20,65,115
63,20,65,130
64,20,66,123
65,20,65,110
66,20,63,111
67,20,63,118
68,20,61,139
69,21,59,120
70,21,59,129
71,22,56,120
72,22,57,121
73,22,56,121
74,22,54,124
75,22,55,108
76,22,55,113
77,24,57,126
78,24,54,127
79,24,51,121
80,24,51,139
81,24,52,139
82,24,53,126
83,25,54,127
84,26,52,146
85,26,53,155
86,26,55,143
87,26,55,146
88,26,53,152
89,27,52,138
90,27,50,149
91,27,48,177
92,27,49,169
93,27,48,167
94,27,47,158
95,27,46,169
96,28,50,157
97,28,53,153
98,28,50,150
99,28,47,150
100,28,45,151
101,29,45,139
102,29,44,141
103,29,44,144
104,29,46,144
105,29,44,150
106,29,44,153
107,29,40,150
108,30,40,143
109,31,39,164
110,31,31,156
111,31,26,171
112,31,26,164
113,31,25,177
114,31,25,186
115,31,24,203
116,31,22,193
117,32,21,198
118,33,21,210
119,33,21,216
120,33,19,233
121,33,18,235
122,32,16,230
123,34,16,234
124,34,17,241
125,35,15,255
126,35,16,250
127,35,16,266
128,36,14,268
129,36,14,272
130,36,13,266
131,36,11,271
132,35,11,265
133,35,11,276
134,35,12,278
135,35,13,275
136,35,13,288
137,35,12,291
138,35,12,290
139,37,13,284
140,40,13,293
141,40,13,287
142,37,15,296
143,36,14,291
144,34,14,286
145,35,13,280
146,36,13,282
147,37,13,282
148,38,13,280
149,38,11,280
150,38,13,285
151,37,12,285
152,37,12,282
153,37,11,285
154,36,11,287
155,37,11,282
156,37,12,285
157,37,12,284
158,37,13,284
159,35,13,289
160,35,16,283
161,35,18,289
162,35,18,276
163,32,17,280
164,32,17,273
165,33,16,283
166,33,16,277
167,33,18,273
168,32,18,269
169,30,17,267
170,30,15,272
171,29,12,272
172,29,11,273
173,29,10,272
174,29,10,275
175,28,11,269
176,28,10,270
177,31,11,270
178,31,12,266
179,29,12,263
180,29,12,269
181,28,13,272
182,30,11,266
183,30,10,282
184,29,10,279
185,27,11,291
186,27,13,284
187,26,13,294
188,26,13,286
189,26,14,296
190,27,13,285
191,28,10,283
192,26,10,282
193,26,10,282
194,26,12,276
195,26,13,279
196,25,12,277
197,25,9,271
198,25,9,273
199,25,9,281
200,26,9,282
201,26,10,276
202,25,10,285
203,25,10,279
204,25,11,278
205,26,11,281
206,27,14,275
207,28,13,283
208,28,12,277
209,28,13,289
210,28,12,285
211,28,12,294
212,28,10,298
213,28,10,302
214,28,9,303
215,28,9,311
216,27,9,311
217,28,10,313
218,28,11,315
219,26,12,308
220,26,13,306
221,25,14,308
222,23,15,314
223,22,17,308
224,22,16,309
225,22,18,306
226,19,18,300
227,19,19,304
228,21,20,299
229,21,21,302
230,21,20,301
231,21,17,291
232,22,16,286
233,22,15,284
234,18,15,284
235,18,16,277
236,16,15,283
237,16,17,280
238,16,18,276
239,16,19,273
240,16,18,283
241,15,17,280
242,14,16,274
243,14,17,272
244,14,17,276
245,13,18,268
246,11,19,278
247,11,19,279
248,10,21,278
249,10,21,280
250,10,22,273
251,10,24,264
252,10,23,261
253,10,23,260
254,9,24,265
255,9,24,267
256,9,23,263
257,9,24,261
258,9,24,257
259,9,24,253
260,9,26,248
261,9,26,248
262,9,26,242
263,9,32,249
264,9,30,244
265,10,32,242
266,10,31,235
267,10,31,234
268,10,32,228
269,10,35,222
270,10,38,235
271,10,40,233
272,10,41,221
273,10,43,233
274,10,44,222
275,9,45,223
276,9,44,226
277,9,43,213
278,9,45,208
279,9,46,204
280,9,48,201
281,9,51,205
282,9,47,194
283,9,52,185
284,9,57,175
285,8,59,175
286,8,59,173
287,9,58,160
288,9,62,155
289,9,62,151
290,9,66,155
291,9,64,149
292,9,68,134
293,9,68,147
294,9,69,139
295,9,64,129
296,9,63,124
297,9,64,107
298,9,64,119
299,9,67,103
300,9,67,114
301,8,67,100
302,8,69,109
303,9,71,95
304,9,74,109
305,9,69,92
306,9,74,98
307,7,74,115
308,7,73,102
309,7,77,102
310,7,75,116
311,7,83,122
312,7,87,102
313,7,90,111
314,7,92,99
315,7,96,105
316,7,95,98
317,7,98,104
318,7,101,110
319,7,104,105
320,8,104,105
321,8,100,104
322,8,94,106
323,8,92,121
324,9,96,106
325,9,97,89
326,9,100,94
327,9,105,92
328,9,100,67
329,9,98,61
330,9,99,59
331,9,98,64
332,9,95,53
333,9,98,62
334,9,92,73
335,9,90,75
336,9,88,61
337,9,87,86
338,9,94,76
339,10,94,82
340,10,97,80
341,10,100,75
342,10,100,61
343,10,99,70
344,10,101,56
345,10,92,78
346,10,92,60
347,10,91,79
348,11,94,94
349,11,89,83
350,11,86,84
351,11,84,80
352,11,81,85
353,11,81,93
354,11,79,94
355,11,78,85
356,11,83,83
357,11,80,81
358,11,80,74
359,11,81,78
360,12,83,95
361,13,77,94
362,14,79,95
363,14,81,90
364,14,83,111
365,14,85,94
366,14,76,115
367,14,79,99
368,15,80,109
369,15,81,94
370,15,79,103
371,15,78,88
372,15,74,105
373,15,75,95
374,16,75,102
375,17,79,103
376,17,78,124
377,17,80,107
378,17,82,104
379,17,82,104
380,17,77,100
381,17,80,89
382,17,79,111
383,18,74,98
384,18,68,120
385,18,67,106
386,18,59,129
387,18,58,115
388,18,57,119
389,19,56,131
390,19,55,119
391,19,57,129
392,19,55,133
393,19,54,148
394,19,57,134
395,19,55,124
396,19,56,139
397,19,54,147
398,19,53,145
399,19,53,147
400,19,49,146
401,19,48,133
402,19,51,134
403,19,49,139
404,19,48,152
405,20,50,143
406,20,51,154
407,21,50,156
408,21,54,155
409,23,52,144
410,23,49,149
411,24,48,158
412,24,50,161
413,24,48,164
414,25,50,157
415,25,44,178
416,25,46,179
417,25,45,178
418,26,47,183
419,26,48,171
420,26,48,182
421,26,43,173
422,26,42,182
423,26,43,186
424,26,41,174
425,26,40,173
426,26,39,175
427,27,38,180
428,27,39,193
429,27,36,182
430,27,30,185
431,27,32,201
432,27,32,191
433,27,29,200
434,28,28,200
435,31,30,201
436,31,26,194
437,30,25,199
438,30,28,199
439,30,28,196
440,30,28,197
441,30,29,208
442,30,29,201
443,30,30,191
444,30,29,207
445,30,34,199
446,30,36,201
447,30,33,196
448,30,31,197
449,30,31,198
450,30,30,193
451,31,30,198
452,31,32,200
453,31,33,196
454,31,33,184
455,29,30,183
456,29,29,194
457,29,30,186
458,28,31,201
459,29,35,204
460,29,37,199
461,29,40,203
462,29,38,207
463,29,36,218
464,30,37,207
465,31,38,211
466,31,41,213
467,31,42,216
468,31,41,212
469,31,41,221
470,31,41,209
471,31,42,211
472,30,44,227
473,29,38,217
474,28,33,221
475,29,31,228
476,30,27,229
477,30,27,234
478,30,27,228
479,31,26,224
480,31,24,232
481,31,21,221
482,31,20,225
483,33,21,234
484,33,20,228
485,33,18,241
486,33,17,236
487,33,16,254
488,34,16,246
489,34,14,254
490,35,13,250
491,36,13,255
492,36,12,271
493,36,12,275
494,36,12,270
495,36,11,275
496,36,10,288
497,36,9,286
498,37,10,290
499,36,11,291
500,39,11,295
501,39,11,295
