,Wolves,Sheep,Grass
0,10,50,207
1,10,47,189
2,10,46,184
3,10,43,177
4,10,42,174
5,10,41,167
6,10,39,161
7,10,39,160
8,10,38,161
9,10,36,163
10,10,36,167
11,10,36,164
12,10,34,169
13,10,31,169
14,10,31,168
15,10,30,169
16,10,29,168
17,10,28,171
18,10,29,167
19,10,29,174
20,10,30,179
21,10,29,192
22,10,29,199
23,10,27,186
24,10,27,197
25,10,25,196
26,10,25,216
27,10,23,207
28,10,23,214
29,10,22,227
30,10,23,232
31,10,23,227
32,10,24,232
33,10,23,229
34,10,24,238
35,10,23,236
36,10,22,228
37,10,22,232
38,10,22,246
39,10,21,236
40,10,22,228
41,9,24,223
42,9,25,234
43,9,24,225
44,9,24,230
45,9,25,228
46,9,24,236
47,9,24,228
48,9,22,232
49,9,23,224
50,10,22,229
51,10,22,215
52,10,22,221
53,10,22,213
54,10,21,220
55,11,21,234
56,12,20,233
57,13,21,225
58,13,21,228
59,14,23,229
60,14,25,225
61,14,25,214
62,15,26,215
63,17,23,217
64,17,22,221
65,17,21,221
66,18,22,223
67,18,19,214
68,18,20,218
69,18,18,230
70,18,18,223
71,19,19,232
72,20,19,226
73,21,18,237
74,22,17,237
75,22,18,234
76,23,17,236
77,24,16,241
78,24,16,245
79,24,17,247
80,22,16,255
81,22,16,273
82,22,15,273
83,20,17,269
84,20,17,272
85,20,16,283
86,20,16,292
87,20,17,294
88,20,17,288
89,18,16,286
90,18,16,275
91,18,15,285
92,18,15,282
93,18,17,277
94,18,18,281
95,16,18,277
96,16,18,267
97,16,19,265
98,16,18,260
99,16,17,261
100,14,16,253
101,12,15,252
102,12,15,245
103,11,15,250
104,11,16,249
105,11,17,245
106,11,18,238
107,11,17,237
108,11,16,246
109,10,16,237
110,10,18,236
111,11,19,249
112,11,22,247
113,12,24,244
114,13,25,239
115,13,25,232
116,14,25,246
117,15,24,243
118,15,24,240
119,14,25,231
120,16,25,228
121,15,25,227
122,15,24,228
123,14,24,224
124,14,23,219
125,15,22,226
126,14,21,217
127,15,21,216
128,15,22,216
129,14,21,224
130,15,22,217
131,15,22,220
132,14,21,220
133,14,22,224
134,14,24,227
135,12,24,239
136,13,24,229
137,13,23,226
138,14,23,225
139,12,22,227
140,11,24,235
141,11,26,229
142,11,26,230
143,10,26,239
144,10,26,239
145,8,26,234
146,8,26,231
147,8,28,224
148,8,28,231
149,8,27,230
150,9,30,228
151,9,31,222
152,9,30,217
153,9,31,211
154,9,31,201
155,9,31,199
156,9,30,197
157,10,30,196
158,10,31,197
159,8,31,199
160,8,30,212
161,8,28,210
162,8,29,210
163,8,27,209
164,8,27,214
165,8,26,203
166,9,26,210
167,9,27,214
168,9,25,225
169,9,26,228
170,9,27,223
171,9,28,237
172,7,29,237
173,7,29,225
174,7,28,232
175,7,31,228
176,7,32,219
177,7,33,218
178,8,33,218
179,8,32,217
180,8,32,218
181,8,33,207
182,8,31,219
183,8,32,222
184,9,32,215
185,10,31,216
186,11,32,208
187,12,31,206
188,12,31,206
189,11,30,201
190,11,29,203
191,11,27,202
192,11,26,204
193,9,25,206
194,7,26,198
195,7,28,204
196,7,28,206
197,7,28,228
198,7,28,222
199,7,28,232
200,7,27,225
201,7,26,223
202,7,27,225
203,7,26,230
204,6,24,230
205,6,28,223
206,6,27,231
207,6,26,237
208,6,24,227
209,7,25,226
210,7,25,230
211,8,24,234
212,8,25,229
213,8,26,232
214,9,26,232
215,7,24,238
216,7,23,228
217,7,22,233
218,7,23,222
219,7,23,226
220,8,23,216
221,8,23,211
222,7,23,210
223,7,23,212
224,7,23,212
225,7,22,209
226,7,23,210
227,7,23,210
228,7,23,222
229,7,24,224
230,7,26,221
231,8,27,218
232,8,28,208
233,8,28,212
234,8,28,224
235,8,27,226
236,6,29,226
237,6,27,220
238,6,29,231
239,6,29,228
240,6,29,228
241,6,30,212
242,6,30,219
243,6,28,210
244,6,28,208
245,5,28,212
246,5,29,200
247,6,29,199
248,6,31,198
249,6,32,185
250,6,32,192
251,5,32,179
252,5,34,176
253,6,35,175
254,6,36,180
255,6,36,166
256,7,37,165
257,7,37,172
258,7,37,163
259,7,37,162
260,7,37,163
261,8,37,177
262,8,36,168
263,6,38,178
264,6,39,171
265,6,40,173
266,5,39,154
267,5,40,156
268,5,41,166
269,5,43,152
270,5,44,167
271,5,46,169
272,5,47,159
273,5,49,160
274,6,47,162
275,6,44,166
276,7,42,165
277,6,41,156
278,6,41,163
279,6,42,153
280,6,43,158
281,6,43,142
282,6,41,143
283,6,45,153
284,7,43,157
285,5,42,157
286,4,45,145
287,4,43,160
288,4,45,156
289,4,45,145
290,4,44,146
291,4,43,151
292,4,47,137
293,4,47,144
294,4,47,144
295,4,48,134
296,5,47,147
297,5,49,134
298,5,51,137
299,5,51,125
300,5,53,124
301,5,54,139
302,5,52,127
303,5,54,125
304,5,53,135
305,5,53,127
306,5,49,127
307,5,51,132
308,5,53,135
309,5,52,136
310,5,50,134
311,5,50,145
312,5,47,131
313,5,45,147
314,5,44,147
315,5,43,145
316,5,42,131
317,5,42,142
318,5,42,144
319,6,40,163
320,6,39,153
321,6,40,149
322,6,38,155
323,7,38,159
324,9,38,165
325,10,36,167
326,10,37,166
327,10,36,175
328,10,37,179
329,11,33,163
330,12,32,167
331,12,33,171
332,12,34,189
333,12,32,187
334,12,34,186
335,12,34,184
336,13,34,189
337,13,34,182
338,13,35,186
339,13,36,173
340,14,37,173
341,14,36,173
342,14,36,178
343,12,37,184
344,10,34,190
345,10,35,179
346,10,35,193
347,10,35,180
348,9,36,180
349,9,35,174
350,9,34,181
351,9,36,192
352,9,35,189
353,9,36,189
354,9,36,191
355,9,36,192
356,9,34,190
357,9,34,180
358,9,34,184
359,10,33,187
360,10,33,179
361,10,34,183
362,10,34,174
363,11,32,173
364,11,34,173
365,11,34,169
366,11,34,183
367,12,33,175
368,12,34,192
369,12,34,181
370,12,33,181
371,12,32,190
372,12,32,190
373,13,33,176
374,14,34,180
375,15,30,181
376,15,28,187
377,14,26,184
378,14,25,199
379,15,25,194
380,15,26,209
381,15,27,203
382,18,28,210
383,18,28,206
384,18,29,214
385,18,29,203
386,18,27,209
387,17,26,205
388,18,25,210
389,18,23,204
390,18,22,218
391,19,21,222
392,18,21,215
393,18,22,240
394,19,22,229
395,20,22,236
396,21,20,231
397,21,20,233
398,21,19,246
399,20,17,241
