,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,12,47,184
3,12,47,180
4,12,46,170
5,12,45,162
6,13,44,164
7,13,46,160
8,13,47,157
9,14,44,151
10,16,41,156
11,16,41,160
12,17,41,163
13,18,42,162
14,18,40,154
15,20,38,155
16,22,35,151
17,21,37,153
18,21,36,152
19,19,35,149
20,19,34,151
21,21,33,160
22,19,32,156
23,19,33,179
24,19,30,190
25,20,30,197
26,20,30,194
27,21,30,192
28,23,27,219
29,24,25,212
30,24,25,229
31,26,24,226
32,26,23,227
33,25,24,220
34,28,23,242
35,29,22,240
36,26,25,236
37,27,26,238
38,27,23,239
39,26,23,253
40,26,25,251
41,25,26,245
42,27,24,254
43,23,25,246
44,24,24,251
45,26,23,240
46,26,23,237
47,26,22,239
48,25,19,238
49,25,19,231
50,25,21,241
51,24,19,233
52,22,15,236
53,19,16,249
54,19,16,243
55,18,15,240
56,15,15,242
57,16,16,240
58,17,17,253
59,17,17,246
60,18,17,257
61,16,14,259
62,17,13,252
63,15,14,260
64,15,14,254
65,16,13,257
66,15,12,260
67,18,11,271
68,18,12,271
69,19,11,267
70,17,11,268
71,15,11,262
72,15,10,273
73,14,10,273
74,12,12,275
75,12,12,272
76,15,13,275
77,13,13,277
78,14,15,279
79,16,16,280
80,11,15,283
81,11,13,285
82,9,15,286
83,8,16,298
84,5,15,299
85,3,12,292
86,3,13,295
87,3,13,304
88,3,13,304
89,4,13,312
90,5,14,308
91,3,14,305
92,2,14,297
93,2,15,296
94,2,16,289
95,2,16,287
96,2,16,283
97,2,17,284
98,2,17,285
99,2,18,278
100,2,17,275
101,2,18,276
102,2,20,269
103,3,20,262
104,3,23,261
105,3,24,261
106,3,24,258
107,4,25,249
108,3,25,242
109,3,26,240
110,0,27,241
111,0,27,235
112,0,26,246
113,0,30,243
114,0,28,243
115,0,29,239
116,0,30,238
117,0,29,231
118,0,30,233
119,0,32,229
120,0,30,224
121,0,31,214
122,0,33,208
123,0,33,211
124,0,32,206
125,0,32,197
126,0,35,191
127,0,37,195
128,0,37,185
129,0,39,187
130,0,40,192
131,0,42,195
132,0,41,193
133,0,42,183
134,0,42,181
135,0,43,183
136,0,39,193
137,0,41,187
138,0,42,184
139,0,44,182
140,0,47,172
141,0,46,186
142,0,43,186
143,0,44,187
144,0,45,174
145,0,46,173
146,0,50,180
147,0,53,177
148,0,57,162
149,0,59,165
150,0,60,166
151,0,62,154
152,0,64,164
153,0,61,150
154,0,57,148
155,0,54,149
156,0,54,142
157,0,53,133
158,0,54,136
159,0,54,140
160,0,54,147
161,0,53,141
162,0,54,129
163,0,55,131
164,0,52,141
165,0,53,127
166,0,53,137
167,0,51,119
168,0,54,120
169,0,56,126
170,0,60,115
171,0,61,117
172,0,61,123
173,0,62,110
174,0,62,128
175,0,62,114
176,0,60,121
177,0,57,127
178,0,56,135
179,0,56,126
180,0,54,116
181,0,56,134
182,0,55,135
183,0,57,130
184,0,53,130
185,0,54,132
186,0,56,116
187,0,57,126
188,0,53,128
189,0,56,132
190,0,57,141
191,0,56,130
192,0,57,147
193,0,59,148
194,0,59,140
195,0,55,130
196,0,52,138
197,0,54,127
198,0,57,133
199,0,55,125
200,0,53,139
201,0,54,138
202,0,47,143
