,Wolves,Sheep,Grass
0,10,90,214
1,10,90,185
2,10,91,166
3,10,96,150
4,11,98,134
5,11,98,120
6,11,99,105
7,11,101,93
8,11,104,83
9,13,95,75
10,14,92,72
11,14,89,73
12,14,87,71
13,14,80,71
14,14,77,70
15,16,68,68
16,17,63,72
17,18,58,78
18,19,53,89
19,19,46,87
20,19,39,84
21,20,34,117
22,21,34,135
23,21,32,156
24,22,32,174
25,21,29,160
26,21,29,171
27,20,25,184
28,19,25,199
29,20,24,227
30,21,24,228
31,23,23,230
32,24,23,225
33,25,22,218
34,26,22,228
35,24,25,229
36,24,24,224
37,25,24,218
38,26,22,222
39,25,23,215
40,28,22,215
41,30,23,214
42,31,21,221
43,30,20,216
44,29,20,220
45,27,19,238
46,28,18,229
47,23,20,241
48,22,18,234
49,23,15,239
50,25,14,247
51,27,13,243
52,26,11,262
53,27,10,257
54,29,10,261
55,27,10,274
56,26,10,283
57,26,10,278
58,24,10,280
59,25,9,284
60,22,9,291
61,22,9,287
62,24,9,300
63,26,8,299
64,26,9,300
65,24,9,294
66,25,7,305
67,21,7,303
68,19,7,306
69,19,8,317
70,18,7,315
71,19,6,322
72,17,7,321
73,15,7,331
74,15,7,329
75,16,6,333
76,17,7,329
77,15,7,330
78,13,8,335
79,15,8,335
80,15,8,332
81,15,9,337
82,14,9,337
83,16,8,333
84,12,8,335
85,11,8,336
86,11,9,338
87,7,11,334
88,8,11,332
89,7,12,327
90,5,12,325
91,5,14,321
92,4,15,318
93,3,15,314
94,3,16,312
95,3,16,314
96,4,16,312
97,4,16,310
98,4,16,307
99,4,17,304
100,4,14,303
101,4,14,299
102,4,15,298
103,4,15,305
104,4,14,302
105,3,16,299
106,4,17,295
107,5,17,301
108,5,17,294
109,5,19,291
110,3,20,300
111,3,19,292
112,2,19,289
113,2,20,287
114,2,20,280
115,2,22,275
116,2,21,271
117,3,21,275
118,3,21,271
119,3,22,274
120,4,22,267
121,4,24,259
122,4,24,256
123,4,23,257
124,4,23,250
125,5,24,256
126,3,25,256
127,2,27,246
128,2,28,250
129,2,28,240
130,2,26,243
131,2,27,230
132,2,28,237
133,2,27,229
134,2,27,214
135,2,28,212
136,2,28,210
137,3,27,202
138,3,28,204
139,3,27,196
140,3,29,194
141,3,29,191
142,3,31,193
143,4,32,186
144,4,34,186
145,5,34,181
146,6,32,169
147,7,32,164
148,7,32,176
149,5,34,179
150,5,34,176
151,4,31,171
152,4,31,186
153,2,33,178
154,2,34,197
155,2,37,198
156,2,38,198
157,2,39,184
158,2,41,193
159,2,43,186
160,2,45,175
161,2,48,175
162,2,49,167
163,2,51,177
164,4,54,175
165,4,57,158
166,4,55,170
167,5,55,161
168,5,52,148
169,5,53,138
170,5,50,134
171,5,53,126
172,5,56,125
173,4,54,120
174,4,51,112
175,4,50,111
176,4,51,115
177,4,49,125
178,5,50,135
179,5,49,126
180,5,47,137
181,5,46,123
182,5,43,140
183,5,41,144
184,6,43,135
185,6,46,141
186,6,45,148
187,6,47,152
188,7,44,139
189,8,43,152
190,6,45,136
191,7,46,150
192,6,47,135
193,6,47,144
194,6,44,136
195,7,44,135
196,9,46,122
197,9,45,121
198,9,40,132
199,9,41,126
200,10,42,140
201,11,42,132
202,11,40,136
203,11,37,141
204,11,37,150
205,11,34,151
206,12,34,136
207,12,32,160
208,13,33,150
209,13,31,155
210,14,32,176
211,15,29,170
212,15,28,181
213,14,26,187
214,12,27,209
215,12,30,199
216,13,27,215
217,12,25,218
218,13,25,213
219,13,23,206
220,13,24,205
221,14,23,208
222,17,24,219
223,15,22,219
224,16,23,216
225,18,23,218
226,16,20,216
227,16,21,223
228,14,21,230
229,15,21,235
230,14,22,237
231,14,19,237
232,14,16,245
233,15,16,241
234,15,18,241
235,14,18,252
236,15,19,252
237,16,19,238
238,17,18,247
239,17,18,245
240,18,18,235
241,19,18,241
242,21,19,234
243,22,19,234
244,23,18,236
245,22,16,232
246,23,16,231
247,25,17,240
248,20,16,231
249,18,17,236
250,17,18,230
251,18,18,228
252,18,20,239
253,19,21,236
254,17,20,233
255,13,21,244
256,11,23,248
257,11,22,238
258,10,24,239
259,13,24,247
260,13,27,239
261,13,29,239
262,13,28,237
263,10,28,231
264,10,29,227
265,10,30,219
266,11,28,209
267,13,28,208
268,10,28,211
269,10,27,207
270,9,25,200
271,10,25,195
272,11,27,204
273,11,27,200
274,12,26,205
275,12,28,207
276,15,29,208
277,11,30,210
278,10,30,212
279,10,31,215
280,10,28,218
281,10,28,212
282,11,26,210
283,11,27,222
284,10,26,230
285,10,24,249
286,9,25,247
287,9,26,243
288,8,26,233
289,7,26,242
290,7,26,238
291,7,26,229
292,7,24,230
293,7,24,229
294,7,24,225
295,7,26,223
296,7,25,218
297,7,27,217
298,7,27,225
299,8,28,217
300,10,30,217
301,10,29,214
302,11,26,202
303,11,27,213
304,10,30,209
305,11,29,207
306,11,29,199
307,11,30,202
308,11,30,202
309,11,31,200
310,12,32,217
311,12,31,216
312,12,30,209
313,9,31,210
314,9,31,204
315,8,33,209
316,8,34,203
317,6,37,211
318,6,37,202
319,5,36,208
320,5,32,215
321,6,30,219
322,6,33,210
323,6,33,219
324,5,32,211
325,5,30,221
326,6,30,219
327,6,31,210
328,7,29,209
329,7,29,217
330,8,29,230
331,8,29,221
332,8,28,222
333,8,27,223
334,9,28,221
335,7,27,219
336,5,22,224
337,5,22,222
338,6,24,228
339,6,25,219
340,4,26,218
341,4,27,219
342,4,27,218
343,5,29,217
344,5,29,213
345,5,30,216
346,5,30,215
347,5,32,202
348,5,31,195
349,5,32,200
350,5,32,188
351,5,32,196
352,5,34,186
353,5,33,188
354,5,33,181
355,5,33,198
356,5,32,191
357,5,31,181
358,5,31,184
359,6,29,187
360,5,30,194
361,5,30,185
362,5,28,175
363,5,29,173
364,5,29,188
365,7,30,178
366,7,32,183
367,7,31,198
368,7,32,187
369,7,33,197
370,7,32,195
371,7,35,191
372,8,35,190
373,8,35,187
374,9,34,181
375,10,36,195
376,11,38,199
377,11,39,202
378,9,42,192
379,9,45,188
380,9,45,186
381,8,46,188
382,9,47,184
383,4,48,184
384,6,48,168
385,6,47,165
