,Wolves,Sheep,Grass
0,10,50,191
1,10,51,182
2,10,54,168
3,10,57,155
4,10,56,152
5,10,60,142
6,10,58,138
7,10,62,132
8,10,67,127
9,10,73,123
10,10,76,113
11,6,77,112
12,6,78,102
13,6,79,97
14,6,83,94
15,6,85,92
16,6,88,94
17,7,88,91
18,7,89,84
19,6,92,84
20,6,96,79
21,3,96,88
22,3,104,76
23,3,107,88
24,3,104,101
25,3,106,89
26,2,112,89
27,2,113,110
28,2,112,105
29,2,116,103
30,2,118,103
31,1,121,94
32,1,128,94
33,1,123,77
34,1,130,88
35,1,135,69
36,1,133,72
37,1,136,67
38,1,139,64
39,1,142,53
40,1,140,55
41,1,140,55
42,1,144,51
43,1,148,51
44,1,153,33
45,1,157,39
46,1,152,38
47,1,151,49
48,1,152,55
49,1,155,45
50,1,151,67
51,1,149,72
52,1,151,59
53,2,149,65
54,2,145,75
55,2,143,66
56,2,144,47
57,2,137,59
58,2,137,57
59,2,139,77
60,2,143,56
61,2,148,66
62,2,150,72
63,2,157,59
64,1,162,41
65,1,168,51
66,1,169,54
67,1,173,38
68,1,174,55
69,1,171,47
70,1,174,33
71,1,173,60
72,1,171,55
73,1,161,36
74,1,163,37
75,1,167,49
76,1,161,54
77,1,160,65
78,1,163,44
79,1,164,71
80,1,163,55
81,1,169,53
82,1,167,57
83,1,160,68
84,1,169,50
85,1,165,55
86,1,164,62
87,1,165,68
88,1,169,48
89,1,172,49
90,1,176,63
91,1,178,57
92,1,177,43
93,1,176,41
94,1,177,37
95,1,178,42
96,1,167,44
97,1,175,48
98,1,168,35
99,1,168,60
100,1,165,44
101,1,163,51
102,1,157,45
103,1,166,50
104,1,169,47
105,1,169,33
106,1,166,38
107,1,171,64
108,1,171,47
109,1,171,52
110,2,162,51
111,2,164,55
112,2,149,63
113,2,148,46
114,2,141,43
115,2,139,60
116,2,150,56
117,2,150,45
118,2,146,68
119,2,144,58
120,2,136,41
121,2,130,50
122,2,131,33
123,2,132,44
124,2,135,59
125,2,128,70
126,2,129,51
127,2,126,55
128,2,120,60
129,2,124,58
130,2,128,66
131,2,129,48
132,2,128,67
133,2,131,56
134,2,130,56
135,2,125,62
136,2,124,79
137,2,126,70
138,2,128,60
139,2,131,69
140,2,131,78
141,2,129,63
142,2,122,83
143,2,125,62
144,2,129,66
145,2,127,64
146,2,128,75
147,2,129,67
148,2,129,74
149,2,134,78
150,2,137,73
151,2,139,66
152,2,144,63
153,2,150,63
154,2,150,46
155,2,151,55
156,2,150,56
157,2,151,40
158,2,152,59
159,2,159,57
160,2,153,39
161,2,146,67
