,Wolves,Sheep,Grass
0,10,50,199
1,10,50,185
2,10,54,175
3,10,56,162
4,10,61,160
5,10,60,157
6,10,60,147
7,10,63,137
8,10,66,138
9,10,66,143
10,11,66,140
11,11,65,135
12,11,67,134
13,11,68,134
14,12,70,135
15,12,69,129
16,12,71,126
17,12,75,126
18,12,79,118
19,12,77,117
20,12,78,109
21,12,83,102
22,12,85,138
23,13,86,123
24,13,86,124
25,13,91,134
26,13,92,118
27,12,94,132
28,12,93,121
29,12,93,116
30,12,94,99
31,12,98,102
32,12,97,97
33,12,98,103
34,12,99,89
35,12,101,85
36,12,102,85
37,12,108,82
38,12,104,77
39,12,106,80
40,12,108,66
41,12,111,66
42,12,114,70
43,12,118,57
44,12,119,58
45,12,118,79
46,12,117,73
47,12,121,60
48,12,114,71
49,12,114,94
50,12,113,71
51,12,111,69
52,12,109,62
53,12,112,70
54,13,110,79
55,13,114,77
56,13,117,72
57,13,116,59
58,13,116,63
59,13,119,88
60,14,118,82
61,14,125,61
62,14,125,56
63,14,120,69
64,14,117,63
65,15,117,52
66,15,117,63
67,15,120,76
68,15,117,70
69,15,109,86
70,16,107,70
71,16,90,84
72,17,83,90
73,17,83,102
74,17,82,84
75,17,79,97
76,17,74,105
77,17,70,116
78,17,67,102
79,17,67,113
80,17,69,117
81,17,70,107
82,17,72,105
83,17,78,114
84,17,78,113
85,17,81,129
86,17,82,116
87,17,84,112
88,17,83,112
89,17,82,112
90,17,78,102
91,17,75,113
92,17,73,101
93,17,73,103
94,17,79,106
95,17,81,111
96,18,82,108
97,18,84,96
98,17,84,117
99,17,81,101
100,17,80,118
101,17,81,105
102,18,84,99
103,18,80,119
104,20,74,108
105,20,73,117
106,20,72,114
107,20,65,111
108,20,64,102
109,20,62,117
110,20,65,116
111,20,66,115
112,20,69,104
113,20,69,106
114,20,67,108
115,20,68,125
116,20,67,105
117,20,69,126
118,20,67,124
119,20,67,105
120,21,66,122
121,21,64,109
122,21,62,127
123,21,62,130
124,21,61,116
125,22,59,116
126,22,60,150
127,22,59,144
128,22,58,130
129,22,61,118
130,22,63,127
131,22,63,115
132,22,66,114
133,22,70,118
134,24,70,108
135,24,71,102
136,24,75,94
137,25,69,116
138,25,70,100
139,25,70,120
140,26,71,109
141,26,69,111
142,26,64,97
143,26,65,111
144,26,63,102
145,26,62,108
146,27,59,120
147,28,55,108
148,28,56,117
149,28,54,115
150,28,53,138
151,28,51,134
152,28,51,126
153,28,50,150
154,29,50,157
155,29,50,160
156,29,51,148
157,30,50,144
158,30,52,140
159,30,53,143
160,31,51,156
161,31,44,160
162,29,47,163
163,30,44,155
164,30,44,161
