,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,122
14,13,63,120
15,13,65,118
16,14,60,130
17,14,58,125
18,14,53,126
19,14,53,124
20,14,55,127
21,14,58,114
22,14,60,121
23,14,64,124
24,14,67,123
25,14,65,140
26,14,65,134
27,15,65,136
28,15,63,142
29,15,62,141
30,15,63,134
31,15,64,136
32,15,62,143
33,16,61,145
34,16,61,161
35,17,64,144
36,17,69,154
37,18,68,141
38,18,66,151
39,18,65,140
40,18,70,137
41,19,66,132
42,19,68,135
43,19,66,142
44,19,69,138
45,19,65,136
46,19,63,153
47,19,64,153
48,19,62,144
49,19,60,141
50,19,58,133
51,19,56,124
52,19,59,129
53,19,57,137
54,19,59,130
55,19,60,117
56,19,60,122
57,21,60,134
58,21,56,123
59,21,53,118
60,22,50,115
61,23,54,129
62,23,52,129
63,23,50,128
64,24,50,115
65,24,49,123
66,24,47,134
67,24,47,152
68,24,46,137
69,24,42,145
70,24,46,160
71,24,45,149
72,25,47,160
73,25,41,142
74,25,42,148
75,25,39,159
76,25,41,165
77,27,44,164
78,28,41,176
79,28,41,182
80,28,40,184
81,29,39,171
82,30,40,182
83,30,42,181
84,30,45,169
85,31,47,180
86,32,49,168
87,32,47,175
88,33,49,164
89,33,51,166
90,35,51,163
91,36,54,158
92,36,53,168
93,36,56,169
94,36,57,160
95,36,55,166
96,37,51,166
97,35,51,161
98,35,53,173
99,35,53,167
100,35,53,186
101,34,45,187
102,34,44,180
103,35,41,186
104,35,38,179
105,35,35,182
106,35,33,193
107,35,31,194
108,35,31,186
109,36,30,191
110,36,30,206
111,37,30,194
112,35,31,213
113,35,31,204
114,36,31,222
115,36,31,213
116,37,31,205
117,36,29,200
118,36,30,213
119,36,25,205
120,37,24,208
121,37,24,214
122,38,26,215
123,38,26,222
124,39,26,219
125,39,28,230
126,39,29,225
127,40,32,240
128,40,29,240
129,40,28,234
130,40,29,232
131,40,31,244
132,40,30,235
133,41,27,243
134,37,27,231
135,37,27,227
136,39,24,233
137,39,24,234
138,38,26,243
139,39,24,240
140,39,23,236
141,39,22,228
142,40,22,236
143,41,20,238
144,41,21,234
145,41,22,233
146,41,25,228
147,41,22,232
148,41,21,232
149,41,21,228
150,41,20,230
151,41,20,233
152,43,17,251
153,43,17,256
154,42,16,250
155,42,16,259
156,43,16,273
157,44,15,267
158,44,12,270
159,44,14,281
160,44,11,289
161,43,12,295
162,43,12,302
163,43,11,297
164,44,8,297
165,45,9,307
166,46,7,301
167,44,7,309
168,45,6,307
169,45,6,317
170,45,6,318
171,45,6,317
172,46,6,320
173,48,3,318
174,45,3,321
175,44,3,327
176,43,3,331
177,43,3,336
178,43,3,335
179,41,3,342
180,41,3,344
181,41,3,343
182,41,3,345
183,40,3,353
184,40,3,356
185,40,3,355
186,39,3,362
187,37,3,365
188,35,3,364
189,33,3,366
190,35,3,368
191,35,2,367
192,35,2,370
193,35,2,371
194,31,2,371
195,34,1,370
196,32,1,373
197,32,1,373
198,32,1,373
199,32,1,374
200,32,1,374
201,32,1,373
202,32,1,373
203,31,1,375
204,31,1,378
205,30,1,379
206,30,1,379
207,28,1,380
208,28,1,381
209,29,1,382
210,28,1,382
211,28,1,381
212,26,1,383
213,26,1,384
214,25,1,384
215,26,0,387
216,27,0,387
217,28,0,387
218,29,0,389
219,29,0,389
220,29,0,391
221,27,0,391
222,28,0,392
223,28,0,393
224,28,0,393
225,26,0,394
226,26,0,394
227,25,0,394
228,25,0,396
229,25,0,396
230,24,0,397
231,25,0,398
232,25,0,399
233,25,0,400
234,25,0,400
235,25,0,400
236,24,0,400
237,24,0,400
238,24,0,400
239,24,0,400
240,24,0,400
241,24,0,400
242,24,0,400
243,24,0,400
244,23,0,400
245,23,0,400
246,23,0,400
247,21,0,400
248,19,0,400
249,18,0,400
250,18,0,400
251,14,0,400
252,15,0,400
253,15,0,400
254,15,0,400
255,13,0,400
256,14,0,400
257,14,0,400
258,13,0,400
259,13,0,400
