,Wolves,Sheep,Grass
0,10,190,199
1,10,198,136
2,10,201,94
3,10,203,69
4,10,211,50
5,10,213,41
6,10,208,32
7,10,184,29
8,10,179,29
9,10,134,32
10,10,127,31
11,10,116,33
12,12,98,35
13,12,74,41
14,13,71,48
15,14,54,47
16,14,50,47
17,15,35,52
18,15,34,57
19,17,33,66
20,17,30,68
21,17,19,139
22,18,16,137
23,18,17,187
24,19,16,217
25,20,16,233
26,22,14,256
27,22,15,250
28,23,16,270
29,25,15,267
30,25,15,267
31,25,13,263
32,27,14,275
33,28,14,277
34,28,13,274
35,29,11,276
36,30,9,281
37,28,9,274
38,29,9,273
39,30,9,279
40,30,10,275
41,31,10,279
42,33,10,273
43,33,8,277
44,35,7,280
45,31,7,287
46,32,7,285
47,30,6,290
48,30,6,292
49,31,5,296
50,32,5,311
51,31,6,309
52,31,5,318
53,31,4,316
54,31,5,327
55,30,4,324
56,29,4,332
57,26,4,332
58,25,4,337
59,22,3,344
60,25,2,343
61,26,2,351
62,25,2,350
63,25,2,354
64,30,2,362
65,32,2,362
66,28,2,361
67,26,2,363
68,21,2,371
69,20,2,373
70,21,1,372
71,17,1,375
72,18,1,374
73,15,1,373
74,13,1,377
75,15,1,379
76,15,1,378
77,16,1,380
78,13,1,381
79,13,1,381
80,13,1,381
81,12,1,382
82,12,1,381
83,13,1,384
84,8,1,384
85,7,1,386
86,6,1,387
87,8,1,386
88,9,1,386
89,11,1,385
90,11,1,384
91,9,1,384
92,8,1,385
93,7,1,386
94,7,1,385
95,7,1,386
96,7,1,385
97,5,1,385
98,3,1,385
99,3,1,384
100,1,1,384
101,1,2,384
102,1,2,382
103,1,3,382
104,1,4,382
105,1,4,381
106,1,4,382
107,1,4,381
108,1,4,379
109,1,5,379
110,1,5,378
111,1,5,377
112,1,5,376
113,1,5,375
114,1,5,372
115,1,5,370
116,1,5,368
117,1,5,366
118,1,5,365
119,1,5,363
120,1,5,363
121,1,5,363
122,1,7,360
123,1,7,359
124,1,7,358
125,1,7,358
126,1,7,355
127,1,7,354
128,1,7,351
129,1,7,347
130,2,7,344
131,0,7,345
132,0,8,343
133,0,10,342
134,0,10,341
135,0,10,335
136,0,11,333
137,0,12,336
138,0,13,332
139,0,14,327
140,0,15,322
141,0,16,316
142,0,17,310
143,0,19,310
144,0,20,308
145,0,23,305
146,0,23,297
147,0,23,294
148,0,24,291
149,0,22,283
150,0,22,278
151,0,23,275
152,0,23,264
153,0,23,260
154,0,25,255
155,0,23,246
156,0,23,242
157,0,22,238
158,0,22,238
159,0,23,231
160,0,22,228
161,0,21,234
162,0,21,234
163,0,21,228
164,0,24,230
165,0,25,230
166,0,27,221
167,0,27,222
168,0,27,222
169,0,25,235
170,0,25,226
171,0,26,227
172,0,29,222
173,0,30,229
174,0,33,231
175,0,34,231
176,0,35,225
177,0,35,227
178,0,35,228
179,0,36,223
180,0,37,211
181,0,40,217
182,0,40,215
183,0,39,200
184,0,39,195
185,0,41,197
186,0,42,195
187,0,41,187
188,0,41,193
189,0,38,184
190,0,38,184
191,0,40,186
192,0,39,184
193,0,41,173
194,0,43,172
195,0,42,164
196,0,42,154
197,0,43,161
198,0,44,158
199,0,45,168
200,0,45,158
201,0,46,165
202,0,46,148
203,0,48,157
204,0,53,155
205,0,57,141
206,0,57,140
207,0,58,141
208,0,61,136
209,0,61,129
210,0,62,133
211,0,62,136
212,0,61,134
213,0,61,124
214,0,59,134
215,0,61,120
216,0,58,129
217,0,59,130
218,0,59,128
219,0,61,113
220,0,59,131
221,0,62,134
222,0,66,117
223,0,67,139
224,0,67,134
225,0,68,122
226,0,63,133
227,0,61,125
228,0,60,135
229,0,60,121
230,0,59,114
231,0,62,118
232,0,64,128
233,0,64,128
234,0,62,127
235,0,62,129
236,0,63,127
237,0,60,132
238,0,55,117
