,Wolves,Sheep,Grass
0,10,170,192
1,10,173,129
2,10,178,90
3,11,186,72
4,12,187,61
5,12,187,58
6,13,176,50
7,13,176,41
8,13,165,42
9,13,141,43
10,14,133,41
11,15,125,41
12,16,114,38
13,16,78,44
14,17,72,49
15,18,66,47
16,19,60,65
17,20,38,65
18,21,34,64
19,23,31,68
20,25,31,72
21,25,25,66
22,28,24,175
23,28,20,195
24,29,19,210
25,30,18,216
26,31,16,229
27,31,17,238
28,31,17,233
29,30,15,240
30,32,14,247
31,33,12,255
32,37,11,265
33,35,12,275
34,34,11,276
35,34,11,281
36,38,10,280
37,41,10,285
38,41,12,281
39,36,12,290
40,34,8,291
41,37,8,294
42,37,8,292
43,38,8,308
44,38,8,311
45,33,8,317
46,35,9,321
47,30,9,317
48,31,9,328
49,29,9,333
50,30,9,334
51,28,6,328
52,26,7,329
53,21,7,333
54,20,7,335
55,19,6,340
56,20,6,344
57,21,6,346
58,22,6,343
59,22,6,345
60,21,6,341
61,21,5,342
62,20,5,340
63,20,5,336
64,17,5,338
65,19,5,337
66,20,5,338
67,21,5,340
68,19,5,337
69,15,5,337
70,16,5,340
71,14,5,342
72,14,7,340
73,10,8,337
74,8,8,333
75,8,8,331
76,10,8,329
77,10,7,324
78,9,7,325
79,9,5,329
80,11,5,325
81,9,5,331
82,10,5,335
83,10,6,334
84,10,5,335
85,10,5,335
86,10,5,333
87,11,5,331
88,12,5,330
89,10,6,331
90,9,6,330
91,10,5,334
92,9,6,335
93,10,6,337
94,11,7,338
95,12,7,333
96,9,8,343
97,11,8,346
98,11,8,346
99,6,10,342
100,7,11,346
101,5,11,342
102,6,10,342
103,6,9,338
104,6,10,335
105,5,10,334
106,6,10,334
107,7,10,332
108,6,10,332
109,6,10,330
110,6,10,328
111,4,10,329
112,3,8,332
113,3,8,331
114,3,8,330
115,3,8,334
116,3,8,331
117,4,8,330
118,4,8,331
119,4,8,332
120,3,8,332
121,3,8,331
122,1,8,329
123,1,8,328
124,1,8,331
125,1,8,330
126,0,8,333
127,0,8,328
128,0,8,329
129,0,8,328
130,0,9,328
131,0,10,331
132,0,10,324
133,0,11,326
134,0,11,320
135,0,11,314
136,0,11,318
137,0,11,317
138,0,11,311
139,0,14,309
140,0,14,304
141,0,13,298
142,0,13,293
143,0,14,293
144,0,14,292
145,0,14,293
146,0,15,289
147,0,15,284
148,0,16,287
149,0,16,289
150,0,16,286
151,0,17,282
152,0,17,273
153,0,17,270
154,0,17,274
155,0,17,271
156,0,20,264
157,0,22,264
158,0,23,265
159,0,23,254
160,0,22,253
161,0,23,254
162,0,24,251
163,0,24,248
164,0,27,247
165,0,27,246
166,0,27,248
167,0,26,237
168,0,26,236
169,0,27,235
170,0,29,226
171,0,30,222
172,0,31,232
173,0,36,229
174,0,36,225
175,0,35,226
176,0,37,222
177,0,37,212
178,0,38,217
179,0,38,223
180,0,40,211
181,0,40,212
182,0,42,205
183,0,42,203
184,0,43,179
185,0,42,171
186,0,44,170
187,0,47,151
188,0,47,149
189,0,45,156
190,0,46,150
191,0,47,142
192,0,45,140
193,0,45,128
194,0,45,131
195,0,45,132
196,0,46,129
197,0,47,144
198,0,45,139
199,0,48,129
200,0,52,117
201,0,55,128
202,0,56,132
203,0,56,130
204,0,61,122
205,0,62,153
206,0,61,147
207,0,63,150
208,0,65,137
209,0,65,147
210,0,68,148
211,0,69,135
212,0,66,147
213,0,65,141
214,0,64,133
215,0,59,125
216,0,60,122
217,0,66,126
218,0,65,123
219,0,66,106
220,0,66,120
221,0,69,107
222,0,72,117
223,0,73,105
224,0,73,112
225,0,71,116
226,0,71,106
227,0,67,113
228,0,68,121
229,0,69,109
230,0,71,108
231,0,66,106
232,0,65,109
233,0,62,115
234,0,61,137
235,0,65,127
236,0,67,129
237,0,69,115
238,0,70,136
239,0,66,123
240,0,63,128
241,0,61,140
242,0,61,127
243,0,60,135
244,0,60,130
245,0,59,129
246,0,62,117
247,0,59,123
248,0,58,110
249,0,58,135
250,0,53,140
251,0,54,145
252,0,56,145
253,0,55,138
254,0,56,139
255,0,59,129
256,0,57,126
257,0,57,141
258,0,53,131
259,0,50,121
260,0,47,134
261,0,46,125
262,0,42,142
263,0,41,131
264,0,41,153
265,0,44,150
266,0,44,141
267,0,43,140
268,0,43,145
269,0,42,153
270,0,40,156
271,0,40,143
272,0,40,152
273,0,41,144
274,0,42,164
275,0,40,159
276,0,42,163
277,0,43,162
278,0,42,174
279,0,45,194
280,0,45,198
281,0,45,183
282,0,39,190
283,0,36,180
284,0,37,183
285,0,37,188
286,0,39,191
287,0,40,192
288,0,42,178
289,0,42,179
290,0,41,185
291,0,41,178
292,0,44,179
293,0,43,185
294,0,41,174
295,0,42,174
296,0,41,172
297,0,43,173
298,0,44,170
299,0,46,172
300,0,48,172
301,0,46,174
302,0,50,176
303,0,53,175
304,0,53,162
305,0,52,163
306,0,52,150
307,0,52,159
308,0,51,169
309,0,51,166
310,0,53,153
311,0,53,156
312,0,52,151
313,0,52,152
314,0,51,156
315,0,49,162
316,0,49,149
317,0,46,158
318,0,46,163
319,0,45,162
320,0,47,156
321,0,50,146
322,0,48,140
323,0,46,138
324,0,45,152
325,0,46,156
326,0,46,156
327,0,44,147
328,0,44,149
329,0,43,173
330,0,45,158
331,0,46,167
332,0,42,170
333,0,43,167
334,0,44,164
335,0,44,153
336,0,45,151
337,0,47,152
338,0,47,160
339,0,48,155
340,0,48,146
341,0,50,155
342,0,46,141
343,0,48,148
344,0,50,146
345,0,51,138
346,0,50,134
347,0,49,129
348,0,50,122
349,0,51,122
350,0,52,136
351,0,52,136
352,0,52,134
353,0,57,126
354,0,55,129
355,0,57,141
356,0,58,139
357,0,60,123
358,0,60,130
359,0,59,126
360,0,62,130
361,0,59,136
362,0,57,121
363,0,60,126
364,0,59,123
365,0,56,129
366,0,56,134
367,0,57,135
368,0,56,142
369,0,55,150
370,0,60,139
371,0,60,136
372,0,62,128
373,0,59,133
374,0,59,125
375,0,59,123
376,0,61,123
377,0,63,107
378,0,65,110
379,0,66,104
380,0,66,114
381,0,66,122
382,0,63,124
383,0,61,114
384,0,60,127
385,0,59,124
386,0,58,113
387,0,56,120
388,0,54,120
389,0,51,122
390,0,48,128
391,0,48,151
392,0,51,132
393,0,55,146
394,0,54,142
395,0,54,141
396,0,51,125
397,0,50,128
398,0,49,131
399,0,50,131
400,0,51,135
401,0,51,146
402,0,52,131
403,0,55,135
404,0,55,140
405,0,55,138
406,0,55,141
407,0,56,134
408,0,58,124
409,0,62,133
410,0,58,133
411,0,59,132
412,0,51,128
413,0,49,140
414,0,50,128
415,0,54,143
416,0,51,155
417,0,51,157
418,0,56,146
419,0,53,142
420,0,56,159
421,0,54,145
422,0,55,156
423,0,54,148
424,0,54,143
425,0,55,126
426,0,58,128
427,0,53,142
428,0,53,129
429,0,51,135
430,0,51,139
431,0,53,140
432,0,52,144
433,0,52,136
434,0,53,146
435,0,55,142
436,0,52,129
437,0,51,145
438,0,49,137
439,0,53,139
440,0,51,147
441,0,55,144
442,0,50,144
443,0,52,161
444,0,53,157
445,0,50,161
446,0,48,147
447,0,47,151
448,0,46,150
449,0,41,166
450,0,40,166
451,0,40,156
452,0,38,165
453,0,37,167
454,0,40,161
455,0,37,185
456,0,39,170
457,0,40,173
458,0,42,181
459,0,47,179
460,0,49,174
461,0,50,154
462,0,52,163
463,0,50,165
464,0,50,149
465,0,50,145
466,0,51,163
467,0,52,152
468,0,57,145
469,0,55,143
470,0,55,141
471,0,54,138
472,0,52,131
473,0,51,133
474,0,51,144
475,0,54,132
476,0,55,133
477,0,57,128
478,0,57,126
479,0,55,120
480,0,55,123
481,0,57,111
482,0,58,136
483,0,61,131
484,0,60,136
485,0,57,124
486,0,56,141
487,0,57,141
488,0,54,132
489,0,52,138
490,0,50,154
491,0,49,150
492,0,51,159
493,0,51,148
494,0,48,152
495,0,45,158
496,0,44,162
497,0,42,149
498,0,42,154
499,0,40,155
500,0,42,159
501,0,42,159
