,Wolves,Sheep,Grass
0,30,90,207
1,30,81,181
2,30,76,165
3,30,71,160
4,30,66,148
5,30,64,136
6,30,60,127
7,30,58,128
8,30,56,116
9,30,53,112
10,30,52,116
11,30,51,111
12,30,46,106
13,30,44,108
14,30,42,105
15,30,40,108
16,30,37,110
17,30,36,111
18,30,35,118
19,30,34,123
20,30,32,127
21,30,31,152
22,30,25,171
23,30,24,181
24,30,24,194
25,30,19,188
26,30,20,213
27,30,20,217
28,30,21,226
29,30,19,216
30,30,20,238
31,30,21,231
32,30,22,237
33,30,21,243
34,30,18,253
35,30,17,249
36,30,15,262
37,30,14,258
38,30,14,265
39,30,12,266
40,30,12,260
41,30,12,264
42,30,12,267
43,30,12,273
44,30,13,267
45,30,13,268
46,30,12,267
47,30,12,271
48,30,11,271
49,31,11,272
50,31,9,284
51,34,8,286
52,35,8,289
53,37,8,297
54,38,9,294
55,39,10,303
56,39,10,307
57,40,10,307
58,41,10,302
59,40,9,306
60,40,9,301
61,35,8,304
62,36,8,307
63,35,7,313
64,35,5,309
65,35,4,319
66,36,3,317
67,36,3,322
68,37,3,328
69,38,3,332
70,35,3,331
71,37,3,338
72,37,3,342
73,38,2,340
74,34,1,345
75,30,1,344
76,28,1,349
77,28,1,349
78,28,1,353
79,28,1,364
80,27,1,363
81,24,1,368
82,27,1,375
83,27,1,375
84,23,1,375
85,23,1,381
86,21,1,381
87,21,1,383
88,19,1,388
89,18,1,389
90,18,1,388
91,19,1,391
92,17,1,391
93,18,1,395
94,19,1,395
95,18,1,395
96,18,1,396
97,16,1,395
98,15,1,395
99,15,1,395
100,11,1,396
101,9,1,395
102,9,1,395
103,9,1,394
104,9,1,393
105,8,1,392
106,8,1,391
107,8,1,390
108,8,1,389
109,8,1,388
110,8,1,389
111,6,1,388
112,6,1,387
113,6,1,387
114,6,1,386
115,6,1,385
116,6,1,384
117,7,1,384
118,7,1,385
119,7,1,385
120,7,1,384
121,7,1,383
122,7,1,384
123,7,1,384
124,7,1,384
125,7,1,385
126,7,1,386
127,5,1,386
128,5,1,387
129,5,1,387
130,5,1,387
131,5,1,386
132,4,0,386
133,4,0,387
134,4,0,388
135,4,0,388
136,3,0,389
137,3,0,391
138,3,0,391
139,3,0,391
140,4,0,391
141,5,0,393
142,5,0,393
143,6,0,394
144,3,0,395
145,3,0,395
146,2,0,396
147,2,0,396
148,2,0,396
149,2,0,397
150,3,0,398
151,3,0,398
152,3,0,400
153,3,0,400
154,1,0,400
155,1,0,400
156,1,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
246,0,0,400
247,0,0,400
248,0,0,400
249,0,0,400
250,0,0,400
251,0,0,400
252,0,0,400
253,0,0,400
254,0,0,400
255,0,0,400
256,0,0,400
257,0,0,400
258,0,0,400
259,0,0,400
260,0,0,400
261,0,0,400
262,0,0,400
263,0,0,400
264,0,0,400
265,0,0,400
266,0,0,400
