,Wolves,Sheep,Grass
0,10,50,191
1,10,51,182
2,10,54,168
3,10,57,155
4,10,55,151
5,10,59,144
6,10,59,145
7,10,58,142
8,10,54,138
9,10,53,135
10,10,48,127
11,10,49,126
12,10,44,130
13,10,37,135
14,10,37,135
15,10,40,139
16,10,38,141
17,11,35,138
18,11,32,141
19,11,27,144
20,11,26,146
21,11,22,161
22,12,19,153
23,12,17,170
24,12,16,200
25,12,14,198
26,12,12,225
27,12,11,220
28,12,11,245
29,12,11,239
30,12,11,250
31,12,10,264
32,12,10,272
33,12,10,281
34,12,10,288
35,12,11,292
36,12,11,283
37,12,11,288
38,12,12,293
39,12,12,289
40,12,12,295
41,12,12,289
42,12,13,292
43,12,12,294
44,12,11,298
45,12,11,294
46,12,11,293
47,12,11,296
48,12,12,293
49,12,14,293
50,12,14,294
51,13,15,287
52,13,14,287
53,13,12,286
54,14,13,282
55,14,13,285
56,14,13,290
57,14,12,283
58,14,12,290
59,15,11,285
60,15,11,292
61,15,11,292
62,15,10,293
63,15,11,300
64,15,12,301
65,15,12,300
66,15,12,297
67,15,12,290
68,15,13,290
69,15,14,291
70,15,13,293
71,14,14,296
72,15,13,299
73,14,15,300
74,14,14,297
75,14,13,293
76,14,13,285
77,14,13,293
78,14,13,287
79,15,13,286
80,14,12,288
81,14,11,286
82,14,11,287
83,14,12,289
84,14,13,288
85,14,12,287
86,14,12,288
87,14,12,289
88,14,12,291
89,12,12,297
90,12,13,294
91,10,15,300
92,10,15,292
93,10,14,295
94,10,12,299
95,10,11,296
96,10,13,308
97,10,13,303
98,10,13,301
99,10,12,303
100,10,10,309
101,9,10,312
102,9,10,313
103,9,12,314
104,9,13,314
105,9,12,312
106,9,11,309
107,9,13,309
108,9,14,310
109,9,13,315
110,8,12,313
111,8,12,307
112,8,12,307
113,8,11,315
114,8,13,310
115,8,14,305
116,8,15,304
117,8,16,302
118,8,17,302
119,8,19,301
120,8,18,294
121,7,18,291
122,7,19,292
123,7,21,285
124,7,21,277
125,7,24,271
126,7,23,269
127,6,22,264
128,6,25,261
129,6,24,254
130,6,23,248
131,5,24,244
132,5,24,240
133,5,25,236
134,5,25,236
135,5,26,228
136,5,27,230
137,5,24,228
138,5,20,235
139,5,22,232
140,5,23,235
141,5,22,234
142,5,21,230
143,5,22,238
144,5,23,239
145,5,27,242
146,5,24,237
147,4,24,248
148,4,22,245
149,4,18,236
150,4,18,245
151,4,17,247
152,4,17,251
153,4,20,255
154,4,21,244
155,4,20,260
156,4,16,252
157,4,15,254
158,4,16,254
159,4,17,249
160,4,18,251
161,4,17,249
