,Wolves,Sheep,Grass
0,10,90,205
1,10,93,184
2,10,93,151
3,10,95,138
4,11,94,119
5,13,96,109
6,14,97,101
7,15,93,88
8,16,94,91
9,16,84,88
10,17,86,75
11,17,84,67
12,18,81,66
13,18,71,70
14,19,58,69
15,20,55,81
16,20,53,81
17,20,41,81
18,20,35,82
19,23,33,89
20,23,34,97
21,24,32,126
22,22,31,156
23,24,28,151
24,27,28,164
25,28,28,197
26,24,27,190
27,28,25,201
28,28,24,213
29,30,26,216
30,30,26,239
31,31,27,241
32,33,28,232
33,28,29,226
34,29,32,219
35,27,34,214
36,29,36,213
37,28,33,204
38,26,29,205
39,26,26,205
40,25,27,203
41,25,25,203
42,23,25,203
43,21,26,204
44,21,25,205
45,21,19,200
46,22,19,211
47,20,17,220
48,18,17,225
49,17,19,230
50,20,17,242
51,20,16,245
52,19,15,240
53,19,14,248
54,17,15,272
55,17,15,267
56,18,13,281
57,20,16,273
58,20,14,276
59,20,16,287
60,22,17,283
61,20,16,282
62,19,16,279
63,19,15,282
64,18,14,274
65,17,14,277
66,18,14,283
67,19,13,278
68,19,11,278
69,17,8,279
70,15,9,276
71,18,10,271
72,18,11,272
73,18,11,270
74,17,11,278
75,16,11,277
76,17,11,274
77,18,10,271
78,19,8,276
79,18,8,278
80,16,8,280
81,16,8,291
82,15,9,295
83,17,9,295
84,17,9,290
85,16,9,298
86,14,9,293
87,15,9,292
88,15,9,302
89,14,9,306
90,13,11,305
91,13,11,306
92,14,11,308
93,14,10,301
94,14,10,301
95,14,10,304
96,15,10,299
97,14,10,302
98,13,10,300
99,14,9,296
100,11,9,299
101,9,9,294
102,9,9,291
103,9,10,293
104,8,10,294
105,8,10,302
106,8,10,295
107,8,10,299
108,6,10,294
109,6,10,291
110,6,10,294
111,7,10,292
112,7,12,290
113,7,12,286
114,6,12,288
115,6,13,288
116,6,16,294
117,4,15,292
118,4,15,285
119,4,15,282
120,4,17,282
121,4,16,284
122,3,17,274
123,3,18,275
124,3,18,269
125,3,19,270
126,3,20,274
127,3,21,277
128,3,22,269
129,4,23,267
130,4,23,265
131,4,25,255
132,5,26,255
133,6,27,260
134,6,27,259
135,3,27,246
136,3,27,239
137,3,26,237
138,3,27,238
139,3,27,241
140,3,29,243
141,4,30,243
142,4,31,256
143,2,29,253
144,2,29,255
145,2,32,242
146,3,31,241
147,3,32,237
148,3,34,226
149,3,34,239
150,3,34,235
151,4,36,226
152,4,36,232
153,4,37,225
154,5,39,221
155,5,41,227
156,5,42,213
157,5,41,215
158,5,45,217
159,5,44,203
160,5,45,201
161,4,47,189
162,3,47,190
163,3,48,174
164,3,48,168
165,3,48,161
166,3,48,161
167,3,48,164
168,3,50,163
169,3,50,156
170,3,54,140
171,3,57,137
172,4,53,146
173,4,52,138
174,4,51,132
175,3,54,129
176,3,54,126
177,3,55,131
178,3,56,133
179,3,54,143
180,3,49,142
181,4,48,146
182,4,51,139
183,4,49,136
184,4,47,144
185,4,42,142
186,4,43,156
187,4,44,142
188,4,44,155
189,4,45,142
190,4,43,162
191,4,40,152
192,4,43,160
193,4,46,153
194,4,48,167
195,4,49,161
196,4,52,148
197,4,53,159
198,4,51,146
199,4,48,146
200,4,50,157
201,4,51,157
202,4,48,147
203,4,51,157
204,4,55,152
205,4,54,139
206,4,55,143
207,4,59,161
208,4,53,146
209,5,52,144
210,5,49,159
211,5,50,154
212,5,53,143
213,6,50,153
214,6,46,143
215,6,46,164
216,7,40,159
217,7,38,149
218,7,39,151
219,7,39,161
220,7,41,147
221,8,43,154
222,8,41,167
223,8,41,167
224,8,39,157
225,8,36,162
226,8,36,176
227,6,38,177
228,6,39,167
229,6,39,177
230,6,42,189
231,6,43,177
232,6,35,189
233,6,34,181
234,6,34,187
235,7,35,199
236,7,37,188
237,7,38,205
238,7,39,193
239,6,40,187
240,6,42,189
241,7,41,202
242,7,42,191
243,8,43,179
244,8,42,178
245,8,43,178
246,8,38,175
247,8,36,175
248,8,37,185
249,8,32,179
250,9,32,170
251,10,31,184
252,11,30,175
253,10,28,181
254,10,27,182
255,11,28,179
256,15,29,189
257,15,27,192
258,17,30,183
259,15,29,197
260,15,32,190
261,15,31,200
262,14,31,201
263,12,32,194
264,13,31,202
265,14,29,205
266,13,29,221
267,16,31,222
268,15,31,216
269,14,32,224
270,14,33,216
271,13,34,214
272,13,33,216
273,13,29,218
274,11,29,224
275,13,30,216
276,12,30,230
277,10,30,215
278,11,32,213
279,12,32,210
280,13,31,208
281,11,29,207
282,11,26,215
283,11,26,208
284,10,25,214
285,10,27,211
286,10,25,211
287,10,22,212
288,11,23,212
289,11,25,208
290,11,24,213
291,11,23,223
292,12,24,216
293,12,23,212
294,12,23,211
295,13,24,221
296,14,23,222
297,15,24,226
298,16,25,227
299,18,28,217
300,17,33,219
301,17,36,217
302,16,35,215
303,17,35,222
304,18,35,207
305,16,39,206
306,17,40,214
307,19,39,200
308,19,40,203
309,20,42,195
310,22,43,187
311,22,41,185
312,21,41,173
313,19,39,186
