,Wolves,Sheep,Grass
0,30,30,188
1,31,27,187
2,32,27,181
3,34,31,181
4,37,30,184
5,38,30,190
6,41,28,188
7,45,27,193
8,48,25,201
9,52,25,206
10,53,24,210
11,54,24,209
12,55,24,211
13,55,23,211
14,55,22,210
15,54,20,210
16,50,17,227
17,50,18,228
18,48,16,227
19,49,16,231
20,48,16,233
21,47,15,231
22,45,13,234
23,43,13,250
24,39,13,252
25,36,13,256
26,36,12,260
27,36,13,260
28,38,11,263
29,42,10,269
30,40,10,268
31,38,11,260
32,37,10,273
33,38,10,266
34,38,10,284
35,33,10,282
36,32,11,287
37,28,14,294
38,26,14,294
39,23,13,292
40,23,13,296
41,19,14,295
42,17,14,294
43,17,15,293
44,16,12,288
45,16,12,290
46,16,12,290
47,17,11,297
48,14,10,296
49,12,10,301
50,12,10,299
51,12,9,307
52,12,9,309
53,12,10,312
54,13,10,309
55,14,11,313
56,14,11,312
57,14,11,308
58,13,11,310
59,15,11,319
60,14,11,319
61,15,9,312
62,15,7,311
63,17,8,315
64,11,8,320
65,9,8,325
66,7,8,320
67,8,8,324
68,8,8,321
69,8,8,319
70,9,8,321
71,9,8,317
72,10,8,318
73,10,8,323
74,8,8,321
75,10,8,321
76,10,9,324
77,6,10,324
78,6,10,320
79,5,10,321
80,3,10,328
81,2,10,326
82,2,10,330
83,0,10,331
84,0,10,334
85,0,11,331
86,0,11,329
87,0,11,333
88,0,12,328
89,0,12,325
90,0,12,322
91,0,12,323
92,0,12,316
93,0,13,316
94,0,13,317
95,0,13,316
96,0,13,311
97,0,13,313
98,0,13,313
99,0,13,310
100,0,15,301
101,0,17,295
102,0,19,292
103,0,19,284
104,0,20,278
105,0,22,275
106,0,23,279
107,0,23,273
108,0,22,279
109,0,23,280
110,0,24,273
111,0,24,271
112,0,25,265
113,0,25,265
114,0,26,259
115,0,27,262
116,0,27,262
117,0,29,260
118,0,31,252
119,0,31,249
120,0,31,253
121,0,32,247
122,0,33,236
123,0,32,233
124,0,33,239
125,0,36,233
126,0,36,231
127,0,34,225
128,0,34,221
129,0,35,215
130,0,36,206
131,0,37,206
132,0,42,196
133,0,43,194
134,0,46,202
135,0,50,200
136,0,52,190
137,0,55,175
138,0,57,176
139,0,57,168
140,0,55,154
141,0,57,156
142,0,55,163
143,0,56,158
144,0,56,156
145,0,58,142
146,0,60,135
147,0,59,135
148,0,66,134
149,0,67,121
150,0,67,130
151,0,66,128
152,0,68,110
153,0,63,121
154,0,64,114
155,0,63,104
156,0,65,111
157,0,59,112
158,0,60,114
159,0,61,117
160,0,59,103
161,0,58,100
162,0,58,115
163,0,61,117
164,0,64,112
165,0,66,119
166,0,68,105
167,0,70,110
168,0,69,115
169,0,65,116
170,0,64,105
171,0,64,110
172,0,63,121
173,0,56,127
174,0,55,129
175,0,56,141
