,Wolves,Sheep,Grass
0,10,150,209
1,10,154,148
2,10,156,103
3,11,158,79
4,11,159,76
5,11,167,66
6,11,162,48
7,11,153,39
8,13,149,44
9,15,124,38
10,15,116,37
11,16,105,37
12,17,97,35
13,17,78,39
14,17,62,40
15,17,52,43
16,18,53,53
17,19,42,60
18,19,39,70
19,19,36,72
20,19,36,77
21,20,29,139
22,21,30,129
23,26,30,170
24,24,29,211
25,23,27,216
26,25,24,211
27,25,23,220
28,26,22,232
29,28,23,224
30,29,22,241
31,31,21,230
32,30,19,242
33,31,17,246
34,31,18,241
35,31,19,240
36,26,18,242
37,26,13,237
38,26,15,246
39,26,16,245
40,26,14,243
41,26,11,251
42,27,10,248
43,28,11,264
44,29,12,260
45,29,10,282
46,30,9,284
47,31,10,280
48,33,7,291
49,34,8,298
50,35,6,305
51,34,5,320
52,35,4,323
53,30,4,326
54,33,2,330
55,34,2,335
56,32,2,337
57,30,1,344
58,29,1,348
59,30,1,349
60,30,1,349
61,31,1,355
62,29,2,358
63,25,2,362
64,25,2,366
65,26,2,366
66,25,2,370
67,23,2,371
68,24,2,375
69,23,2,380
70,19,2,380
71,19,1,384
72,19,1,387
73,19,1,386
74,21,1,387
75,18,1,387
76,19,1,387
77,19,1,386
78,21,2,386
79,22,2,385
80,23,2,385
81,23,2,383
82,19,2,382
83,17,2,382
84,16,2,382
85,15,2,380
86,16,2,378
87,15,2,380
88,17,2,379
89,16,2,378
90,9,2,378
91,8,2,377
92,9,2,377
93,6,2,377
94,6,2,377
95,6,2,376
96,6,2,375
97,6,2,375
98,6,2,376
99,6,2,376
100,7,2,378
101,7,2,380
102,8,2,381
103,5,2,380
104,6,2,381
105,6,2,381
106,5,2,382
107,5,2,382
108,3,2,382
109,4,2,381
110,4,2,380
111,3,2,378
112,3,2,378
113,3,2,377
114,3,2,376
115,3,2,375
116,3,2,376
117,3,2,376
118,3,2,375
119,3,2,375
120,3,2,375
121,3,3,373
122,3,3,372
123,3,3,371
124,4,3,369
125,4,3,369
126,4,3,371
127,4,3,370
128,4,3,369
129,4,3,371
130,4,3,370
131,5,4,371
132,5,4,371
133,5,4,371
134,5,4,369
135,5,6,369
136,5,6,367
137,5,6,367
138,5,6,365
139,5,7,364
140,3,7,362
141,3,8,360
142,3,8,357
143,3,8,358
144,4,9,354
145,1,9,352
146,1,10,349
147,1,11,343
148,0,11,341
149,0,11,336
150,0,11,332
151,0,11,329
152,0,11,324
153,0,12,319
154,0,12,315
155,0,13,313
156,0,13,308
157,0,13,300
158,0,14,298
159,0,14,296
160,0,15,295
161,0,16,290
162,0,17,288
163,0,17,282
164,0,18,280
165,0,18,278
166,0,19,273
167,0,20,278
168,0,20,273
169,0,20,277
170,0,20,268
171,0,20,264
172,0,20,260
173,0,20,259
174,0,20,258
175,0,23,260
176,0,24,256
177,0,24,250
178,0,24,254
179,0,24,247
180,0,26,241
181,0,27,234
182,0,27,239
183,0,27,227
184,0,28,228
185,0,31,221
186,0,32,222
187,0,32,217
188,0,32,208
189,0,32,208
190,0,33,196
191,0,33,205
192,0,33,203
193,0,34,191
194,0,35,183
195,0,37,179
196,0,38,180
197,0,40,182
198,0,40,179
199,0,43,191
200,0,44,176
201,0,44,173
202,0,45,174
203,0,46,172
204,0,47,160
205,0,50,158
206,0,50,160
207,0,49,159
208,0,48,147
209,0,51,143
210,0,50,140
211,0,50,148
212,0,51,136
213,0,56,147
214,0,57,144
215,0,54,138
216,0,54,134
217,0,57,123
218,0,59,122
219,0,59,127
220,0,57,115
221,0,58,127
222,0,59,115
223,0,59,120
224,0,62,124
225,0,63,141
226,0,62,143
227,0,57,140
228,0,60,139
229,0,62,126
230,0,61,137
231,0,61,127
232,0,58,127
233,0,64,127
234,0,62,123
235,0,64,133
236,0,64,120
237,0,61,122
238,0,61,130
239,0,66,117
240,0,67,113
241,0,64,109
242,0,63,119
243,0,66,100
244,0,67,96
245,0,67,110
246,0,66,94
247,0,64,90
248,0,62,107
249,0,59,107
250,0,60,97
251,0,61,111
252,0,61,100
253,0,64,115
254,0,56,108
255,0,56,112
256,0,52,141
257,0,49,138
258,0,49,127
259,0,48,130
260,0,49,148
261,0,48,152
262,0,47,137
263,0,45,157
264,0,45,159
265,0,45,152
266,0,45,159
267,0,47,149
268,0,48,156
269,0,49,166
270,0,50,153
271,0,52,164
272,0,52,148
273,0,54,146
274,0,54,146
275,0,58,142
276,0,58,147
277,0,60,132
278,0,60,141
279,0,61,141
280,0,61,133
281,0,60,123
282,0,58,121
283,0,56,143
284,0,55,133
285,0,54,148
286,0,54,137
287,0,55,118
288,0,54,133
289,0,55,139
290,0,57,139
291,0,57,138
292,0,55,141
293,0,55,125
294,0,51,129
295,0,47,127
296,0,45,122
297,0,44,144
298,0,43,135
299,0,44,151
300,0,43,135
301,0,46,139
302,0,46,144
303,0,46,136
304,0,47,134
305,0,50,141
306,0,52,129
307,0,52,138
308,0,53,154
309,0,52,143
310,0,53,148
311,0,54,141
312,0,51,154
313,0,52,147
314,0,50,141
315,0,50,123
316,0,48,140
317,0,49,133
318,0,51,130
319,0,54,120
320,0,55,138
321,0,56,137
322,0,55,119
323,0,61,133
324,0,60,123
325,0,53,119
326,0,53,128
327,0,54,122
328,0,53,123
329,0,53,122
330,0,53,113
331,0,50,122
332,0,49,124
333,0,49,114
334,0,48,141
335,0,47,139
336,0,48,140
337,0,46,145
338,0,47,146
339,0,46,136
340,0,48,146
341,0,48,139
342,0,49,144
343,0,47,165
344,0,45,163
345,0,47,146
346,0,47,148
347,0,49,155
348,0,46,169
349,0,48,171
350,0,50,164
351,0,51,152
352,0,51,148
353,0,51,157
354,0,51,144
355,0,51,141
356,0,52,143
357,0,53,149
358,0,53,145
359,0,55,130
360,0,55,138
361,0,49,128
362,0,48,129
363,0,48,124
364,0,46,112
365,0,47,128
366,0,48,118
367,0,49,123
368,0,49,131
369,0,49,133
370,0,51,122
371,0,53,140
372,0,55,126
373,0,53,125
374,0,53,141
375,0,52,125
376,0,54,126
377,0,53,131
378,0,55,140
379,0,56,139
380,0,60,143
381,0,57,126
382,0,56,120
383,0,56,140
384,0,57,132
385,0,56,119
386,0,57,126
387,0,55,121
388,0,56,130
389,0,58,116
390,0,57,123
391,0,56,112
392,0,55,125
393,0,54,110
394,0,51,118
395,0,52,130
396,0,56,131
397,0,54,130
398,0,54,121
399,0,53,144
400,0,56,139
401,0,51,123
402,0,51,137
403,0,53,125
404,0,52,130
405,0,52,150
406,0,52,135
407,0,55,141
408,0,51,138
409,0,51,134
410,0,51,134
411,0,50,131
