,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,54,147
6,10,53,150
7,10,53,146
8,10,54,145
9,10,53,144
10,11,53,148
11,11,49,143
12,11,46,132
13,11,44,128
14,11,40,127
15,11,34,134
16,11,29,137
17,11,23,142
18,11,22,140
19,11,22,141
20,11,22,140
21,12,22,154
22,12,22,175
23,12,22,168
24,12,22,191
25,12,21,181
26,12,22,208
27,12,23,200
28,12,21,217
29,12,22,207
30,12,23,220
31,12,20,212
32,12,20,225
33,12,19,237
34,12,19,251
35,12,18,246
36,11,20,236
37,11,23,242
38,11,20,233
39,11,18,232
40,11,20,225
41,11,20,228
42,11,21,231
43,12,19,238
44,12,18,232
45,12,15,250
46,12,14,247
47,12,12,249
48,13,12,244
49,13,14,261
50,13,15,255
51,12,15,265
52,12,15,260
53,12,15,260
54,10,15,268
55,10,17,260
56,10,18,276
57,10,17,274
58,10,18,276
59,10,17,269
60,11,19,282
61,10,21,272
62,10,20,267
63,10,20,263
64,10,22,266
65,10,20,256
66,10,22,252
67,10,22,245
68,11,22,251
69,11,21,245
70,11,22,245
71,11,24,239
72,11,23,233
73,12,25,230
74,12,27,217
75,10,26,213
76,10,25,202
77,10,28,201
78,10,28,204
79,10,28,195
80,10,26,190
81,10,27,193
82,10,26,196
83,10,23,196
84,10,20,206
85,10,17,203
86,10,17,214
87,10,18,206
88,10,18,208
89,10,17,214
90,10,17,211
91,10,18,201
92,10,17,219
93,11,18,212
94,11,18,232
95,11,17,236
96,11,21,228
97,11,21,236
98,11,22,241
99,11,21,247
100,11,21,252
101,11,22,268
102,11,20,257
103,11,20,268
104,12,20,269
105,13,22,263
106,13,19,261
107,14,18,255
108,13,18,259
109,14,14,273
110,14,14,276
111,14,15,270
112,14,16,279
113,15,18,280
114,15,15,278
115,15,15,273
116,15,14,285
117,15,14,284
118,15,14,281
119,16,13,276
120,16,12,277
121,16,11,280
122,14,12,273
123,12,13,276
124,12,13,278
125,12,15,280
126,11,15,296
127,9,15,297
128,9,16,294
129,9,17,292
130,10,15,293
131,10,16,292
132,10,17,284
133,10,16,291
134,10,14,291
135,10,14,284
136,10,15,287
137,10,14,286
138,11,14,282
139,11,12,281
140,11,13,286
141,11,12,282
142,11,11,285
143,11,12,281
144,11,11,290
145,11,11,285
146,12,12,286
147,13,11,284
148,14,11,285
149,14,11,280
150,14,12,288
151,14,12,290
152,14,10,293
153,15,10,293
154,16,11,287
155,16,10,289
156,15,9,298
157,13,7,292
158,13,8,293
159,13,8,298
160,12,9,299
161,11,8,301
162,11,8,298
163,11,8,300
164,11,8,300
165,11,9,297
166,11,9,298
167,11,11,299
168,11,12,299
169,12,12,299
170,11,11,300
171,10,11,303
172,11,13,302
173,9,13,297
174,9,13,303
175,9,13,303
176,9,12,295
177,7,16,299
178,7,16,294
179,7,17,284
180,6,18,285
181,6,22,289
182,6,23,280
183,6,22,272
184,6,23,272
185,6,21,271
186,5,20,267
187,5,22,259
188,5,22,267
189,5,21,259
190,5,19,265
191,5,18,256
192,5,18,261
193,5,18,258
194,5,19,253
195,5,20,253
196,6,20,253
197,6,19,243
198,6,18,244
199,6,17,256
200,6,16,248
201,4,16,245
202,4,16,253
203,4,16,257
204,4,16,249
205,4,18,245
206,4,18,244
207,4,17,245
208,4,20,251
209,4,21,244
210,4,21,248
211,4,21,251
212,4,24,244
213,4,24,250
214,4,27,236
215,4,27,244
216,4,28,236
217,4,30,244
218,4,26,236
219,4,23,231
220,4,25,228
221,4,25,234
222,4,23,227
223,4,24,223
224,4,25,215
225,4,26,215
226,4,27,223
227,3,28,220
228,3,28,213
