,Wolves,Sheep,Grass
0,30,30,198
1,32,29,195
2,34,27,191
3,36,27,188
4,37,25,188
5,37,23,186
6,39,21,194
7,43,21,193
8,47,22,194
9,50,20,199
10,54,22,195
11,56,19,197
12,57,19,197
13,56,18,201
14,58,18,202
15,61,17,209
16,59,14,213
17,57,11,222
18,59,9,227
19,60,7,234
20,59,6,245
21,54,6,258
22,53,6,268
23,56,5,268
24,52,4,289
25,50,4,288
26,40,4,297
27,44,4,304
28,44,5,319
29,39,4,316
30,39,4,334
31,34,4,333
32,34,4,346
33,27,4,349
34,23,4,345
35,20,4,357
36,19,5,356
37,19,5,364
38,19,5,365
39,18,5,362
40,14,5,362
41,13,6,362
42,11,6,358
43,12,5,357
44,12,5,353
45,11,5,350
46,11,4,350
47,11,4,349
48,10,4,348
49,10,4,345
50,10,4,348
51,11,4,345
52,12,4,345
53,12,5,345
54,10,5,341
55,12,5,345
56,8,5,343
57,6,5,343
58,6,5,341
59,6,5,341
60,6,5,343
61,6,6,344
62,6,6,344
63,6,8,345
64,5,7,342
65,5,8,345
66,6,8,346
67,4,7,344
68,3,7,341
69,3,6,338
70,3,7,340
71,3,7,338
72,4,7,342
73,4,7,340
74,4,8,337
75,4,8,337
76,4,8,338
77,4,8,341
78,4,9,337
79,4,10,335
80,4,10,329
81,4,10,327
82,3,10,327
83,4,11,325
84,4,11,321
85,2,11,321
86,2,12,319
87,1,13,320
88,1,13,319
89,1,13,319
90,1,13,320
91,1,13,317
92,1,14,313
93,1,14,316
94,1,14,313
95,1,14,304
96,1,16,301
97,1,17,301
98,0,17,300
99,0,17,294
100,0,19,295
101,0,19,297
102,0,20,289
103,0,21,283
104,0,23,277
105,0,25,275
106,0,26,271
107,0,27,266
108,0,28,255
109,0,27,254
110,0,28,245
111,0,28,244
112,0,31,232
113,0,30,230
114,0,34,217
115,0,36,210
116,0,37,208
117,0,35,208
118,0,35,199
119,0,38,195
120,0,39,196
121,0,39,181
122,0,42,187
123,0,45,187
124,0,46,190
125,0,49,179
126,0,49,170
127,0,49,176
128,0,52,169
129,0,52,156
130,0,53,162
131,0,52,151
132,0,49,153
133,0,51,167
134,0,51,168
135,0,51,166
136,0,51,155
137,0,53,164
138,0,55,163
139,0,56,159
140,0,54,154
141,0,55,141
142,0,55,138
143,0,53,144
144,0,54,133
145,0,55,124
146,0,58,136
147,0,61,133
148,0,59,139
149,0,58,128
150,0,58,143
151,0,59,130
152,0,61,141
153,0,60,135
154,0,58,129
155,0,61,117
156,0,59,122
157,0,59,121
158,0,57,138
159,0,57,124
160,0,53,133
161,0,53,124
162,0,56,128
163,0,57,132
164,0,57,158
165,0,57,150
166,0,55,140
167,0,50,162
168,0,47,160
169,0,48,144
170,0,49,156
171,0,46,138
172,0,52,136
173,0,54,132
174,0,56,135
175,0,60,144
176,0,61,139
177,0,56,120
178,0,55,120
179,0,53,120
180,0,55,123
181,0,53,129
182,0,49,138
183,0,51,127
184,0,46,135
185,0,44,128
186,0,47,135
187,0,50,142
188,0,51,148
189,0,45,156
190,0,47,152
191,0,47,140
192,0,50,151
193,0,51,164
194,0,52,163
195,0,55,146
196,0,55,163
197,0,55,168
198,0,52,148
199,0,53,151
200,0,47,157
201,0,53,149
202,0,52,151
203,0,55,160
204,0,51,147
205,0,53,162
206,0,53,150
207,0,54,153
208,0,52,155
209,0,50,145
210,0,46,142
211,0,44,148
212,0,44,153
213,0,41,144
214,0,39,150
215,0,39,170
216,0,41,160
217,0,41,180
218,0,43,173
219,0,46,188
220,0,47,187
221,0,49,177
222,0,50,177
223,0,51,174
224,0,46,165
225,0,42,164
226,0,41,157
227,0,41,163
228,0,41,146
229,0,43,158
230,0,43,156
231,0,45,151
232,0,45,141
233,0,48,154
234,0,47,153
235,0,45,143
236,0,44,147
237,0,43,150
238,0,42,142
239,0,44,139
240,0,44,146
241,0,47,155
242,0,44,138
243,0,45,160
244,0,47,158
245,0,51,159
246,0,53,157
247,0,49,155
248,0,48,143
249,0,48,148
250,0,48,152
251,0,48,152
252,0,50,155
253,0,48,161
254,0,47,153
255,0,52,142
256,0,53,124
257,0,51,138
258,0,54,137
259,0,52,125
260,0,54,133
261,0,53,133
262,0,53,135
263,0,52,137
264,0,56,124
265,0,52,125
266,0,50,129
267,0,51,153
268,0,51,151
269,0,51,147
270,0,51,135
271,0,49,132
272,0,50,137
273,0,56,132
274,0,57,155
275,0,58,160
276,0,58,154
277,0,60,140
278,0,62,146
279,0,59,147
280,0,58,144
281,0,60,148
282,0,58,136
283,0,57,140
284,0,55,129
285,0,57,142
286,0,60,131
287,0,58,125
288,0,60,125
289,0,64,124
290,0,66,118
291,0,67,121
292,0,61,113
293,0,56,100
294,0,58,108
295,0,57,119
296,0,58,104
297,0,58,117
298,0,58,133
299,0,60,135
300,0,59,125
301,0,59,139
302,0,59,123
303,0,56,117
304,0,56,127
305,0,55,137
306,0,52,126
307,0,50,146
308,0,49,145
309,0,50,146
310,0,45,133
311,0,40,131
312,0,41,128
313,0,43,138
314,0,44,140
315,0,44,127
316,0,46,147
317,0,48,135
318,0,49,149
319,0,49,140
320,0,47,137
321,0,48,134
322,0,48,136
323,0,46,123
324,0,46,134
325,0,45,146
326,0,45,145
327,0,42,150
328,0,43,150
329,0,44,136
330,0,44,139
331,0,44,140
332,0,46,161
333,0,43,156
334,0,46,155
335,0,47,159
336,0,46,157
337,0,48,159
338,0,48,157
339,0,48,141
340,0,50,163
341,0,51,148
342,0,51,150
343,0,52,162
344,0,56,159
345,0,52,152
346,0,54,148
347,0,56,133
348,0,52,150
349,0,58,150
350,0,59,137
351,0,58,134
352,0,59,129
353,0,60,142
