,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,66,133
7,10,59,127
8,10,58,127
9,10,51,125
10,10,45,125
11,10,41,126
12,10,39,125
13,10,35,128
14,10,37,126
15,10,34,122
16,11,32,123
17,11,29,128
18,11,27,137
19,11,28,132
20,11,28,132
21,11,26,126
22,11,26,149
23,11,23,167
24,11,20,206
25,12,19,215
26,12,20,208
27,12,20,236
28,12,20,236
29,12,20,239
30,12,18,241
31,12,18,232
32,12,18,233
33,12,19,235
34,12,20,238
35,12,18,240
36,10,19,254
37,10,18,245
38,10,19,254
39,10,17,246
40,10,18,250
41,10,16,259
42,10,19,254
43,10,17,254
44,10,16,253
45,10,17,247
46,10,16,251
47,10,16,259
48,10,19,254
49,10,17,261
50,10,18,262
51,10,17,260
52,10,13,264
53,10,15,278
54,10,16,270
55,10,17,278
56,10,17,267
57,10,19,263
58,10,17,267
59,10,18,266
60,10,18,265
61,10,17,260
62,10,15,258
63,10,17,260
64,10,17,255
65,10,19,260
66,10,19,256
67,10,21,253
68,10,20,255
69,11,24,250
70,11,23,248
71,11,18,239
72,11,18,246
73,11,22,244
74,11,20,237
75,11,20,237
76,8,21,249
77,8,18,252
78,8,18,251
79,8,19,246
80,8,18,249
81,8,18,252
82,8,18,255
83,8,18,263
84,8,17,252
85,8,15,261
86,8,15,254
87,8,13,255
88,8,14,265
89,8,16,258
90,8,16,262
91,8,15,272
92,8,17,264
93,8,17,267
94,8,18,266
95,8,18,260
96,8,17,270
97,8,16,269
98,8,14,261
99,8,14,263
100,8,14,262
101,8,13,260
102,8,15,265
103,8,16,266
104,8,18,271
105,8,17,264
106,9,17,269
107,9,15,265
108,9,15,263
109,9,15,256
110,9,16,260
111,9,17,259
112,9,13,260
113,9,13,262
114,9,12,265
115,9,12,272
116,9,12,275
117,9,9,279
118,9,9,283
119,9,8,282
120,9,10,282
121,8,10,283
122,8,9,284
123,8,10,292
124,8,9,289
125,8,8,299
126,8,8,296
127,8,8,298
128,8,9,302
129,7,10,315
130,7,10,315
131,7,8,311
132,7,8,313
133,7,8,316
134,8,9,317
135,8,9,327
136,8,10,322
137,8,10,320
138,8,8,321
139,8,9,321
140,8,9,319
141,8,11,316
142,9,13,321
143,7,13,323
144,7,13,318
145,8,13,319
146,8,14,315
147,9,13,312
148,9,13,311
149,9,13,306
150,9,13,307
151,9,13,304
152,9,13,300
153,9,14,294
154,9,15,288
155,9,15,288
156,11,15,291
157,11,15,292
158,7,15,285
159,6,16,289
160,6,17,288
161,6,16,282
162,6,15,284
163,6,15,277
164,6,15,281
165,7,16,275
166,7,18,274
167,7,16,275
168,7,17,268
169,7,18,272
170,7,20,271
171,7,20,272
172,7,19,265
173,7,17,268
174,7,17,262
175,7,16,265
176,7,16,267
177,9,17,258
178,9,17,266
179,7,17,261
180,5,17,260
181,5,17,256
182,4,19,261
183,4,19,254
184,4,18,261
185,4,17,264
186,5,17,258
187,5,16,268
188,5,17,271
189,5,15,271
190,5,16,266
191,5,17,279
192,5,17,278
193,5,17,273
194,5,18,284
195,5,18,283
196,5,19,288
197,5,19,295
198,5,16,296
199,5,17,291
200,5,19,296
201,5,17,303
202,5,18,303
203,5,17,299
204,4,18,302
205,4,13,305
206,4,15,301
207,4,17,305
208,4,17,304
209,4,17,298
210,4,15,301
211,4,14,298
212,4,16,293
213,4,16,296
214,4,18,294
215,4,17,294
216,4,17,290
217,4,18,285
218,4,16,279
219,4,16,276
220,4,17,275
221,4,17,274
222,4,18,274
223,4,18,266
224,5,20,265
225,5,19,260
226,5,19,252
227,5,21,251
228,5,21,249
229,5,23,250
230,5,23,242
231,4,25,242
232,4,26,240
233,4,24,236
234,4,27,242
235,4,29,237
236,4,28,223
237,4,28,226
238,4,29,225
239,4,31,223
240,4,34,213
241,4,34,210
242,4,35,199
243,4,33,197
244,3,32,194
245,3,32,205
246,3,35,205
247,3,31,205
248,3,29,196
249,3,28,195
250,3,25,205
251,3,25,196
252,3,24,201
253,3,26,193
254,3,30,204
255,3,29,194
256,3,27,195
257,3,26,214
258,3,26,216
259,3,21,209
260,3,22,209
261,3,24,215
262,3,25,217
263,3,26,230
264,3,25,222
265,4,25,229
266,4,22,225
267,4,21,225
268,4,22,227
269,4,22,218
270,4,22,226
271,4,22,215
272,4,22,228
273,4,23,226
274,4,22,216
275,4,22,228
276,4,23,219
277,4,22,222
278,4,22,223
279,4,21,216
280,4,25,214
281,4,27,213
282,4,29,212
283,4,29,210
284,4,27,214
285,4,28,205
286,4,28,215
287,4,27,203
288,4,27,207
289,3,28,205
290,3,26,195
291,3,26,194
292,3,25,199
293,3,26,193
294,3,27,197
295,3,28,202
296,3,30,199
297,3,30,197
298,3,29,202
299,3,30,194
300,3,30,190
301,3,31,194
302,3,28,201
303,3,29,216
304,3,23,207
305,3,23,215
306,3,24,202
307,3,25,204
308,3,27,208
309,3,23,223
310,3,23,226
311,3,24,219
312,4,23,221
313,4,24,229
314,4,24,222
315,4,22,228
316,4,24,231
317,4,25,225
318,4,25,236
319,4,27,237
320,4,27,238
321,4,27,231
322,4,28,223
323,4,30,218
324,4,31,219
325,4,30,204
326,5,32,208
327,5,30,218
328,5,28,215
329,5,29,214
330,5,27,209
331,5,28,206
332,5,30,197
333,5,29,208
334,5,26,198
335,5,25,206
336,5,26,199
337,5,25,203
338,5,27,196
339,5,26,203
340,5,23,203
341,5,23,206
342,5,24,206
343,5,25,209
344,5,25,202
345,6,22,207
346,6,19,216
347,6,19,215
348,6,18,232
349,6,20,233
350,6,20,225
351,6,20,243
352,6,20,244
353,6,22,246
354,6,23,237
355,5,21,249
356,5,21,241
357,5,21,241
358,5,22,244
359,5,22,248
360,5,22,253
361,5,23,253
362,5,22,257
363,7,21,247
364,7,22,249
365,7,22,242
366,7,24,235
367,7,24,242
368,7,25,233
369,7,24,231
370,7,24,240
371,7,22,233
372,7,22,227
373,7,24,227
374,7,25,224
375,7,27,235
376,7,27,229
377,8,26,228
378,8,29,229
379,8,29,232
380,8,27,229
381,8,29,227
382,8,29,226
383,8,29,228
384,7,24,218
385,7,25,223
386,7,24,230
387,7,24,219
388,7,22,228
389,7,22,228
390,7,22,226
391,7,22,229
392,7,23,234
393,8,23,229
394,8,22,226
395,8,23,221
396,8,23,225
397,8,25,212
398,8,26,219
399,8,26,206
400,8,25,211
401,6,27,202
402,6,29,202
403,6,27,202
404,6,26,210
405,6,26,203
406,6,26,198
407,6,26,211
408,6,27,204
409,5,26,199
410,5,26,209
411,5,27,207
412,5,25,198
413,5,25,210
414,5,24,217
415,5,26,221
416,6,23,217
417,6,23,232
418,6,22,233
419,6,22,238
420,6,21,229
421,6,22,231
422,6,19,244
423,6,19,248
424,6,18,250
425,6,19,245
426,6,22,247
427,6,23,237
428,6,24,231
429,6,23,244
430,7,23,240
431,7,22,233
432,7,22,230
433,7,25,237
434,7,26,234
435,7,25,225
436,7,26,221
437,7,27,224
438,8,26,218
439,8,28,210
440,9,29,221
441,9,30,223
442,9,31,213
443,9,32,211
444,9,30,216
445,9,28,210
446,9,26,215
447,9,25,231
448,10,27,226
449,8,24,240
450,8,20,239
451,8,20,238
452,8,17,232
453,8,16,232
454,6,17,234
455,6,17,237
456,6,16,250
457,6,16,242
458,7,16,258
459,7,18,251
460,6,18,251
461,6,20,253
462,6,22,253
463,6,21,243
464,6,20,240
465,6,20,246
466,6,18,244
467,6,18,238
468,6,18,238
469,6,18,236
470,6,18,235
471,6,18,241
472,6,17,252
473,6,17,254
