,Wolves,Sheep,Grass
0,10,50,215
1,10,51,200
2,10,52,190
3,10,53,176
4,10,52,166
5,10,51,154
6,10,54,147
7,10,51,146
8,10,49,139
9,10,49,140
10,10,42,142
11,10,40,137
12,10,43,138
13,10,38,143
14,10,38,143
15,10,36,146
16,10,32,144
17,10,27,145
18,10,24,152
19,10,24,154
20,10,22,160
21,10,21,153
22,10,22,184
23,10,22,202
24,10,22,191
25,10,23,204
26,10,21,225
27,10,23,232
28,10,22,234
29,10,24,233
30,10,25,236
31,10,24,227
32,11,23,232
33,11,19,233
34,11,19,231
35,11,21,237
36,11,23,229
37,11,24,230
38,11,26,232
39,11,25,221
40,12,28,222
41,12,28,215
42,12,30,206
43,13,26,213
44,13,27,223
45,13,28,213
46,13,26,208
47,13,26,209
48,13,25,213
49,13,26,203
50,13,25,203
51,13,22,203
52,13,20,205
53,14,19,207
54,14,21,210
55,14,22,212
56,14,22,213
57,12,25,211
58,13,27,219
59,13,28,212
60,13,28,225
61,14,29,212
62,15,28,214
63,15,27,217
64,15,26,214
65,15,26,218
66,13,27,213
67,13,26,210
68,13,24,210
69,13,24,208
70,14,25,201
71,14,25,213
72,15,26,210
73,15,24,198
74,16,22,198
75,16,22,198
76,15,21,187
77,15,21,189
78,15,22,195
79,15,23,200
80,13,22,195
81,13,22,211
82,12,22,217
83,12,19,225
84,12,19,219
85,12,18,232
86,12,17,230
87,12,19,237
88,13,17,241
89,13,16,244
90,13,16,258
91,13,16,255
92,13,19,251
93,14,19,252
94,14,19,257
95,14,19,270
96,14,19,273
97,14,18,274
98,14,18,269
99,14,15,270
100,14,14,281
101,14,13,281
102,14,14,283
103,12,16,279
104,12,16,279
105,12,16,278
106,12,15,273
107,12,14,278
108,12,13,272
109,12,15,280
110,12,15,274
111,11,13,283
112,11,13,276
113,10,10,283
114,10,10,276
115,10,10,278
116,10,10,283
117,10,10,290
118,10,10,286
119,10,10,293
120,10,10,294
121,10,10,296
122,10,10,291
123,10,10,297
124,10,10,297
125,10,10,300
126,10,9,302
127,10,9,297
128,10,10,304
129,10,10,300
130,10,10,302
131,10,11,302
132,10,13,303
133,11,15,311
134,11,15,316
135,11,16,310
136,11,15,306
137,11,14,308
138,11,14,307
139,12,14,302
140,13,14,297
141,13,15,300
142,13,16,299
143,13,16,299
144,13,15,296
145,13,15,291
146,13,15,291
147,13,14,288
148,13,14,286
149,13,14,285
150,13,12,285
151,13,11,283
152,13,11,283
153,13,10,279
154,13,11,286
155,13,11,286
156,12,12,281
157,13,13,286
158,13,10,293
159,14,10,290
160,14,10,294
161,14,10,296
162,14,9,306
163,14,7,310
164,14,7,309
165,14,7,315
166,14,6,321
167,14,6,321
168,13,6,328
169,13,7,334
170,13,7,336
171,13,8,332
172,13,9,336
173,15,9,335
174,15,8,333
175,15,8,336
176,15,10,332
177,15,7,332
178,15,7,333
179,14,6,338
180,15,7,335
181,15,7,335
182,14,7,331
183,14,7,331
184,14,7,327
185,15,7,329
186,14,6,326
187,14,6,325
188,14,6,325
189,13,6,327
190,13,5,325
191,13,5,324
192,13,5,327
193,13,5,335
194,13,6,340
195,13,7,337
196,14,6,338
197,14,6,345
198,14,6,343
199,14,5,347
200,14,5,346
201,14,5,346
202,14,5,346
203,14,5,352
204,12,4,350
205,12,4,354
206,12,5,351
207,9,5,351
208,9,5,352
209,8,5,349
210,8,5,348
211,8,5,351
212,8,5,347
213,8,5,346
214,8,5,345
215,6,5,345
216,6,5,343
217,6,5,343
218,6,5,345
219,6,5,343
220,6,5,343
221,6,5,346
222,6,5,348
223,6,6,349
224,6,6,345
225,6,6,346
226,6,6,347
227,6,6,347
228,6,6,346
229,6,7,347
230,5,7,345
231,5,7,344
232,6,7,349
233,4,8,345
234,3,9,345
235,3,9,345
236,3,9,340
237,2,9,338
238,2,9,335
239,2,10,332
240,2,10,332
241,2,10,329
242,2,12,324
243,2,12,322
244,2,13,320
245,2,13,317
246,2,13,318
247,2,15,314
248,2,15,309
249,2,15,303
250,2,16,306
251,2,14,306
252,2,16,301
253,2,16,300
254,2,16,294
255,2,16,292
256,2,17,292
257,2,16,291
258,2,16,287
259,2,16,290
260,2,17,282
261,3,17,278
262,3,16,275
263,3,16,274
264,3,18,273
265,3,19,269
266,3,16,267
267,3,16,263
268,3,16,261
269,3,16,267
270,3,17,259
271,3,18,257
272,3,18,257
273,3,20,257
274,4,20,249
275,4,21,249
276,4,22,254
277,4,23,250
278,4,23,241
279,4,26,236
280,5,29,230
281,5,30,231
282,5,30,226
283,5,28,228
284,5,26,222
285,5,25,218
286,3,25,224
287,3,25,213
288,2,27,223
289,2,25,212
290,2,24,216
291,2,26,211
292,2,26,223
293,2,28,215
294,2,28,213
295,2,30,213
296,2,30,212
297,2,29,209
298,2,29,211
299,2,29,222
300,2,26,211
301,2,25,211
302,2,25,224
303,2,24,225
304,2,21,215
305,2,22,222
306,2,25,213
307,2,23,225
308,2,23,224
309,2,23,222
310,2,23,211
311,2,24,212
312,2,24,215
313,2,23,217
314,2,25,220
315,2,26,223
316,2,24,216
317,2,20,219
318,2,20,237
319,2,21,228
320,2,22,236
321,2,22,239
322,2,23,237
323,2,24,237
324,2,23,230
325,2,23,231
326,2,23,237
327,2,25,228
328,2,26,234
329,2,27,227
330,2,25,239
331,2,26,238
332,2,26,220
333,2,28,220
334,2,32,218
335,2,31,215
336,2,32,214
