,Wolves,Sheep,Grass
0,10,210,202
1,10,215,114
2,11,232,94
3,12,239,71
4,12,250,50
5,14,249,41
6,16,235,37
7,17,221,36
8,18,194,38
9,18,144,39
10,22,130,36
11,23,111,41
12,24,96,36
13,24,54,40
14,27,50,44
15,29,48,53
16,31,34,58
17,31,20,67
18,31,17,67
19,33,16,72
20,34,17,76
21,30,17,71
22,33,16,193
23,33,15,186
24,33,14,245
25,33,15,237
26,35,16,248
27,37,16,261
28,37,14,259
29,40,15,268
30,39,15,279
31,33,13,272
32,35,15,284
33,36,13,277
34,40,13,280
35,40,12,282
36,35,12,287
37,36,12,286
38,37,12,284
39,37,14,288
40,36,15,284
41,37,15,283
42,35,15,278
43,33,16,279
44,28,16,282
45,31,14,280
46,31,13,292
47,27,13,289
48,27,14,307
49,23,13,305
50,23,12,305
51,24,11,310
52,26,9,305
53,28,7,306
54,29,7,314
55,26,4,313
56,25,4,318
57,27,4,318
58,26,4,320
59,25,3,321
60,27,3,320
61,32,3,328
62,30,3,331
63,31,3,330
64,31,3,337
65,29,3,343
66,21,3,346
67,21,3,344
68,21,3,349
69,21,3,347
70,16,3,355
71,16,3,353
72,15,3,360
73,16,3,368
74,16,3,366
75,16,3,371
76,12,3,371
77,13,3,370
78,11,3,372
79,9,3,371
80,9,3,370
81,8,3,368
82,6,3,371
83,5,3,371
84,3,3,369
85,4,3,371
86,4,3,370
87,4,3,369
88,4,3,370
89,4,3,372
90,5,3,370
91,5,3,371
92,3,3,369
93,3,3,368
94,1,3,371
95,1,3,369
96,1,3,369
97,1,3,368
98,1,3,368
99,1,4,370
100,1,5,369
101,1,5,371
102,1,6,369
103,1,6,365
104,1,6,368
105,2,6,366
106,2,6,362
107,2,7,363
108,2,7,359
109,2,8,357
110,2,8,356
111,2,8,353
112,2,8,353
113,2,8,350
114,2,9,347
115,2,9,346
116,2,9,343
117,2,9,341
118,2,10,337
119,2,10,334
120,2,10,328
121,2,10,327
122,3,11,327
123,4,11,328
124,1,11,324
125,1,12,322
126,0,12,323
127,0,12,321
128,0,12,316
129,0,13,319
130,0,13,312
131,0,14,311
132,0,17,311
133,0,17,314
134,0,18,308
135,0,19,309
136,0,21,304
137,0,21,292
138,0,21,287
139,0,21,287
140,0,24,282
141,0,27,273
142,0,29,273
143,0,29,261
144,0,31,253
145,0,31,245
146,0,31,238
147,0,32,237
148,0,32,233
149,0,36,227
150,0,36,225
151,0,40,214
152,0,41,206
153,0,41,193
154,0,40,180
155,0,36,184
156,0,37,173
157,0,37,183
158,0,37,174
159,0,37,180
160,0,38,170
161,0,39,179
162,0,38,183
163,0,39,187
164,0,39,190
165,0,37,178
166,0,37,187
167,0,38,185
168,0,39,174
169,0,38,180
170,0,39,169
171,0,41,181
172,0,41,172
173,0,44,172
174,0,44,179
175,0,45,187
176,0,47,177
177,0,44,175
178,0,44,178
179,0,46,164
180,0,44,168
181,0,44,164
182,0,43,164
183,0,43,150
184,0,43,157
185,0,42,160
186,0,42,147
187,0,42,152
188,0,44,157
189,0,44,157
190,0,43,144
191,0,43,143
192,0,44,157
193,0,47,151
194,0,48,150
195,0,48,153
196,0,46,161
197,0,46,147
198,0,46,151
199,0,46,167
200,0,47,156
201,0,45,167
202,0,44,151
203,0,44,157
204,0,46,157
205,0,48,158
206,0,50,154
207,0,50,161
208,0,50,161
209,0,51,170
210,0,50,155
211,0,52,154
212,0,55,151
213,0,58,161
214,0,58,153
215,0,58,157
216,0,60,140
217,0,60,142
218,0,64,143
219,0,67,129
220,0,69,147
221,0,68,141
222,0,67,124
223,0,67,134
224,0,67,118
225,0,65,129
226,0,60,130
227,0,56,123
228,0,56,116
229,0,58,109
230,0,61,139
231,0,69,124
232,0,60,138
233,0,60,127
234,0,56,123
235,0,54,133
236,0,55,116
237,0,58,135
238,0,58,126
239,0,59,115
240,0,59,133
241,0,59,133
242,0,60,138
243,0,55,126
244,0,54,136
245,0,58,140
246,0,58,123
247,0,61,140
248,0,62,133
249,0,68,114
250,0,69,118
251,0,67,101
252,0,65,113
253,0,64,101
254,0,66,101
255,0,65,116
256,0,60,119
257,0,59,101
258,0,58,100
259,0,59,124
260,0,61,117
261,0,62,102
262,0,60,116
263,0,60,107
264,0,57,113
265,0,56,131
266,0,56,136
267,0,53,131
268,0,52,134
269,0,51,125
270,0,48,147
271,0,49,149
272,0,51,134
273,0,52,145
274,0,50,143
275,0,49,144
276,0,48,133
277,0,46,146
278,0,45,132
279,0,44,135
280,0,46,135
281,0,48,158
282,0,47,156
283,0,47,148
284,0,44,154
285,0,45,142
286,0,41,152
287,0,43,143
288,0,46,142
289,0,47,155
