,Wolves,Sheep,Grass
0,10,50,210
1,11,53,190
2,12,56,174
3,12,55,162
4,12,55,154
5,12,54,148
6,12,54,141
7,12,53,133
8,12,55,133
9,12,56,128
10,12,53,117
11,12,51,112
12,12,51,111
13,12,53,114
14,12,51,118
15,13,52,113
16,13,46,113
17,14,48,112
18,14,50,113
19,14,50,115
20,14,47,115
21,14,46,110
22,15,45,132
23,13,44,144
24,13,42,166
25,13,40,166
26,13,40,166
27,14,42,170
28,14,41,153
29,14,41,150
30,14,43,173
31,14,44,162
32,14,45,172
33,14,46,168
34,16,48,165
35,17,47,154
36,17,47,165
37,17,49,159
38,18,45,157
39,18,43,154
40,18,42,152
41,19,41,148
42,17,40,147
43,17,39,132
44,17,37,138
45,17,38,146
46,17,35,166
47,15,35,167
48,15,37,154
49,15,39,170
50,15,42,172
51,16,44,172
52,16,41,159
53,15,39,165
54,15,40,169
55,15,38,182
56,16,37,184
57,16,41,177
58,16,43,194
59,16,43,198
60,16,43,188
61,15,41,195
62,14,47,202
63,14,48,204
64,14,47,203
65,15,44,197
66,15,45,196
67,14,45,193
68,14,43,181
69,14,42,181
70,14,39,193
71,12,39,194
72,12,37,185
73,12,40,189
74,11,38,192
75,11,40,199
76,11,39,195
77,11,43,183
78,10,43,179
79,10,44,176
80,11,44,185
81,11,41,180
82,11,43,180
83,11,45,183
84,11,44,173
85,11,44,170
86,11,44,182
87,10,39,183
88,10,39,186
89,10,39,173
90,10,44,179
91,10,46,165
92,10,46,161
93,10,45,168
94,10,44,162
95,11,42,157
96,10,45,159
97,9,43,165
98,9,40,156
99,9,39,156
100,9,40,163
101,9,40,171
102,9,41,166
103,10,38,166
104,10,38,163
105,10,41,163
106,10,42,150
107,11,41,161
108,11,43,155
109,11,47,163
110,11,44,149
111,11,44,164
112,10,40,158
113,10,41,169
114,10,41,176
115,10,42,163
116,10,42,177
117,10,42,176
118,10,40,171
119,10,39,156
120,9,41,162
121,9,40,152
122,9,41,158
123,9,44,172
124,9,41,156
125,9,43,153
126,10,46,169
127,10,46,166
128,10,50,159
129,10,49,160
130,10,46,157
131,10,45,145
132,10,44,155
133,10,48,137
134,10,48,140
135,9,50,135
136,9,53,143
137,10,54,133
138,10,51,137
139,10,52,126
140,10,51,142
141,10,50,133
142,10,47,144
143,10,44,135
144,11,45,141
145,11,46,161
146,11,41,148
147,11,39,149
148,11,40,167
149,11,38,172
150,11,36,160
151,11,32,171
152,11,32,185
153,11,33,189
154,11,35,177
155,11,36,189
156,11,34,172
157,11,34,187
158,11,34,181
159,11,34,185
160,11,35,184
161,13,34,197
162,13,35,195
163,13,35,186
164,14,34,187
165,14,35,191
166,12,34,190
167,11,38,190
168,11,37,176
169,11,38,189
170,11,39,178
171,11,41,182
172,11,42,179
173,11,42,188
174,11,44,175
175,12,46,183
176,12,51,172
177,13,52,182
178,13,54,175
179,13,52,161
180,13,53,160
181,13,54,165
182,13,53,155
183,13,56,155
184,12,50,167
185,12,47,162
186,13,49,154
187,11,51,160
188,10,49,161
189,10,50,149
190,10,51,138
191,10,50,135
192,10,53,140
193,10,57,140
194,10,57,146
195,10,53,138
196,10,50,151
197,10,49,137
198,12,48,157
199,12,48,157
200,11,48,157
201,11,51,139
202,11,50,150
203,12,47,139
204,12,47,147
205,12,48,137
206,12,47,152
207,12,46,138
208,11,44,155
209,12,50,143
210,12,51,138
211,11,53,148
212,11,52,154
213,12,52,141
214,12,51,140
215,12,54,142
216,12,58,141
217,12,56,141
218,13,56,154
219,13,54,141
220,13,56,139
221,13,54,139
222,13,59,160
223,13,58,161
224,13,61,148
225,13,58,160
226,13,53,152
227,13,51,147
228,12,48,125
229,12,51,128
230,12,50,129
231,12,50,145
232,13,51,133
233,15,49,143
234,15,49,154
235,15,48,156
236,15,49,152
237,15,46,152
238,15,47,145
239,15,45,158
240,15,44,141
241,15,43,159
242,15,45,158
243,16,45,148
244,17,47,156
245,17,44,155
246,17,43,146
247,18,44,150
