,Wolves,Sheep,Grass
0,30,70,197
1,30,66,179
2,30,59,167
3,30,58,152
4,30,57,146
5,30,57,145
6,30,56,141
7,30,53,135
8,30,51,132
9,30,44,134
10,30,43,134
11,30,41,129
12,30,39,131
13,30,28,138
14,30,24,142
15,30,23,149
16,30,23,150
17,30,22,157
18,30,20,155
19,30,19,158
20,30,19,163
21,30,18,159
22,30,17,187
23,30,18,199
24,30,21,233
25,30,14,233
26,30,13,239
27,30,13,233
28,30,14,257
29,30,14,262
30,30,11,269
31,30,11,277
32,30,11,274
33,30,9,289
34,30,8,287
35,30,6,297
36,30,6,302
37,30,6,306
38,30,5,302
39,30,5,308
40,30,5,312
41,23,5,318
42,23,4,322
43,23,3,320
44,23,3,330
45,23,3,338
46,23,3,336
47,23,3,347
48,27,3,349
49,30,2,346
50,30,2,351
51,31,3,350
52,33,3,353
53,35,3,358
54,35,3,358
55,33,3,356
56,35,3,354
57,32,3,354
58,32,3,359
59,34,3,361
60,32,3,361
61,28,4,361
62,29,4,360
63,29,4,360
64,30,4,358
65,24,4,358
66,23,4,357
67,22,4,356
68,23,3,354
69,22,4,358
70,19,4,358
71,19,5,354
72,19,5,352
73,20,5,351
74,20,5,346
75,21,4,346
76,21,4,348
77,21,6,347
78,22,6,347
79,20,6,346
80,17,6,343
81,18,6,345
82,18,6,343
83,15,6,344
84,14,6,343
85,12,7,348
86,12,7,347
87,10,7,348
88,10,7,347
89,11,7,343
90,10,7,338
91,10,6,332
92,10,6,333
93,10,6,336
94,10,6,336
95,10,6,337
96,9,6,332
97,7,6,330
98,5,7,331
99,5,7,333
100,5,8,331
101,6,8,330
102,6,9,327
103,7,9,326
104,8,8,322
105,8,8,321
106,8,9,317
107,8,9,317
108,8,9,316
109,8,9,317
110,8,9,326
111,6,9,323
112,6,9,323
113,3,9,324
114,4,9,324
115,4,10,326
116,4,10,328
117,4,10,326
118,2,10,323
119,2,11,323
120,2,11,320
121,2,11,321
122,3,12,319
123,3,12,321
124,3,13,319
125,3,13,312
126,3,14,309
127,3,15,302
128,3,15,301
129,4,16,292
130,2,16,286
131,0,16,282
132,0,16,282
133,0,16,277
134,0,16,273
135,0,16,264
136,0,16,262
137,0,16,258
138,0,16,258
139,0,16,259
140,0,16,257
141,0,17,253
142,0,17,253
143,0,18,243
144,0,18,252
145,0,18,246
146,0,18,246
147,0,20,245
148,0,20,255
149,0,20,260
150,0,20,261
151,0,21,252
152,0,23,253
153,0,24,251
154,0,25,250
155,0,26,251
156,0,26,253
157,0,26,250
158,0,27,254
159,0,29,245
160,0,30,248
161,0,30,240
162,0,31,243
163,0,32,239
164,0,35,235
165,0,37,223
166,0,35,222
167,0,35,205
168,0,35,206
169,0,37,200
170,0,38,193
171,0,39,190
172,0,39,179
173,0,39,169
174,0,40,178
175,0,43,171
176,0,47,168
177,0,47,157
178,0,48,146
179,0,49,151
180,0,53,139
181,0,56,137
182,0,57,126
183,0,58,128
184,0,61,131
185,0,58,134
186,0,60,116
187,0,63,126
188,0,65,122
189,0,70,121
190,0,70,109
191,0,68,108
192,0,67,117
193,0,67,119
194,0,68,108
195,0,66,105
196,0,64,101
197,0,65,87
198,0,62,88
199,0,60,100
200,0,63,104
201,0,65,102
202,0,66,113
203,0,65,104
204,0,65,114
205,0,65,107
206,0,65,113
207,0,67,111
208,0,67,132
209,0,67,111
210,0,63,113
211,0,62,112
212,0,60,130
213,0,56,118
214,0,55,140
215,0,56,141
216,0,58,126
217,0,59,140
218,0,60,127
219,0,58,125
220,0,57,116
221,0,59,125
222,0,59,120
223,0,58,117
224,0,58,119
225,0,60,110
226,0,62,118
227,0,59,93
228,0,57,113
229,0,57,103
230,0,57,130
231,0,59,130
232,0,61,111
233,0,61,124
234,0,63,125
235,0,66,116
236,0,65,134
237,0,66,129
238,0,62,124
239,0,62,111
240,0,62,110
241,0,64,117
242,0,62,129
243,0,61,124
244,0,62,113
245,0,61,108
246,0,58,114
247,0,58,124
248,0,60,121
249,0,59,111
250,0,59,114
251,0,56,102
252,0,55,127
253,0,57,125
254,0,56,124
255,0,57,110
256,0,59,122
257,0,55,111
258,0,56,132
259,0,53,117
260,0,49,125
261,0,49,135
262,0,52,119
263,0,51,130
264,0,53,155
265,0,52,161
266,0,53,151
267,0,54,154
268,0,53,157
269,0,51,156
270,0,50,153
271,0,46,164
272,0,47,159
273,0,46,162
274,0,45,151
275,0,41,158
276,0,41,163
277,0,39,151
278,0,41,150
279,0,40,169
280,0,39,158
281,0,40,149
282,0,40,154
283,0,40,167
284,0,43,155
285,0,43,152
286,0,43,149
287,0,43,135
288,0,44,135
289,0,44,135
290,0,45,153
291,0,41,147
292,0,41,160
293,0,40,148
294,0,41,160
295,0,41,149
296,0,42,160
297,0,41,149
298,0,41,153
299,0,42,165
300,0,42,169
301,0,44,170
302,0,45,160
303,0,47,159
304,0,47,180
305,0,48,174
306,0,49,162
307,0,50,181
308,0,50,168
309,0,49,167
310,0,49,161
311,0,51,165
312,0,52,166
313,0,53,157
314,0,52,158
315,0,49,166
316,0,49,153
317,0,48,157
318,0,48,147
319,0,49,145
320,0,50,152
321,0,50,149
322,0,48,151
323,0,46,163
324,0,47,162
325,0,47,150
326,0,46,163
327,0,45,153
328,0,44,144
329,0,45,161
330,0,45,151
331,0,44,173
332,0,44,165
333,0,45,178
334,0,45,178
335,0,46,163
336,0,46,163
337,0,47,162
338,0,48,175
339,0,48,157
340,0,48,159
341,0,47,148
342,0,46,148
343,0,45,151
344,0,44,148
345,0,43,146
346,0,44,134
347,0,46,143
348,0,47,146
349,0,50,142
350,0,50,136
351,0,53,143
352,0,51,129
353,0,52,132
354,0,52,130
355,0,51,130
356,0,54,118
357,0,57,139
358,0,58,140
359,0,60,122
360,0,60,126
361,0,57,128
362,0,58,126
363,0,58,126
364,0,60,146
365,0,59,151
366,0,57,136
367,0,52,143
368,0,51,144
369,0,49,132
370,0,47,131
371,0,48,142
372,0,49,142
373,0,52,128
374,0,54,137
375,0,54,136
376,0,54,150
377,0,50,142
378,0,50,132
379,0,50,136
380,0,51,145
381,0,52,157
382,0,50,147
383,0,49,155
384,0,48,156
385,0,49,147
386,0,50,153
387,0,49,148
388,0,49,152
389,0,50,152
390,0,51,152
391,0,50,137
392,0,51,154
393,0,49,154
394,0,49,143
395,0,50,130
396,0,53,129
397,0,52,135
398,0,50,146
399,0,47,141
400,0,48,136
401,0,47,137
402,0,45,137
403,0,45,141
404,0,45,149
405,0,44,155
406,0,42,158
407,0,47,146
408,0,48,146
409,0,48,147
410,0,47,160
411,0,46,144
412,0,46,142
413,0,46,158
414,0,49,147
415,0,47,170
416,0,46,157
417,0,51,164
418,0,51,154
419,0,51,140
420,0,50,141
421,0,52,149
422,0,52,139
423,0,51,141
424,0,51,145
425,0,53,128
426,0,55,132
427,0,53,126
428,0,50,129
429,0,47,137
430,0,48,138
431,0,48,135
432,0,48,142
433,0,51,161
434,0,55,149
435,0,55,147
436,0,54,134
437,0,52,136
438,0,51,136
439,0,52,151
440,0,51,149
441,0,52,132
442,0,51,131
443,0,51,142
444,0,53,146
445,0,51,131
446,0,47,135
447,0,47,136
448,0,46,143
449,0,44,132
450,0,47,136
451,0,47,132
452,0,49,135
453,0,51,130
454,0,47,140
455,0,47,127
456,0,48,144
457,0,48,142
458,0,48,142
459,0,49,142
460,0,49,133
461,0,48,134
462,0,47,154
463,0,46,138
464,0,43,131
465,0,44,142
466,0,45,130
467,0,46,132
468,0,44,130
469,0,46,134
470,0,47,134
471,0,47,142
472,0,48,135
473,0,47,136
474,0,47,153
475,0,48,140
476,0,47,139
477,0,45,142
478,0,45,157
479,0,45,159
480,0,46,149
481,0,46,148
482,0,49,156
483,0,48,170
484,0,47,156
485,0,48,154
486,0,50,166
487,0,49,165
488,0,48,156
489,0,47,143
490,0,49,133
491,0,50,139
492,0,49,128
493,0,54,113
494,0,56,114
495,0,55,116
496,0,55,109
497,0,56,122
498,0,57,121
499,0,57,119
500,0,59,107
501,0,59,107
