,Wolves,Sheep,Grass
0,10,50,215
1,10,49,201
2,10,49,192
3,10,46,186
4,10,46,174
5,10,42,165
6,10,39,159
7,10,37,156
8,10,37,150
9,10,36,150
10,10,35,156
11,10,34,154
12,10,34,157
13,10,32,159
14,10,32,157
15,10,32,160
16,10,33,160
17,10,32,160
18,10,31,160
19,10,30,159
20,10,31,158
21,10,31,150
22,10,32,163
23,10,33,175
24,10,32,181
25,10,29,207
26,10,30,197
27,10,30,200
28,10,30,212
29,10,30,209
30,10,29,197
31,10,30,188
32,10,31,192
33,10,31,186
34,10,30,200
35,10,29,189
36,10,28,194
37,10,28,194
38,10,27,197
39,10,26,191
40,10,27,198
41,10,25,200
42,10,23,202
43,10,25,210
44,10,24,215
45,10,26,211
46,10,26,211
47,10,27,219
48,10,26,226
49,10,26,221
50,10,28,247
51,10,27,246
52,10,28,240
53,10,27,239
54,10,25,246
55,11,26,248
56,12,26,257
57,12,27,256
58,13,27,247
59,14,27,250
60,14,26,243
61,13,28,250
62,14,27,236
63,14,26,232
64,14,25,239
65,15,27,237
66,15,28,227
67,16,27,225
68,16,26,226
69,18,25,226
70,15,24,220
71,15,24,230
72,15,23,218
73,15,22,214
74,14,21,223
75,15,20,222
76,15,20,214
77,15,21,217
78,12,22,229
79,12,22,221
80,13,23,235
81,14,23,235
82,14,22,244
83,14,22,244
84,14,21,245
85,14,22,233
86,15,22,236
87,15,22,237
88,15,21,238
89,13,20,239
90,13,21,248
91,14,23,238
92,15,22,245
93,15,21,237
94,15,21,246
95,17,21,239
96,17,24,242
97,17,23,231
98,13,23,239
99,14,23,229
100,15,24,232
101,16,25,224
102,14,25,228
103,14,26,230
104,12,24,227
105,13,23,226
106,13,23,222
107,13,22,214
108,12,22,224
109,11,22,216
110,11,22,220
111,12,23,235
112,12,22,226
113,13,23,237
114,12,21,229
115,12,21,236
116,12,21,227
117,12,21,241
118,13,19,238
119,13,20,242
120,13,19,233
121,12,19,243
122,11,20,243
123,11,21,243
124,12,20,237
125,11,20,236
126,11,20,244
127,11,20,244
128,9,19,253
129,9,19,242
130,9,19,249
131,9,19,246
132,8,21,242
133,8,21,245
134,8,19,254
135,8,20,255
136,8,22,254
137,8,22,250
138,8,22,242
139,8,22,241
140,9,21,252
141,9,21,245
142,9,19,253
143,9,18,251
144,10,18,243
145,10,18,245
146,10,21,254
147,10,23,250
148,11,22,246
149,12,22,260
150,13,22,254
151,10,21,259
152,10,20,252
153,11,18,255
154,10,17,254
155,10,17,248
156,8,17,250
157,8,16,251
158,8,16,260
159,7,16,262
160,7,16,266
161,7,15,273
162,8,12,277
163,10,12,274
164,10,11,289
165,10,11,284
166,8,11,284
167,8,12,284
168,8,12,290
169,9,12,294
170,9,13,293
171,9,12,294
172,8,12,296
173,8,13,297
174,8,13,300
175,8,13,300
176,8,15,294
177,8,15,290
178,8,15,292
179,8,17,287
180,8,17,287
181,8,18,284
182,8,17,289
183,8,18,285
184,8,19,277
185,8,20,278
186,7,19,271
187,7,19,273
188,7,19,266
189,7,18,266
190,6,18,267
191,6,18,265
192,6,19,264
193,6,20,263
194,6,21,261
195,6,22,255
196,6,22,262
197,6,22,253
198,6,21,259
199,6,21,264
200,5,22,260
201,6,22,259
202,6,24,248
203,6,24,242
204,6,23,248
205,7,25,240
206,7,27,235
207,7,27,232
208,7,25,231
209,6,24,237
210,6,24,228
211,6,24,226
212,6,25,230
213,6,27,224
214,6,31,214
215,6,29,209
216,6,29,209
217,6,30,207
218,6,31,193
219,6,31,199
220,6,31,188
221,7,30,196
222,7,32,185
223,7,30,187
224,7,31,188
225,9,32,192
226,9,33,190
227,9,34,174
228,9,36,179
229,9,35,178
230,9,36,178
231,7,36,174
232,7,38,163
233,7,39,160
234,7,38,174
235,7,39,171
236,7,39,157
237,7,38,157
238,6,39,172
239,7,39,167
240,7,38,159
241,7,37,163
242,6,36,164
243,6,37,175
244,6,40,176
245,5,37,174
246,5,38,179
247,5,39,179
248,5,42,165
249,5,41,166
250,5,42,172
251,5,43,175
252,5,44,159
253,5,44,156
254,5,45,161
255,5,48,160
256,5,49,177
257,5,45,169
258,4,46,162
259,4,44,153
260,4,43,164
261,4,43,155
262,4,44,142
263,4,47,153
264,4,47,140
265,5,46,137
266,5,46,149
267,5,46,140
268,5,46,147
269,5,47,167
270,5,47,164
271,5,46,150
272,5,44,146
273,5,46,149
274,4,47,162
275,4,44,158
276,4,40,148
277,5,40,152
278,5,40,183
279,5,40,180
280,5,40,176
281,5,41,174
282,5,42,177
283,5,43,169
284,5,44,165
285,5,44,155
286,6,46,156
287,6,44,168
288,8,46,164
289,8,46,163
290,8,46,148
291,8,48,152
292,8,47,163
293,8,47,164
294,8,46,151
295,8,48,146
296,8,46,147
297,8,45,149
298,8,46,155
299,8,43,156
300,8,40,148
301,8,40,152
302,8,39,161
303,8,39,171
304,8,39,157
305,8,39,163
306,8,39,165
307,8,38,168
308,8,37,163
309,8,37,174
310,8,39,179
311,9,39,169
312,10,38,172
313,10,38,192
314,9,36,181
315,9,36,195
316,9,36,186
317,9,37,191
