,Wolves,Sheep,Grass
0,10,150,190
1,10,148,129
2,11,150,97
3,11,157,82
4,11,157,70
5,11,156,64
6,11,157,55
7,12,146,52
8,12,142,55
9,13,113,59
10,13,106,52
11,13,96,62
12,14,91,60
13,15,70,64
14,16,62,64
15,17,59,67
16,18,55,79
17,18,43,79
18,18,38,80
19,20,37,84
20,20,33,85
21,21,25,141
22,21,26,135
23,21,25,196
24,24,23,189
25,26,20,204
26,27,14,229
27,28,13,221
28,28,12,240
29,29,12,243
30,30,12,237
31,30,11,248
32,32,12,246
33,33,11,262
34,34,9,267
35,32,9,267
36,35,9,269
37,35,9,263
38,35,8,268
39,34,8,268
40,29,7,271
41,30,7,275
42,32,7,281
43,31,7,290
44,31,7,293
45,29,7,297
46,29,7,294
47,30,7,301
48,32,7,307
49,31,8,314
50,26,8,316
51,29,8,316
52,32,8,318
53,32,8,321
54,27,9,322
55,27,9,317
56,25,10,326
57,26,11,328
58,26,12,323
59,26,12,324
60,27,11,319
61,27,11,317
62,27,11,318
63,25,11,312
64,26,11,311
65,25,11,308
66,26,10,310
67,29,10,311
68,28,11,307
69,28,11,305
70,28,11,303
71,27,10,302
72,21,10,298
73,22,10,298
74,21,10,300
75,22,9,300
76,17,9,299
77,19,7,295
78,21,8,297
79,22,8,308
80,20,10,305
81,19,11,311
82,19,11,311
83,18,10,308
84,18,8,318
85,16,8,314
86,14,8,320
87,11,8,315
88,13,9,314
89,13,9,325
90,12,10,324
91,10,10,327
92,10,10,327
93,10,10,326
94,10,11,323
95,9,11,320
96,8,10,317
97,7,10,315
98,7,10,314
99,8,10,313
100,8,11,313
101,8,11,310
102,8,11,313
103,8,12,310
104,8,13,309
105,8,15,302
106,8,16,296
107,8,17,293
108,7,21,292
109,6,21,286
110,6,21,291
111,6,21,288
112,6,25,281
113,6,24,276
114,5,22,266
115,5,24,263
116,5,23,262
117,5,22,265
118,5,22,258
119,5,21,253
120,5,21,250
121,5,21,243
122,5,20,236
123,6,21,237
124,6,20,236
125,6,18,231
126,6,18,242
127,6,17,234
128,5,17,241
129,5,18,246
130,5,21,246
131,5,21,242
132,5,21,245
133,5,21,244
134,5,22,265
135,5,21,260
136,6,21,269
137,7,23,269
138,7,23,274
139,7,24,272
140,6,22,261
141,6,22,267
142,7,22,264
143,6,23,252
144,6,24,246
145,6,26,248
146,6,26,246
147,4,27,244
148,4,28,234
149,4,28,230
150,5,26,230
151,3,27,224
152,3,28,216
153,3,28,222
154,3,29,219
155,3,31,209
156,4,37,204
157,4,39,200
158,4,40,193
159,4,39,181
160,4,39,179
161,4,40,190
162,4,42,188
163,4,44,187
164,2,43,174
165,2,44,171
166,2,45,175
167,2,48,162
168,2,48,173
169,2,48,169
170,2,49,154
171,2,49,152
172,2,48,158
173,2,43,146
174,2,41,152
175,2,43,138
176,2,44,150
177,2,44,140
178,2,44,142
179,2,46,165
180,2,48,152
181,2,43,167
182,3,44,167
183,3,45,166
184,3,47,156
185,3,46,170
186,3,47,168
187,3,46,158
188,3,47,155
189,3,48,165
190,4,49,153
191,4,48,157
192,4,48,155
193,4,47,157
194,4,45,167
195,5,44,152
196,6,45,152
197,9,49,157
198,10,49,142
199,11,49,149
200,11,47,147
201,11,47,149
202,11,46,146
203,10,47,147
204,8,49,136
205,6,49,139
206,7,49,145
207,2,51,158
208,2,50,148
209,2,47,156
210,2,44,156
211,2,44,159
212,2,42,173
213,2,45,160
214,2,44,170
215,2,43,170
216,1,42,168
217,1,44,155
218,1,42,178
219,1,40,161
220,1,41,179
221,1,40,169
222,1,42,167
223,1,44,180
224,1,43,181
225,1,42,172
226,1,45,171
227,1,44,161
228,1,44,174
229,1,45,171
230,1,49,174
231,1,50,161
232,1,52,167
233,1,51,165
234,1,48,149
235,1,48,145
236,1,47,160
237,1,48,147
238,1,50,148
239,1,48,155
240,1,47,156
241,1,43,155
242,1,43,152
243,1,43,141
244,1,45,146
245,1,47,143
246,2,48,145
247,2,48,140
248,2,47,140
249,2,48,132
250,2,49,144
251,2,51,136
252,2,50,150
253,2,52,135
254,2,54,138
255,2,53,143
256,2,52,145
257,2,49,151
258,2,53,145
259,2,52,146
260,2,51,141
261,2,52,141
262,2,52,154
263,2,50,153
264,2,50,147
265,2,49,172
266,2,49,162
267,2,54,166
268,2,55,178
269,2,53,170
270,3,51,157
271,3,53,158
272,3,52,168
273,3,51,159
274,3,49,173
275,3,49,169
276,3,51,172
277,3,50,170
278,3,51,159
279,3,42,163
280,3,42,164
281,3,41,168
282,3,43,168
283,3,43,163
284,3,42,163
285,4,42,167
286,4,42,156
287,4,41,166
288,4,40,169
289,4,41,157
290,4,40,180
291,4,39,179
292,4,37,170
293,4,36,168
294,4,36,158
295,4,37,162
296,4,39,171
297,4,37,157
298,3,37,166
299,3,40,167
300,3,40,157
301,3,42,172
302,3,41,173
303,3,40,160
304,3,39,165
305,3,37,178
306,4,39,164
307,5,39,173
308,5,43,163
309,5,45,161
310,5,46,159
311,5,46,152
312,6,47,166
313,6,47,160
314,6,45,176
315,7,45,160
316,7,46,171
317,7,43,173
318,8,44,166
319,8,42,181
320,8,42,176
321,8,44,177
322,8,41,170
323,9,41,169
324,9,41,186
325,9,41,176
326,9,41,184
327,11,41,175
328,11,37,172
329,12,37,188
330,12,33,181
331,12,31,199
332,12,31,192
333,12,30,189
334,12,30,182
335,12,34,206
336,13,31,206
337,12,30,193
338,12,28,202
339,11,29,206
340,12,28,197
341,11,30,204
342,11,29,214
343,11,28,207
344,11,26,213
345,11,26,205
346,10,27,224
347,10,25,213
348,9,25,229
349,11,25,231
350,11,24,222
351,11,24,221
352,11,25,224
353,11,25,223
354,11,24,223
355,11,22,227
356,11,21,220
357,9,23,224
358,10,22,236
359,10,22,237
360,11,23,225
361,12,23,225
362,11,25,227
363,9,25,225
364,9,24,222
365,8,24,218
366,9,25,210
367,9,24,220
368,10,26,213
369,10,27,212
370,10,26,219
371,8,28,212
372,8,25,208
373,8,27,218
374,8,28,218
375,8,27,211
376,7,27,213
377,8,27,216
378,9,27,213
379,9,26,213
380,9,26,218
381,9,27,213
382,9,26,216
383,9,28,233
384,8,27,237
385,8,27,232
386,8,26,246
387,9,27,246
388,9,27,236
389,9,28,241
390,10,28,233
391,11,30,227
392,11,30,228
393,12,29,237
394,8,29,227
395,8,28,235
396,6,29,233
397,6,32,236
398,7,32,226
399,7,33,232
400,7,32,230
401,8,34,222
402,8,33,215
403,8,32,202
404,8,31,200
405,8,32,206
406,8,32,207
407,9,31,197
408,9,32,197
409,9,31,198
410,9,32,207
411,9,31,207
412,9,32,204
413,9,32,205
414,9,33,193
415,9,30,185
416,10,30,191
417,12,32,177
418,10,32,179
419,10,32,181
420,11,29,186
421,11,29,184
422,11,28,188
423,10,28,204
424,13,28,192
425,15,28,192
426,14,28,199
427,14,29,192
428,11,29,198
429,12,27,187
430,10,28,184
431,10,28,185
432,10,29,189
433,11,29,198
434,9,30,190
435,9,31,210
436,9,31,198
437,7,29,208
438,7,30,202
439,6,31,190
440,5,32,197
441,5,36,186
442,5,36,192
443,6,38,186
444,6,37,188
445,6,38,181
446,6,36,167
447,6,37,161
448,6,36,157
449,6,38,157
450,6,37,163
451,7,35,156
452,7,35,161
453,7,34,162
454,7,36,154
455,8,38,154
456,8,38,154
457,8,37,154
458,10,38,160
459,10,36,164
460,10,38,171
461,10,40,161
462,11,42,173
463,11,42,174
464,12,43,162
465,12,41,177
466,14,41,170
467,12,38,178
468,12,37,184
469,12,36,173
470,13,36,175
471,13,39,191
472,13,40,179
473,14,42,178
474,13,37,183
475,13,38,171
476,14,38,171
477,14,38,166
478,11,37,175
479,13,37,170
480,12,36,160
481,12,36,169
482,13,34,184
483,13,34,178
484,12,36,184
485,10,35,194
486,11,34,189
487,11,34,177
488,11,32,179
489,11,32,176
490,9,29,184
491,9,31,185
492,9,29,178
493,8,29,188
494,9,31,204
495,9,32,204
496,9,30,204
497,9,30,191
498,9,30,210
499,9,29,215
500,8,29,206
501,8,29,206
