,Wolves,Sheep,Grass
0,10,150,190
1,13,149,129
2,13,152,96
3,13,153,79
4,14,156,71
5,14,155,68
6,14,147,61
7,16,140,55
8,16,133,55
9,18,109,52
10,19,104,51
11,19,99,47
12,19,91,49
13,19,62,56
14,20,60,63
15,20,56,66
16,22,50,76
17,23,37,81
18,24,34,83
19,22,33,87
20,24,27,95
21,25,22,156
22,27,21,191
23,26,18,186
24,28,18,208
25,28,19,236
26,28,18,224
27,26,17,246
28,26,16,238
29,27,16,262
30,27,15,266
31,29,16,257
32,33,16,271
33,34,16,269
34,36,16,266
35,39,15,266
36,38,14,260
37,40,15,266
38,37,13,263
39,39,11,262
40,39,11,257
41,40,12,256
42,38,10,250
43,38,11,258
44,38,10,258
45,39,12,259
46,36,12,252
47,35,12,269
48,31,11,266
49,34,11,270
50,35,11,274
51,34,12,275
52,36,11,290
53,33,12,293
54,33,12,287
55,32,13,295
56,31,13,297
57,31,13,291
58,30,13,301
59,27,11,294
60,26,10,295
61,25,10,294
62,24,10,297
63,23,10,302
64,23,9,296
65,23,8,301
66,23,8,303
67,20,8,296
68,20,7,296
69,20,6,296
70,18,6,300
71,18,6,302
72,16,6,297
73,16,6,300
74,15,6,311
75,12,5,310
76,11,5,316
77,11,5,321
78,11,5,319
79,11,5,324
80,11,5,334
81,10,5,338
82,10,5,340
83,10,5,337
84,9,5,346
85,9,5,343
86,8,5,344
87,8,5,346
88,8,5,353
89,6,5,349
90,6,6,350
91,6,7,353
92,5,8,355
93,4,8,354
94,4,8,350
95,2,9,345
96,2,9,346
97,2,9,343
98,2,9,341
99,4,11,335
100,4,11,332
101,4,12,325
102,4,13,321
103,2,14,316
104,2,15,309
105,2,17,307
106,2,17,302
107,2,19,294
108,2,19,291
109,2,19,286
110,2,20,285
111,2,21,282
112,2,22,282
113,2,20,274
114,2,21,272
115,2,22,270
116,2,22,266
117,2,22,258
118,2,23,260
119,2,22,253
120,2,22,258
121,2,22,260
122,2,23,258
123,2,24,259
124,2,26,249
125,2,27,243
126,2,28,241
127,2,30,239
128,2,31,241
129,2,29,229
130,1,30,230
131,1,29,224
132,1,29,218
133,1,30,214
134,1,31,215
135,1,31,205
136,1,33,202
137,1,33,195
138,1,32,189
139,1,32,181
140,1,32,186
141,1,32,178
142,1,31,167
143,1,30,177
144,1,32,168
145,1,32,168
146,2,33,184
147,2,35,184
148,2,35,179
149,2,37,168
150,2,38,171
151,2,39,164
152,2,40,159
153,2,41,171
154,2,41,157
155,2,42,156
156,3,44,158
157,1,44,175
158,0,47,166
159,0,47,173
160,0,47,161
161,0,50,166
162,0,52,150
163,0,53,156
164,0,54,143
165,0,55,147
166,0,56,141
167,0,57,129
168,0,59,128
169,0,62,131
170,0,65,128
171,0,64,140
172,0,68,139
173,0,68,137
174,0,67,124
175,0,66,137
176,0,64,138
177,0,66,137
178,0,66,124
179,0,63,124
180,0,63,121
181,0,64,118
182,0,66,137
183,0,67,132
184,0,67,117
185,0,68,119
186,0,68,118
187,0,66,127
188,0,67,119
189,0,65,122
190,0,68,121
191,0,68,123
192,0,62,108
193,0,62,121
194,0,68,121
195,0,67,127
196,0,64,121
197,0,64,136
198,0,65,133
199,0,63,123
200,0,62,127
201,0,58,114
202,0,55,129
203,0,58,133
204,0,55,119
205,0,60,130
206,0,58,134
207,0,53,135
208,0,52,125
209,0,53,131
210,0,55,130
211,0,55,134
212,0,53,131
213,0,54,130
214,0,56,147
215,0,55,142
216,0,59,134
217,0,60,127
218,0,54,134
219,0,58,123
220,0,59,142
221,0,52,145
222,0,54,146
223,0,54,144
224,0,50,143
225,0,51,140
226,0,52,140
227,0,50,129
228,0,46,134
229,0,50,139
230,0,51,140
231,0,46,140
232,0,45,136
233,0,43,141
234,0,47,156
235,0,49,158
236,0,49,148
237,0,45,161
238,0,46,153
239,0,46,136
240,0,49,132
241,0,51,133
242,0,54,143
243,0,55,139
244,0,58,137
245,0,56,120
246,0,60,130
247,0,63,143
248,0,58,135
249,0,55,129
250,0,54,122
251,0,55,120
252,0,56,135
253,0,53,124
254,0,51,124
255,0,48,137
256,0,41,125
257,0,41,122
258,0,39,149
259,0,37,142
260,0,38,150
261,0,41,164
262,0,41,154
263,0,44,151
264,0,42,173
265,0,45,160
266,0,43,176
267,0,46,167
268,0,45,165
269,0,46,172
270,0,43,179
271,0,46,165
272,0,49,162
273,0,50,161
274,0,47,162
275,0,47,169
276,0,46,160
277,0,45,156
278,0,44,159
279,0,48,155
280,0,46,145
281,0,43,152
282,0,45,140
283,0,44,139
284,0,46,155
285,0,49,140
286,0,47,140
287,0,46,128
288,0,47,126
289,0,46,132
290,0,49,127
291,0,48,119
292,0,49,116
293,0,50,134
294,0,51,134
295,0,48,120
296,0,49,117
297,0,50,118
298,0,51,131
299,0,52,131
300,0,53,136
301,0,53,119
302,0,56,122
303,0,62,128
304,0,62,126
305,0,65,125
306,0,61,126
307,0,60,125
308,0,57,127
309,0,59,113
310,0,56,122
311,0,59,129
312,0,56,126
313,0,55,128
314,0,55,133
315,0,55,134
316,0,56,122
317,0,57,128
318,0,57,118
319,0,57,131
320,0,61,131
321,0,58,134
322,0,60,113
323,0,60,109
324,0,62,128
325,0,62,110
326,0,62,121
327,0,64,110
328,0,66,121
329,0,62,131
330,0,59,126
331,0,60,121
332,0,64,115
333,0,57,99
334,0,54,103
335,0,55,119
336,0,57,118
337,0,55,103
338,0,52,106
339,0,54,124
340,0,55,120
341,0,55,123
342,0,55,131
343,0,56,119
344,0,57,122
345,0,57,134
346,0,56,130
347,0,55,126
348,0,57,125
349,0,56,120
350,0,57,119
351,0,58,116
352,0,60,104
353,0,62,128
354,0,61,118
355,0,64,119
356,0,66,124
357,0,62,125
358,0,62,133
359,0,60,115
360,0,58,117
361,0,55,135
362,0,53,124
363,0,50,138
364,0,51,138
365,0,49,121
366,0,52,150
367,0,52,133
368,0,53,148
369,0,57,152
370,0,56,157
371,0,56,142
372,0,58,142
373,0,61,146
374,0,56,145
375,0,54,133
376,0,55,132
377,0,58,139
378,0,56,139
379,0,56,126
380,0,57,137
381,0,60,130
382,0,59,126
383,0,55,123
384,0,55,127
385,0,53,131
386,0,51,121
387,0,50,120
388,0,49,138
389,0,50,126
390,0,47,136
391,0,45,127
392,0,45,130
393,0,44,151
394,0,46,151
395,0,43,156
396,0,44,154
397,0,44,153
398,0,42,144
399,0,41,157
400,0,44,151
401,0,45,139
402,0,47,161
403,0,42,143
404,0,43,149
405,0,46,174
406,0,48,171
407,0,49,171
408,0,52,172
409,0,52,160
410,0,51,174
411,0,50,161
412,0,45,158
413,0,45,154
414,0,45,161
415,0,46,161
416,0,46,157
417,0,47,146
418,0,50,154
419,0,48,151
420,0,43,155
421,0,44,162
422,0,42,177
423,0,40,165
424,0,39,180
425,0,40,172
426,0,40,173
427,0,40,172
428,0,42,173
429,0,42,175
430,0,42,165
431,0,43,152
432,0,43,152
433,0,45,153
434,0,45,155
435,0,51,162
436,0,51,164
437,0,52,152
438,0,52,143
439,0,54,149
440,0,52,145
441,0,52,140
442,0,54,133
443,0,54,119
444,0,56,131
445,0,59,134
446,0,63,134
447,0,66,122
448,0,69,129
449,0,67,112
450,0,63,112
451,0,63,122
452,0,66,123
453,0,67,138
454,0,62,126
455,0,61,125
456,0,62,124
457,0,61,120
458,0,61,121
459,0,60,128
460,0,60,142
461,0,57,133
462,0,60,133
463,0,59,148
464,0,58,142
465,0,59,131
466,0,58,130
467,0,56,147
468,0,54,150
469,0,55,137
470,0,48,155
471,0,46,145
472,0,47,148
473,0,46,135
474,0,47,133
475,0,48,134
476,0,42,159
477,0,37,164
478,0,36,152
479,0,36,171
480,0,36,158
481,0,36,166
482,0,38,170
483,0,40,169
484,0,45,156
485,0,47,164
486,0,46,178
487,0,47,173
488,0,45,159
489,0,47,160
490,0,45,176
491,0,43,166
492,0,44,188
493,0,47,175
494,0,52,184
495,0,49,172
496,0,49,184
497,0,48,173
498,0,50,185
499,0,49,180
500,0,47,166
501,0,47,166
