,Wolves,Sheep,Grass
0,10,50,198
1,10,54,182
2,10,60,179
3,10,61,170
4,10,62,149
5,10,61,137
6,10,62,137
7,10,64,140
8,10,66,122
9,10,68,118
10,10,71,121
11,10,72,120
12,10,74,116
13,10,75,119
14,11,82,114
15,11,85,115
16,11,85,108
17,11,87,101
18,11,86,98
19,11,82,96
20,11,79,95
21,12,84,114
22,12,86,97
23,12,83,122
24,12,83,130
25,12,84,113
26,12,83,129
27,12,75,126
28,12,79,138
29,12,76,132
30,12,78,112
31,13,78,110
32,13,77,107
33,13,78,118
34,14,81,108
35,14,79,98
36,14,81,88
37,14,77,107
38,14,79,108
39,14,77,104
40,14,81,97
41,14,79,92
42,14,81,99
43,14,76,85
44,14,71,96
45,14,75,104
46,14,73,94
47,14,72,104
48,14,71,108
49,14,67,97
50,14,61,124
51,14,60,124
52,14,62,123
53,14,60,110
54,14,58,119
55,14,57,137
56,14,59,155
57,14,63,141
58,14,68,153
59,14,67,139
60,14,68,138
61,14,68,149
62,14,64,147
63,14,66,147
64,14,66,142
65,14,66,128
66,14,63,134
67,14,63,129
68,14,65,137
69,14,65,124
70,14,61,126
71,14,62,129
72,14,60,119
73,14,63,125
74,14,65,123
75,14,67,123
76,14,70,117
77,14,73,107
78,14,75,118
79,14,76,121
80,14,79,104
81,14,81,103
82,14,87,100
83,15,90,107
84,15,94,94
85,15,99,109
86,15,100,96
87,16,97,104
88,16,100,88
89,16,94,103
90,17,94,88
91,17,91,101
92,17,92,97
93,17,92,106
94,17,89,91
95,17,91,93
96,17,93,109
97,17,94,102
98,17,93,87
99,18,89,107
100,19,86,100
101,19,83,89
102,19,82,99
103,19,83,108
104,19,82,127
105,19,85,118
106,19,83,116
107,19,79,103
108,19,78,108
109,19,81,110
110,19,82,108
111,19,78,121
112,19,78,107
113,19,78,116
114,20,79,103
115,20,79,121
116,20,78,103
117,20,78,102
118,20,79,105
119,20,79,114
120,20,78,97
121,20,79,107
122,20,73,101
123,20,75,103
124,20,78,100
125,20,81,89
126,20,84,98
127,20,82,104
128,20,80,102
129,20,75,126
130,21,74,131
131,21,84,123
132,21,76,119
133,21,77,105
134,21,74,114
135,21,75,102
136,21,70,98
137,21,69,107
138,21,71,119
139,21,72,117
140,21,75,119
141,21,78,104
142,21,77,132
143,21,72,124
144,21,69,103
145,21,69,120
146,22,67,110
147,23,66,118
148,23,69,123
149,24,70,118
150,24,71,117
151,24,72,117
152,24,66,128
153,24,66,114
154,24,65,109
155,24,65,117
156,24,65,117
157,24,62,130
158,24,65,117
159,24,66,135
160,25,67,135
161,25,68,121
162,25,68,136
163,25,70,143
164,25,71,150
165,25,71,143
166,25,66,135
167,26,62,149
168,27,56,135
169,27,59,148
170,27,61,138
171,27,60,158
172,26,61,148
173,27,61,142
174,27,62,153
175,27,60,151
176,27,65,154
177,27,63,151
178,27,62,151
179,27,63,154
180,27,67,142
181,27,70,149
182,28,70,154
183,28,69,153
184,28,69,141
185,28,65,145
186,28,62,143
187,28,60,140
188,28,62,149
189,28,56,133
190,29,57,144
191,31,60,142
192,29,61,135
193,29,62,141
194,30,57,156
195,30,54,142
196,31,51,148
197,30,49,140
198,31,47,158
199,31,49,149
200,32,51,151
201,32,50,140
202,33,47,140
203,33,46,159
204,34,45,144
205,34,40,149
206,34,39,150
207,34,39,168
208,34,37,162
209,34,37,181
210,34,37,182
211,35,38,172
212,36,39,181
213,37,37,177
214,38,32,195
215,38,27,188
216,39,25,191
217,39,27,206
218,39,25,207
219,39,22,217
220,39,21,211
221,39,23,217
222,38,23,232
223,38,24,223
224,37,23,234
225,37,26,247
226,35,26,238
227,35,24,238
228,35,25,248
229,35,24,238
230,36,23,249
231,36,24,246
232,36,21,237
233,36,22,240
234,38,24,245
235,37,24,240
236,38,22,251
237,37,23,256
238,37,24,256
239,39,20,249
240,41,20,249
241,41,19,254
242,41,17,250
243,41,16,251
244,42,16,258
245,41,14,265
246,41,16,262
247,41,18,270
248,39,14,265
249,39,13,268
250,38,14,279
251,39,11,273
252,41,9,289
253,42,9,285
254,41,10,290
255,42,10,296
256,40,10,290
257,39,10,292
258,38,9,293
259,38,9,287
260,38,10,288
261,38,10,292
262,38,12,296
263,39,13,292
264,39,15,292
265,35,13,288
266,35,12,285
267,35,12,294
268,33,13,295
269,32,13,297
270,31,14,298
271,31,15,297
272,32,15,290
273,33,16,295
274,32,17,289
275,32,14,285
276,32,14,288
277,32,12,290
278,30,12,287
279,31,12,288
280,31,11,286
281,31,8,282
282,32,9,282
283,33,10,289
284,31,10,286
285,31,8,286
286,32,8,291
287,32,7,295
288,32,6,291
289,33,6,294
290,34,6,302
291,32,8,299
292,31,6,310
293,30,6,313
294,29,6,309
295,26,6,320
296,27,8,317
297,25,8,322
298,25,9,334
299,25,11,327
300,25,12,334
301,25,12,330
302,26,14,331
303,26,14,334
304,24,13,337
305,24,13,334
306,24,12,337
307,24,12,332
308,23,13,331
309,21,11,327
310,20,12,327
311,21,12,326
312,21,12,324
313,19,13,321
314,20,14,323
315,19,14,317
316,19,16,318
317,20,17,312
318,20,16,307
319,20,16,309
320,19,16,302
321,17,15,308
322,18,17,304
323,16,16,303
324,15,17,300
325,14,17,297
326,14,18,291
327,14,17,289
328,14,16,296
329,14,16,297
330,13,14,291
331,13,15,294
332,13,17,292
333,13,18,288
334,13,17,285
335,13,17,285
336,13,16,286
337,12,17,282
338,12,19,284
339,12,19,287
340,12,21,294
341,12,21,286
342,11,21,289
343,11,21,288
344,11,22,283
345,11,22,286
346,11,23,280
347,12,24,288
348,12,23,284
349,12,24,280
350,10,24,280
351,10,26,270
352,9,26,264
353,9,27,265
354,9,28,254
355,9,31,252
356,9,33,252
357,9,32,248
358,9,34,243
359,10,37,233
360,10,37,234
361,10,40,232
362,10,41,222
363,10,43,225
364,10,43,215
365,10,46,218
366,10,49,208
367,10,51,206
368,10,54,198
369,10,54,184
370,9,53,186
371,9,52,187
372,9,54,187
373,9,54,192
374,9,59,184
375,8,60,171
376,8,62,178
377,8,64,171
378,8,67,166
379,8,67,165
380,8,70,159
381,8,73,143
382,8,72,141
383,8,76,141
384,9,76,143
385,9,81,137
386,10,82,123
387,10,81,128
388,10,78,115
389,10,82,134
390,10,83,119
391,10,86,117
392,10,93,124
393,10,96,115
394,10,98,95
395,12,96,95
396,13,96,107
397,13,99,92
398,13,94,102
399,13,98,101
400,13,98,88
401,14,94,95
402,14,100,103
403,14,95,89
404,14,93,99
405,14,95,94
406,13,94,89
407,13,94,83
408,13,93,70
409,13,93,84
410,13,97,89
411,12,102,88
412,11,101,72
413,11,106,73
414,11,111,90
415,11,111,98
416,11,106,94
417,11,108,77
418,12,106,79
419,13,103,87
420,13,103,98
421,13,111,88
422,13,110,74
423,13,105,99
424,13,103,102
425,13,101,92
426,13,99,103
427,13,98,111
428,13,98,125
429,13,95,112
430,13,92,115
431,13,90,96
432,13,90,108
433,13,91,110
434,13,91,91
435,13,93,102
436,14,95,102
437,14,96,84
438,14,100,87
439,14,104,87
440,14,112,82
441,14,116,76
442,14,109,97
443,14,111,86
444,14,110,76
445,14,111,76
446,14,105,78
447,14,105,81
448,15,102,70
449,15,101,89
450,15,98,79
451,16,96,88
452,16,92,87
453,16,91,93
454,16,85,106
455,16,84,94
456,16,90,118
457,16,93,113
458,16,94,106
459,16,93,94
460,16,95,93
461,16,91,104
462,16,92,121
463,16,93,105
464,16,94,110
465,16,94,112
466,16,91,111
467,16,91,127
468,16,89,117
469,16,86,112
470,16,87,102
471,16,86,98
472,16,81,97
473,17,85,118
474,17,88,115
475,18,87,100
476,19,81,107
477,20,81,119
478,20,80,115
479,19,77,98
480,19,75,99
481,19,77,110
482,19,76,111
483,19,73,109
484,20,72,110
485,20,70,94
486,20,65,90
487,20,67,107
488,20,70,112
489,20,72,117
490,20,76,115
491,20,71,101
492,20,70,100
493,20,70,116
494,20,73,101
495,20,72,111
496,20,71,89
497,20,73,101
498,20,71,89
499,20,71,104
500,20,71,116
501,20,71,116
