,Wolves,Sheep,Grass
0,10,110,200
1,11,111,162
2,12,112,133
3,12,118,117
4,13,123,97
5,14,125,88
6,15,121,85
7,16,114,73
8,16,110,66
9,17,95,67
10,17,92,65
11,17,83,69
12,17,75,67
13,20,62,69
14,21,54,75
15,21,53,74
16,21,48,73
17,23,34,80
18,22,34,86
19,23,34,88
20,24,30,100
21,24,27,94
22,27,24,137
23,28,22,173
24,28,23,191
25,29,19,208
26,27,18,234
27,29,14,229
28,28,13,261
29,29,12,264
30,28,13,270
31,30,12,272
32,30,10,283
33,32,11,288
34,33,12,289
35,31,12,285
36,32,13,292
37,32,14,291
38,32,14,284
39,32,15,279
40,31,13,282
41,32,13,280
42,30,12,282
43,32,11,282
44,32,11,279
45,30,11,281
46,30,10,285
47,35,9,289
48,31,8,290
49,30,8,296
50,32,8,292
51,37,9,295
52,31,9,297
53,32,8,296
54,32,7,300
55,33,6,295
56,28,6,305
57,31,5,302
58,26,5,312
59,25,5,308
60,26,5,313
61,25,5,326
62,23,3,323
63,22,2,330
64,23,2,328
65,19,2,330
66,15,2,338
67,15,2,342
68,17,2,345
69,15,3,345
70,13,3,347
71,14,3,349
72,12,3,354
73,12,3,356
74,10,3,359
75,8,4,362
76,8,4,360
77,7,4,359
78,7,4,360
79,8,4,362
80,7,4,367
81,7,5,365
82,6,4,366
83,6,4,366
84,5,4,369
85,6,4,366
86,7,5,363
87,7,5,359
88,7,6,359
89,7,7,355
90,4,7,355
91,4,7,353
92,5,7,354
93,3,8,355
94,4,8,350
95,4,7,348
96,4,8,349
97,5,8,347
98,2,8,345
99,2,8,342
100,2,9,340
101,2,9,339
102,2,9,342
103,2,9,344
104,2,9,343
105,2,9,342
106,2,9,343
107,2,9,342
108,3,10,349
109,3,11,345
110,4,12,348
111,4,13,344
112,4,13,338
113,5,13,334
114,3,14,331
115,3,14,325
116,1,14,324
117,1,15,326
118,0,16,326
119,0,16,322
120,0,17,316
121,0,17,314
122,0,17,309
123,0,16,302
124,0,16,300
125,0,16,296
126,0,15,296
127,0,15,288
128,0,15,285
129,0,14,280
130,0,14,278
131,0,14,270
132,0,14,273
133,0,15,272
134,0,14,279
135,0,15,269
136,0,15,274
137,0,15,267
138,0,15,272
139,0,15,264
140,0,16,274
141,0,16,267
142,0,16,269
143,0,17,272
144,0,18,281
145,0,17,276
146,0,18,275
147,0,19,278
148,0,20,284
149,0,21,282
150,0,22,277
151,0,23,276
152,0,24,267
153,0,27,260
154,0,28,257
155,0,28,262
156,0,28,250
157,0,29,245
158,0,31,246
159,0,33,242
160,0,32,230
161,0,34,223
162,0,34,221
163,0,35,209
164,0,36,200
165,0,37,192
166,0,40,193
167,0,42,180
168,0,42,180
169,0,45,179
170,0,46,176
171,0,48,165
172,0,49,174
173,0,50,164
174,0,55,170
175,0,54,168
176,0,55,155
177,0,55,159
178,0,55,144
179,0,54,139
180,0,59,149
181,0,59,139
182,0,60,135
183,0,51,151
184,0,51,138
185,0,52,140
186,0,53,147
187,0,53,142
188,0,51,132
189,0,48,131
190,0,49,119
191,0,50,137
192,0,51,140
193,0,50,134
194,0,48,133
195,0,49,124
196,0,50,144
197,0,48,150
198,0,48,136
199,0,53,139
200,0,52,141
201,0,50,140
202,0,54,133
203,0,55,141
204,0,56,141
205,0,58,134
206,0,55,130
207,0,55,132
208,0,56,117
209,0,58,131
210,0,59,127
211,0,61,124
212,0,59,123
213,0,58,124
214,0,59,114
215,0,60,124
216,0,63,117
217,0,68,115
218,0,63,122
219,0,62,123
220,0,61,126
221,0,56,124
222,0,57,110
223,0,56,118
224,0,56,124
225,0,56,126
226,0,57,147
227,0,54,134
228,0,56,138
229,0,58,135
230,0,55,142
231,0,53,156
232,0,56,148
233,0,56,134
234,0,55,138
235,0,54,143
236,0,51,129
237,0,54,148
238,0,52,143
239,0,50,128
240,0,50,126
241,0,51,119
242,0,53,133
243,0,60,119
244,0,60,120
245,0,61,109
246,0,61,112
247,0,59,114
248,0,60,118
249,0,62,117
250,0,63,124
251,0,64,119
252,0,65,108
253,0,66,129
254,0,65,115
255,0,64,130
256,0,60,117
257,0,60,130
258,0,59,129
259,0,58,131
260,0,57,127
261,0,55,118
262,0,55,127
263,0,53,134
264,0,56,121
265,0,58,126
266,0,55,128
267,0,56,129
268,0,57,140
269,0,51,124
270,0,49,127
271,0,49,133
272,0,48,153
273,0,46,146
274,0,46,135
275,0,45,152
276,0,45,152
277,0,45,151
278,0,44,145
279,0,45,161
280,0,42,165
281,0,43,164
282,0,39,161
283,0,39,146
284,0,39,167
285,0,39,168
286,0,39,165
287,0,40,155
288,0,45,153
289,0,45,151
290,0,44,154
291,0,46,167
292,0,48,157
293,0,52,160
294,0,51,150
295,0,52,154
296,0,49,151
297,0,49,153
298,0,51,143
299,0,50,131
300,0,50,129
301,0,50,138
302,0,49,138
303,0,50,141
304,0,47,130
305,0,46,144
306,0,45,127
307,0,47,137
308,0,51,133
309,0,49,136
310,0,49,135
311,0,49,129
312,0,48,138
313,0,47,127
314,0,49,139
315,0,50,125
316,0,50,130
317,0,49,142
318,0,51,144
319,0,53,127
320,0,51,141
321,0,51,148
322,0,52,144
323,0,51,141
324,0,49,134
325,0,48,133
326,0,43,134
327,0,44,152
328,0,44,154
329,0,45,142
330,0,43,142
331,0,43,149
332,0,45,168
333,0,46,156
334,0,46,168
335,0,46,155
336,0,49,162
337,0,51,159
338,0,53,175
339,0,53,160
340,0,52,178
341,0,50,168
342,0,51,154
343,0,52,170
344,0,51,162
345,0,50,145
346,0,52,146
347,0,52,144
348,0,54,156
349,0,54,153
350,0,52,167
351,0,50,158
352,0,48,143
353,0,47,146
354,0,48,148
355,0,48,150
356,0,44,156
357,0,46,148
358,0,48,147
359,0,49,159
360,0,49,155
361,0,46,157
362,0,47,155
363,0,47,164
364,0,48,164
365,0,48,143
366,0,48,150
367,0,46,161
368,0,49,152
369,0,48,142
370,0,46,142
371,0,50,132
372,0,48,137
373,0,47,146
374,0,45,149
375,0,46,151
376,0,49,141
377,0,49,156
378,0,49,144
379,0,50,147
380,0,47,151
381,0,47,162
382,0,49,147
383,0,52,151
384,0,53,142
385,0,57,147
386,0,56,150
387,0,56,154
388,0,55,138
389,0,55,156
390,0,55,143
391,0,52,140
392,0,53,153
393,0,54,147
394,0,54,141
395,0,52,132
396,0,52,129
397,0,50,136
398,0,51,136
399,0,49,121
400,0,50,136
401,0,50,125
402,0,49,153
403,0,44,144
404,0,44,158
405,0,43,154
406,0,39,147
407,0,41,150
408,0,39,177
409,0,40,175
410,0,40,167
411,0,41,171
412,0,41,179
413,0,42,165
414,0,43,179
415,0,42,172
416,0,43,160
417,0,43,169
418,0,42,169
419,0,44,173
420,0,45,163
421,0,43,173
422,0,45,163
423,0,46,160
424,0,46,148
425,0,45,149
426,0,49,157
427,0,48,146
428,0,46,161
429,0,47,148
430,0,47,152
431,0,46,156
432,0,45,150
433,0,52,147
434,0,52,131
435,0,50,149
436,0,50,141
437,0,47,141
438,0,50,145
439,0,51,147
440,0,52,146
441,0,50,150
442,0,50,134
443,0,51,144
444,0,51,131
445,0,52,133
446,0,51,133
447,0,55,144
448,0,54,132
449,0,54,120
450,0,53,134
451,0,54,139
452,0,53,121
453,0,51,124
454,0,54,133
455,0,54,133
456,0,55,132
457,0,56,134
458,0,56,127
459,0,58,116
460,0,60,109
461,0,62,127
462,0,63,125
463,0,56,115
464,0,52,119
465,0,53,128
466,0,51,112
467,0,49,121
468,0,50,113
469,0,54,135
470,0,54,132
471,0,53,111
472,0,56,124
473,0,55,112
474,0,53,118
475,0,50,130
476,0,49,136
477,0,50,145
478,0,53,141
479,0,51,126
480,0,48,137
481,0,46,139
482,0,44,130
483,0,48,150
484,0,46,150
485,0,49,141
486,0,51,147
487,0,45,150
488,0,42,156
489,0,45,152
490,0,47,151
491,0,44,174
492,0,45,172
493,0,48,163
494,0,45,163
495,0,45,171
496,0,46,168
497,0,44,157
498,0,43,151
499,0,44,173
500,0,43,162
501,0,43,162
