,Wolves,Sheep,Grass
0,10,90,199
1,10,88,172
2,10,92,155
3,10,93,132
4,11,97,118
5,12,97,105
6,12,96,101
7,12,96,88
8,12,91,80
9,13,84,83
10,13,84,73
11,13,81,73
12,13,76,70
13,13,66,72
14,16,63,76
15,17,61,81
16,17,54,78
17,19,48,84
18,19,47,91
19,18,46,88
20,19,37,95
21,19,30,89
22,19,32,143
23,22,29,136
24,23,30,180
25,25,23,189
26,25,22,184
27,28,20,195
28,29,19,205
29,29,15,226
30,31,15,223
31,31,16,237
32,32,15,251
33,35,14,256
34,35,13,259
35,39,12,253
36,33,12,267
37,31,13,265
38,32,13,273
39,33,13,278
40,29,13,277
41,33,14,273
42,35,14,277
43,36,15,288
44,37,12,290
45,35,12,283
46,33,10,292
47,33,10,288
48,32,10,294
49,32,10,308
50,33,12,302
51,33,12,305
52,31,10,299
53,27,10,301
54,24,10,301
55,24,10,296
56,24,9,296
57,23,9,299
58,23,7,296
59,22,7,298
60,22,7,302
61,23,7,309
62,21,7,304
63,21,7,310
64,22,8,317
65,20,7,321
66,19,7,324
67,19,7,327
68,19,8,322
69,16,9,321
70,16,9,327
71,19,9,327
72,16,9,328
73,15,8,323
74,11,8,330
75,12,8,329
76,12,8,325
77,13,9,331
78,13,9,329
79,11,9,325
80,8,8,325
81,8,8,321
82,8,8,323
83,9,9,321
84,7,9,316
85,8,9,318
86,5,9,318
87,5,9,315
88,5,9,312
89,6,10,313
90,6,10,313
91,6,10,314
92,6,10,313
93,6,11,319
94,6,10,318
95,4,9,317
96,5,10,316
97,5,11,315
98,6,11,314
99,6,12,313
100,6,11,308
101,7,11,309
102,7,10,310
103,5,10,310
104,5,10,305
105,5,10,310
106,6,10,308
107,6,10,308
108,4,10,311
109,4,11,310
110,5,11,309
111,5,12,309
112,5,13,308
113,5,13,305
114,5,14,297
115,5,14,304
116,5,15,296
117,3,16,297
118,3,16,293
119,3,16,291
120,3,19,288
121,3,18,288
122,3,18,288
123,3,18,283
124,2,18,283
125,2,19,277
126,2,19,273
127,2,20,271
128,2,20,264
129,2,20,265
130,2,22,259
131,2,23,262
132,2,25,260
133,2,26,252
134,2,28,259
135,2,29,255
136,2,30,247
137,2,30,248
138,2,29,251
139,2,29,250
140,2,29,252
141,3,31,242
142,3,34,251
143,2,31,241
144,1,35,236
145,1,35,233
146,1,35,232
147,1,36,223
148,1,37,225
149,1,37,216
150,1,37,212
151,1,37,201
152,1,39,204
153,1,42,191
154,1,42,192
155,1,42,177
156,1,46,179
157,1,45,173
158,1,44,179
159,1,45,180
160,1,45,176
161,1,47,168
162,1,48,155
163,0,51,149
164,0,52,153
165,0,55,160
166,0,56,160
167,0,56,155
168,0,56,145
169,0,58,142
170,0,60,148
171,0,61,135
172,0,61,149
173,0,61,148
174,0,57,147
175,0,59,134
176,0,60,146
177,0,62,135
178,0,59,142
179,0,56,132
180,0,54,132
181,0,53,144
182,0,53,141
183,0,48,133
184,0,49,135
185,0,48,126
186,0,48,128
187,0,49,144
188,0,49,141
189,0,50,129
190,0,49,128
191,0,50,142
192,0,50,134
193,0,52,140
194,0,46,132
195,0,47,134
196,0,47,147
197,0,48,149
198,0,48,155
199,0,49,148
200,0,51,159
201,0,51,147
202,0,49,151
203,0,48,159
204,0,53,154
205,0,54,154
206,0,54,142
207,0,55,134
208,0,60,130
209,0,64,136
210,0,64,121
211,0,61,122
212,0,62,119
213,0,61,136
214,0,59,128
215,0,58,119
216,0,58,125
217,0,56,132
218,0,56,127
219,0,55,115
220,0,55,114
221,0,52,116
222,0,56,129
223,0,58,132
224,0,60,137
225,0,60,122
226,0,56,135
227,0,55,141
228,0,54,127
229,0,58,133
230,0,58,150
231,0,53,137
232,0,54,136
233,0,55,151
234,0,51,137
235,0,51,151
236,0,47,144
237,0,47,145
238,0,48,131
239,0,48,143
240,0,49,142
241,0,49,131
242,0,47,143
243,0,45,129
244,0,44,145
245,0,45,150
246,0,47,136
247,0,45,140
248,0,45,155
249,0,46,154
250,0,50,159
251,0,50,159
252,0,52,163
253,0,55,147
254,0,50,151
255,0,47,170
256,0,48,158
257,0,53,170
258,0,54,167
259,0,55,163
260,0,50,151
261,0,48,145
262,0,47,160
263,0,49,149
264,0,48,158
265,0,48,159
266,0,49,157
267,0,50,153
268,0,52,142
269,0,54,159
270,0,55,145
271,0,52,146
272,0,50,159
273,0,50,147
274,0,50,153
275,0,48,155
276,0,46,155
277,0,45,141
278,0,47,151
279,0,45,140
280,0,46,161
281,0,45,162
282,0,49,154
283,0,49,144
284,0,47,142
285,0,50,148
286,0,51,139
287,0,50,150
288,0,53,153
289,0,55,162
290,0,54,165
291,0,55,169
292,0,54,157
293,0,52,168
294,0,51,159
295,0,52,168
296,0,50,152
297,0,53,169
298,0,55,151
299,0,52,169
300,0,51,166
301,0,53,165
302,0,56,156
303,0,57,136
304,0,59,146
305,0,60,141
306,0,57,123
307,0,55,134
308,0,55,123
309,0,54,134
310,0,57,131
311,0,57,124
312,0,59,111
313,0,58,118
314,0,55,115
315,0,54,130
316,0,48,119
317,0,46,131
318,0,45,122
319,0,46,142
320,0,47,130
321,0,48,132
322,0,48,134
323,0,47,156
324,0,48,140
325,0,50,152
326,0,49,152
327,0,47,149
328,0,49,152
329,0,48,150
330,0,48,154
331,0,48,141
332,0,46,142
333,0,47,139
334,0,47,130
335,0,48,145
336,0,50,131
337,0,45,140
338,0,47,130
339,0,49,131
340,0,52,147
341,0,52,147
342,0,50,148
343,0,46,139
344,0,42,150
345,0,47,144
346,0,47,143
347,0,52,148
348,0,55,155
349,0,54,145
350,0,53,139
351,0,56,144
352,0,59,131
353,0,57,128
354,0,59,144
355,0,59,131
356,0,58,143
357,0,62,128
358,0,62,141
359,0,64,137
360,0,62,136
361,0,63,130
362,0,62,130
363,0,60,117
364,0,60,126
365,0,58,119
366,0,55,132
367,0,49,137
368,0,49,144
369,0,49,145
370,0,50,133
371,0,50,141
372,0,49,145
373,0,44,168
374,0,44,169
375,0,41,169
376,0,41,172
377,0,45,176
378,0,44,166
379,0,46,170
380,0,47,159
381,0,49,159
382,0,49,158
383,0,45,157
384,0,47,166
385,0,44,163
386,0,44,161
387,0,41,155
388,0,45,140
389,0,48,164
390,0,50,151
391,0,51,161
392,0,52,146
393,0,52,151
394,0,51,146
395,0,50,133
396,0,52,137
397,0,52,121
398,0,54,141
399,0,56,133
400,0,57,118
401,0,54,129
402,0,54,114
403,0,54,120
404,0,53,135
405,0,52,127
406,0,53,122
