,Wolves,Sheep,Grass
0,10,90,199
1,10,89,164
2,10,93,153
3,10,94,131
4,10,95,118
5,10,98,104
6,10,99,106
7,10,101,103
8,10,98,94
9,10,98,93
10,10,98,84
11,11,94,86
12,11,84,83
13,11,76,72
14,12,77,75
15,13,78,77
16,16,68,72
17,16,55,81
18,17,52,83
19,17,51,88
20,17,41,91
21,17,38,84
22,18,39,138
23,20,38,130
24,21,37,149
25,23,36,184
26,25,34,184
27,26,30,188
28,26,28,196
29,26,29,204
30,26,27,199
31,27,21,211
32,28,20,205
33,27,17,231
34,26,18,233
35,27,17,239
36,28,18,236
37,27,16,252
38,29,16,245
39,29,15,244
40,29,15,241
41,27,16,251
42,27,15,245
43,27,15,261
44,27,15,252
45,30,12,261
46,32,13,275
47,32,11,275
48,31,10,280
49,34,9,279
50,35,10,285
51,32,10,298
52,32,9,300
53,26,10,301
54,25,11,299
55,22,10,302
56,22,9,304
57,20,9,306
58,17,9,305
59,18,9,308
60,19,10,312
61,18,13,311
62,18,13,314
63,18,16,307
64,16,16,311
65,15,15,303
66,14,17,298
67,11,18,300
68,11,18,293
69,11,19,288
70,11,20,285
71,9,19,278
72,8,20,270
73,8,20,272
74,8,21,267
75,9,21,265
76,8,20,266
77,8,20,270
78,8,21,266
79,8,20,264
80,8,19,265
81,8,20,268
82,8,20,268
83,6,21,269
84,6,21,276
85,7,23,269
86,7,21,274
87,7,22,280
88,8,22,271
89,8,23,278
90,7,22,267
91,7,22,266
92,7,24,269
93,5,25,268
94,6,25,265
95,6,22,258
96,6,22,255
97,6,23,246
98,6,22,241
99,6,23,237
100,6,21,240
101,6,24,234
102,4,23,227
103,4,22,226
104,4,21,224
105,4,22,216
106,5,23,229
107,5,23,223
108,5,24,221
109,5,26,233
110,5,26,224
111,5,26,230
112,5,27,232
113,5,29,227
114,5,29,242
115,6,27,234
116,6,26,244
117,6,27,243
118,6,28,234
119,6,28,233
120,6,27,234
121,6,28,233
122,6,28,234
123,6,27,225
124,7,27,220
125,7,28,229
126,7,29,219
127,8,30,222
128,6,30,215
129,6,29,215
130,7,30,203
131,7,30,211
132,7,28,207
133,8,30,197
134,10,29,195
135,10,29,199
136,10,28,199
137,11,28,197
138,11,28,190
139,12,28,187
140,9,27,198
141,9,29,187
142,9,29,198
143,11,27,191
144,13,29,203
145,14,28,193
146,13,28,194
147,13,29,199
148,15,30,191
149,11,30,199
150,11,28,207
151,12,27,197
152,12,27,206
153,13,27,194
154,12,28,197
155,12,26,204
156,12,28,193
157,13,27,192
158,12,27,196
159,13,29,194
160,14,27,202
161,15,27,220
162,15,26,217
163,17,25,213
164,17,25,201
165,19,25,213
166,17,24,218
167,19,24,205
168,18,23,212
169,18,22,214
170,18,21,215
171,15,21,218
172,14,21,221
173,15,21,238
174,14,21,235
175,14,21,240
176,15,20,244
177,17,20,235
178,17,16,238
179,16,15,250
180,14,17,245
181,15,18,246
182,13,18,240
183,11,18,240
184,11,16,245
185,13,15,258
186,13,14,251
187,13,14,263
188,12,14,264
189,12,13,264
190,12,12,263
191,12,13,260
192,12,14,265
193,12,13,266
194,12,12,267
195,12,12,272
196,13,11,278
197,13,12,282
198,13,12,285
199,13,12,281
200,14,12,283
201,14,11,292
202,14,11,287
203,13,12,295
204,13,13,294
205,15,13,295
206,14,13,291
207,15,14,294
208,15,15,296
209,17,16,293
210,16,17,303
211,14,18,298
212,12,19,292
213,11,21,294
214,11,22,290
215,11,22,291
216,12,22,287
217,10,21,289
218,8,21,287
219,7,23,283
220,7,23,280
221,8,27,277
222,11,26,266
223,12,23,262
224,8,23,268
225,7,24,266
226,6,25,260
227,4,25,251
228,5,24,257
229,5,24,249
230,4,22,248
231,4,21,249
232,4,21,243
233,4,25,238
234,4,26,237
235,4,27,239
236,4,27,230
237,4,24,230
238,4,23,232
239,3,28,241
240,4,23,235
241,4,24,239
242,4,25,244
243,4,24,243
244,4,25,246
245,4,25,250
246,4,28,253
247,4,30,251
248,4,29,247
249,4,30,246
250,4,32,241
251,4,32,231
252,4,35,233
253,4,40,224
254,5,41,220
255,5,40,215
256,4,39,218
257,6,41,208
258,7,43,212
259,7,44,201
260,8,47,204
261,8,48,201
262,8,51,194
263,8,51,178
264,8,50,181
265,8,49,172
266,8,48,165
267,5,46,173
268,5,44,161
269,5,42,169
270,5,43,170
271,6,44,164
272,6,43,150
273,8,44,160
274,5,44,147
275,5,47,156
276,5,47,146
277,6,48,153
278,7,49,150
279,7,48,146
280,7,47,163
281,5,42,160
282,5,45,147
283,6,45,165
284,6,48,165
285,7,44,161
286,7,42,152
287,7,41,160
288,7,43,160
289,7,47,161
290,7,47,155
291,5,47,144
292,6,47,149
293,6,48,165
294,6,49,159
295,6,50,146
296,4,49,161
297,4,50,162
298,4,50,162
299,5,48,167
300,3,48,153
301,3,49,153
302,3,47,161
303,3,47,160
304,4,45,159
305,5,47,164
306,3,49,158
307,3,48,146
308,3,46,150
309,1,48,156
310,1,51,145
311,1,54,155
312,1,54,143
313,1,56,145
314,0,58,149
315,0,61,147
316,0,60,147
317,0,59,127
318,0,60,125
319,0,55,132
320,0,56,129
321,0,55,123
322,0,53,112
323,0,52,107
