,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,48,146
8,12,45,138
9,13,43,143
10,13,43,139
11,13,39,136
12,13,40,131
13,13,36,134
14,13,37,141
15,13,32,146
16,13,30,148
17,13,29,155
18,13,25,156
19,13,21,158
20,13,19,163
21,13,21,187
22,13,21,193
23,13,21,187
24,13,21,194
25,13,21,211
26,13,19,233
27,13,20,237
28,13,20,231
29,13,19,241
30,13,17,253
31,13,18,247
32,13,16,261
33,14,17,265
34,14,19,259
35,12,20,254
36,12,19,251
37,13,19,250
38,13,19,243
39,13,19,247
40,13,18,249
41,12,19,241
42,12,19,242
43,12,21,231
44,12,19,239
45,12,19,241
46,12,20,236
47,10,19,247
48,10,20,245
49,10,20,242
50,10,23,232
51,10,23,228
52,10,21,235
53,10,21,229
54,10,21,225
55,10,21,239
56,10,21,243
57,10,22,235
58,11,22,241
59,8,23,243
60,8,24,239
61,7,25,233
62,7,28,242
63,7,29,228
64,7,26,230
65,7,27,227
66,7,28,216
67,7,28,203
68,7,28,207
69,7,28,200
70,7,28,197
71,7,29,210
72,7,30,200
73,8,32,212
74,7,30,200
75,7,29,192
76,7,29,195
77,7,30,188
78,7,31,190
79,7,25,188
80,7,23,188
81,7,21,180
82,7,20,189
83,7,21,200
84,7,20,200
85,7,20,207
86,7,21,203
87,6,21,227
88,6,22,218
89,6,22,218
90,7,21,215
91,7,22,227
92,8,22,230
93,9,22,222
94,9,22,236
95,9,25,227
96,9,23,240
97,10,24,249
98,10,22,246
99,10,22,243
100,10,23,237
101,10,24,236
102,10,23,239
103,10,23,231
104,10,23,235
105,9,24,228
106,9,22,224
107,8,20,229
108,7,20,222
109,7,22,234
110,8,18,236
111,8,16,234
112,8,16,237
113,8,15,249
114,8,14,252
115,8,17,256
116,8,16,255
117,8,17,252
118,8,16,244
119,8,16,249
120,8,17,252
121,8,17,250
122,7,19,253
123,7,19,257
124,8,19,258
125,8,19,269
126,9,20,260
127,9,21,269
128,9,22,265
129,9,22,255
130,7,24,259
131,7,24,248
132,7,25,245
133,7,24,245
134,6,23,243
135,6,25,240
136,6,26,245
137,6,25,244
138,6,25,246
139,6,26,234
140,7,27,241
141,6,23,240
142,6,23,238
143,6,20,230
144,6,22,231
145,6,25,236
146,6,26,235
147,6,25,227
148,5,26,222
149,5,25,236
150,5,25,230
151,3,25,244
152,3,23,242
153,3,21,242
154,3,21,235
155,3,22,237
156,3,24,234
157,3,26,235
158,3,27,247
159,3,24,241
160,3,25,252
161,3,25,239
162,3,23,252
163,3,21,252
164,3,23,251
165,3,21,250
166,3,19,251
167,3,20,250
168,3,20,254
169,3,21,246
170,3,22,247
171,3,21,247
