,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,56,149
6,11,61,140
7,11,61,135
8,11,66,135
9,11,70,127
10,11,71,125
11,11,72,123
12,12,73,111
13,12,74,111
14,12,73,103
15,12,72,100
16,12,71,93
17,12,72,87
18,12,76,78
19,12,78,76
20,12,82,66
21,12,79,78
22,13,79,78
23,13,77,68
24,13,81,93
25,13,86,77
26,13,85,89
27,13,86,95
28,13,84,90
29,13,87,84
30,13,90,82
31,13,92,91
32,13,93,94
33,13,92,79
34,13,93,75
35,13,98,92
36,14,100,79
37,14,100,93
38,15,105,77
39,16,107,87
40,16,109,71
41,16,106,78
42,16,103,77
43,16,107,87
44,16,109,81
45,17,103,74
46,17,103,81
47,17,101,79
48,17,100,77
49,17,101,74
50,17,96,58
51,17,95,64
52,17,92,72
53,18,95,79
54,18,93,79
55,19,92,61
56,19,98,70
57,19,95,72
58,19,99,72
59,19,103,68
60,19,105,75
61,19,107,91
62,20,107,87
63,20,98,85
64,21,96,68
65,22,91,89
66,23,95,78
67,23,101,89
68,23,95,103
69,23,89,84
70,23,84,108
71,24,85,94
72,24,88,90
73,24,85,96
74,24,85,117
75,24,85,118
76,23,86,109
77,23,81,96
78,23,81,98
79,23,83,110
80,23,80,124
81,23,74,121
82,23,67,106
83,23,70,119
84,23,68,125
85,23,71,113
86,24,70,115
87,24,67,97
88,24,62,121
89,24,62,126
90,24,63,128
91,24,63,110
92,24,62,113
93,24,61,117
94,25,59,122
95,26,57,123
96,28,53,113
97,28,54,117
98,28,53,120
99,29,53,111
100,30,49,113
101,31,48,107
102,32,48,129
103,33,46,123
104,33,44,134
105,33,40,138
106,33,40,140
107,34,40,169
108,34,39,167
109,33,36,171
110,33,36,160
111,33,37,181
112,34,36,182
113,34,34,171
114,34,32,195
115,35,30,186
116,36,28,191
117,36,29,190
118,36,28,195
119,36,26,205
120,36,26,211
121,36,25,222
122,36,24,219
123,35,19,209
124,35,21,219
125,36,23,218
126,37,23,212
127,38,23,222
128,38,24,216
129,38,24,225
130,38,24,213
131,38,24,219
132,38,25,219
133,38,26,222
134,38,24,233
135,38,23,227
136,38,23,243
137,39,21,236
138,39,23,247
139,39,23,240
140,38,19,242
141,38,18,253
142,38,19,247
143,37,16,260
144,37,16,259
145,37,18,255
146,36,19,262
147,35,16,256
148,36,17,261
149,36,18,260
150,36,18,265
151,36,18,274
152,36,21,281
153,36,20,279
154,36,20,280
155,36,20,280
156,36,20,274
157,37,24,278
158,37,24,271
159,37,24,277
160,37,25,269
161,37,25,274
162,37,23,264
163,37,24,269
164,38,22,271
165,39,21,267
166,39,22,273
167,39,22,273
168,40,22,270
169,40,22,262
170,40,23,263
171,39,20,260
172,40,20,257
173,39,20,261
174,37,20,261
175,38,19,255
176,38,18,262
177,38,18,262
178,38,17,263
179,38,16,264
180,38,15,266
181,40,14,268
182,38,14,273
183,36,14,271
184,36,13,282
185,38,14,282
186,38,15,282
187,38,15,285
188,38,14,286
189,38,15,287
190,38,14,281
191,39,14,292
192,39,14,297
193,39,13,298
194,38,12,295
195,38,11,304
196,39,13,297
197,39,11,304
198,39,11,303
199,40,14,299
200,40,16,306
201,41,14,302
202,41,13,299
203,38,14,295
204,39,15,294
205,40,18,293
206,35,18,285
207,35,18,286
208,35,19,282
209,35,22,289
210,35,22,281
211,35,23,277
212,35,20,278
213,36,21,270
214,36,21,266
215,35,20,261
216,35,19,266
217,36,19,262
218,35,16,269
219,35,17,266
220,35,15,269
221,35,13,265
222,35,12,271
223,35,12,274
224,34,13,273
225,32,14,276
226,31,14,271
227,31,14,278
228,31,13,276
