,Wolves,Sheep,Grass
0,10,30,186
1,10,32,191
2,10,36,192
3,10,39,187
4,10,42,185
5,10,42,182
6,12,40,182
7,12,39,178
8,12,40,173
9,13,38,172
10,14,38,175
11,15,40,178
12,15,43,176
13,15,41,175
14,15,40,168
15,15,34,168
16,19,33,169
17,18,31,170
18,19,32,170
19,19,32,162
20,21,30,158
21,22,28,148
22,21,30,161
23,22,30,168
24,20,29,173
25,20,30,174
26,20,32,182
27,21,33,173
28,21,32,194
29,19,31,195
30,19,30,183
31,20,26,179
32,21,28,190
33,21,27,182
34,22,26,185
35,20,27,208
36,16,26,214
37,16,26,204
38,15,25,211
39,16,25,202
40,15,27,222
41,14,29,222
42,14,29,214
43,13,31,216
44,12,31,212
45,10,32,211
46,8,34,205
47,7,34,206
48,7,34,214
49,7,34,215
50,7,34,219
51,7,33,219
52,7,34,210
53,8,37,220
54,8,37,211
55,8,38,217
56,8,39,205
57,8,36,195
58,8,34,203
59,8,35,201
60,8,36,188
61,10,34,182
62,10,35,183
63,8,35,182
64,8,40,201
65,8,40,192
66,8,40,179
67,8,38,173
68,8,37,178
69,9,37,175
70,9,37,159
71,7,38,156
72,7,39,167
73,7,40,154
74,7,40,149
75,7,40,158
76,7,41,158
77,7,42,164
78,6,42,149
79,6,42,149
80,7,43,159
81,6,41,162
82,7,43,151
83,7,43,164
84,7,43,153
85,7,42,159
86,5,39,159
87,5,37,148
88,5,37,148
89,6,36,149
90,6,37,163
91,6,34,166
92,6,34,158
93,6,35,160
94,6,36,180
95,6,36,171
96,6,36,160
97,6,35,171
98,6,38,173
99,6,38,176
100,6,39,168
101,6,42,178
102,7,43,168
103,6,44,174
104,6,43,181
105,6,49,184
106,6,49,176
107,8,51,164
108,9,53,176
109,8,51,170
110,10,47,156
111,10,46,163
112,9,44,153
113,9,45,155
114,8,44,153
115,9,46,141
116,7,47,150
117,6,48,156
118,7,48,154
119,8,51,159
120,8,48,154
121,6,46,138
122,6,49,150
123,7,52,138
124,7,52,140
125,7,53,126
126,8,51,149
127,8,51,140
128,10,53,133
129,10,52,142
130,10,52,147
131,10,53,156
132,10,52,152
133,12,48,144
134,12,50,150
135,14,48,161
136,12,44,149
137,11,41,162
138,11,43,153
139,14,46,158
140,14,45,158
141,13,43,161
142,12,41,163
143,13,41,166
144,8,42,158
145,8,44,181
146,8,41,169
147,7,37,165
148,7,36,177
149,7,36,188
150,8,37,181
151,9,33,176
152,8,33,164
153,8,33,170
154,8,31,173
155,8,32,174
156,8,32,168
157,8,34,181
158,8,36,173
159,10,33,171
160,11,34,190
161,11,34,191
162,12,33,194
163,14,34,196
164,15,37,185
165,16,34,191
166,11,36,181
167,11,37,188
168,8,39,199
169,8,39,190
170,8,34,208
171,8,33,209
172,8,32,193
173,8,30,202
174,9,29,193
175,10,29,198
176,10,31,202
177,10,30,193
178,9,33,200
179,9,30,195
180,9,30,182
181,9,30,186
182,9,29,188
183,10,28,186
184,11,27,181
185,12,27,182
186,13,27,193
187,13,27,189
188,11,26,188
189,12,27,189
190,12,27,192
191,12,28,197
192,12,29,193
193,11,29,212
194,11,30,212
195,11,29,206
196,11,29,198
197,10,29,202
198,10,29,201
199,11,30,202
200,11,30,204
201,9,28,212
202,10,28,204
203,10,30,206
204,10,30,218
205,10,29,209
206,11,29,211
207,12,29,214
208,13,26,211
209,11,28,217
210,13,27,218
211,13,26,227
212,11,24,226
213,9,24,227
214,8,25,231
215,7,27,223
216,7,29,230
217,8,28,231
218,8,30,218
219,10,30,216
220,10,31,232
221,10,32,224
222,11,32,223
223,12,32,233
224,14,30,227
225,16,29,231
226,14,31,227
227,14,31,232
228,14,29,224
229,11,31,234
230,9,32,219
231,8,34,219
232,8,33,211
233,4,33,208
234,4,34,209
235,4,36,207
236,4,36,206
237,4,38,212
238,4,36,215
239,4,40,199
240,4,38,204
241,5,37,190
242,6,37,197
243,6,37,195
244,6,36,181
245,6,38,181
246,6,36,168
247,6,39,169
248,6,40,178
249,6,40,181
250,7,39,183
251,7,39,168
252,7,38,176
253,7,38,168
254,7,37,154
255,7,38,159
256,8,40,148
257,8,39,156
258,8,40,155
259,8,39,173
260,8,39,159
261,8,38,178
262,8,38,181
263,8,33,179
264,8,34,168
265,9,33,183
266,9,33,171
267,9,31,183
268,10,31,169
269,10,31,167
270,10,30,163
271,11,31,166
272,12,30,173
273,12,31,177
274,13,31,183
275,14,30,199
276,15,29,200
277,15,29,199
278,16,30,195
279,15,30,188
280,15,28,188
281,16,30,189
282,16,31,200
283,16,29,200
284,15,30,199
285,15,31,204
286,15,29,206
287,15,29,199
288,13,31,202
289,13,30,203
290,13,31,203
291,13,33,201
292,13,34,196
293,14,34,190
294,14,34,198
295,14,33,196
296,14,29,186
297,13,29,196
298,14,28,189
299,15,28,198
300,15,26,188
301,16,27,199
302,17,27,187
303,17,26,187
304,17,26,185
305,18,28,194
306,19,28,185
307,19,28,180
308,18,27,187
309,23,26,178
