,Wolves,Sheep,Grass
0,10,50,199
1,10,50,185
2,10,54,175
3,10,56,162
4,10,61,160
5,10,60,157
6,10,60,147
7,10,63,137
8,10,64,136
9,10,66,140
10,10,66,139
11,10,65,131
12,10,62,131
13,10,58,132
14,10,59,131
15,10,56,123
16,10,57,117
17,10,54,117
18,10,55,113
19,10,58,110
20,10,53,108
21,10,54,100
22,10,51,139
23,10,50,126
24,10,48,137
25,10,51,152
26,10,49,140
27,10,50,168
28,10,50,159
29,10,51,158
30,10,48,157
31,6,49,157
32,6,48,149
33,6,48,158
34,6,50,154
35,6,48,143
36,6,50,142
37,6,52,144
38,6,53,153
39,6,53,149
40,6,54,144
41,6,57,138
42,6,60,141
43,6,55,136
44,6,56,118
45,6,58,114
46,6,56,125
47,6,59,121
48,6,60,133
49,6,61,123
50,6,63,122
51,6,63,140
52,6,61,136
53,6,66,123
54,6,66,140
55,6,66,123
56,6,69,122
57,6,72,122
58,6,71,120
59,6,71,117
60,6,70,124
61,6,70,113
62,6,63,117
63,6,59,131
64,6,54,137
65,6,54,133
66,6,53,147
67,6,56,139
68,6,58,148
69,6,60,136
70,6,61,129
71,6,65,140
72,6,65,138
73,6,64,126
74,6,66,134
75,6,64,122
76,6,63,141
77,6,60,126
78,6,56,130
79,6,58,136
80,6,59,157
81,6,59,157
82,6,50,157
83,6,51,146
84,6,46,157
85,6,46,162
86,6,47,166
87,6,46,159
88,6,46,146
89,7,44,163
90,7,45,172
91,5,47,159
92,5,43,158
93,5,46,174
94,5,46,156
95,5,47,153
96,5,49,165
97,5,51,163
98,5,53,162
99,5,54,156
100,5,56,149
101,5,54,144
102,5,54,142
103,5,60,132
104,5,62,137
105,5,60,119
106,5,60,130
107,5,61,118
108,5,57,136
109,5,60,127
110,5,60,117
111,5,60,115
112,5,61,122
113,5,57,128
114,5,54,118
115,5,54,123
116,5,49,141
117,5,50,131
118,5,48,141
119,6,48,155
120,6,51,161
121,6,55,141
122,6,58,140
123,6,60,146
124,6,64,152
125,6,68,154
126,6,70,138
127,6,74,137
128,6,68,146
129,6,67,132
130,6,69,141
131,6,67,128
132,6,68,129
133,6,68,119
134,6,64,120
135,6,64,118
136,6,65,126
137,6,67,114
138,6,67,120
139,6,72,122
140,4,71,119
141,4,71,104
142,4,74,131
143,4,75,115
144,4,77,130
145,4,68,115
146,4,65,118
147,4,66,122
148,4,71,133
149,4,71,111
150,4,70,130
151,4,72,132
152,4,74,125
153,4,74,114
154,4,73,122
155,4,66,110
156,5,56,112
157,5,55,127
158,5,60,131
159,5,63,120
160,5,61,136
161,5,60,132
162,5,63,123
163,5,64,106
164,5,61,110
