,Wolves,Sheep,Grass
0,10,50,210
1,11,53,190
2,12,56,174
3,12,55,162
4,12,55,154
5,12,54,148
6,12,54,141
7,12,53,133
8,12,55,133
9,12,56,128
10,12,53,117
11,12,51,112
12,12,51,111
13,12,53,114
14,12,51,118
15,13,52,113
16,13,46,113
17,14,48,112
18,12,50,111
19,12,49,115
20,13,48,119
21,13,45,110
22,13,46,128
23,13,44,149
24,13,41,175
25,13,40,179
26,13,40,183
27,13,41,183
28,13,43,177
29,13,38,176
30,13,35,201
31,12,38,191
32,12,35,208
33,12,35,207
34,12,37,203
35,12,40,192
36,12,43,192
37,12,42,189
38,12,42,188
39,12,40,185
40,12,40,180
41,9,43,177
42,9,47,160
43,9,44,156
44,9,47,146
45,9,48,157
46,10,44,158
47,10,45,145
48,11,43,148
49,11,41,145
50,11,40,151
51,12,39,148
52,12,39,142
53,12,40,152
54,12,45,154
55,11,47,150
56,11,45,160
57,11,49,147
58,11,51,147
59,9,50,157
60,9,49,147
61,8,47,155
62,8,46,169
63,7,51,155
64,7,53,172
65,7,54,162
66,7,53,170
67,7,57,158
68,7,54,161
69,6,53,169
70,6,52,151
71,6,50,165
72,4,51,154
73,3,56,158
74,3,52,151
75,3,56,139
76,3,54,144
77,3,53,134
78,3,57,135
79,3,64,138
80,3,64,133
81,3,61,132
82,3,65,119
83,3,63,131
84,3,67,126
85,3,67,108
86,3,57,108
87,3,57,129
88,3,57,129
89,3,57,124
90,3,58,112
91,3,58,114
92,3,59,111
93,3,60,110
94,3,56,123
95,4,58,114
96,4,61,114
97,4,59,127
98,4,59,112
99,4,61,123
100,4,64,110
101,4,67,131
102,4,65,113
103,4,65,126
104,4,67,113
105,4,65,125
106,4,68,143
107,4,71,135
108,4,70,119
109,4,62,136
110,4,64,129
111,4,63,116
112,4,66,129
113,4,64,120
114,4,62,132
115,4,63,127
116,4,64,119
117,4,59,113
118,4,57,124
119,4,60,126
120,4,58,124
121,4,56,130
122,4,57,120
123,4,54,128
124,4,54,153
125,4,57,151
126,4,54,149
127,4,54,133
128,3,55,153
129,3,52,150
130,3,50,139
131,3,48,149
132,3,46,149
133,3,47,160
134,3,47,143
135,3,47,144
136,3,50,142
137,4,50,155
138,4,53,137
139,4,56,158
140,4,54,143
141,4,56,144
142,4,53,145
143,4,53,138
144,4,53,125
145,4,55,109
146,4,59,119
147,4,56,123
148,4,59,115
149,4,61,125
150,4,59,126
151,4,60,127
152,6,59,134
153,6,56,136
154,6,57,120
155,6,55,126
156,6,54,129
157,6,52,149
158,6,54,139
159,6,55,153
160,6,54,155
161,6,53,143
162,6,52,147
163,6,53,167
164,6,51,171
165,6,53,173
166,6,54,162
167,6,56,158
168,6,54,157
169,6,49,153
170,7,50,163
171,7,49,144
172,7,53,144
173,7,54,128
174,7,55,140
175,7,56,121
176,7,54,117
177,7,53,119
178,7,52,105
179,7,51,104
180,6,52,111
181,6,56,110
182,6,59,106
183,6,64,99
184,6,67,121
185,6,61,107
186,6,61,113
187,6,59,101
188,6,56,119
189,6,57,104
190,6,61,119
191,6,61,100
192,6,61,114
193,6,63,113
194,6,65,110
195,6,66,99
196,6,66,105
197,6,67,103
198,6,66,105
199,6,65,118
200,6,65,112
201,6,66,100
202,6,64,103
203,6,64,108
204,6,65,120
205,6,63,120
206,6,64,108
207,6,66,116
208,6,62,128
209,6,59,130
210,6,59,128
211,6,61,122
212,6,66,106
213,7,70,102
214,7,71,100
215,7,67,122
216,7,68,112
217,7,68,102
218,7,69,124
219,7,71,113
220,7,71,127
221,7,75,122
222,7,70,106
223,7,71,109
224,7,64,119
225,7,63,107
226,7,60,111
227,7,60,112
228,7,57,111
229,7,55,100
230,7,54,107
231,7,55,111
232,7,55,133
233,7,52,122
234,7,54,132
235,7,58,147
236,7,52,145
237,7,56,132
238,7,55,139
239,7,53,131
240,7,50,138
241,7,50,130
242,7,51,152
243,7,51,141
244,7,54,143
245,7,56,125
246,7,56,125
247,7,58,143
