,Wolves,Sheep,Grass
0,10,170,199
1,10,175,137
2,10,178,109
3,10,181,95
4,11,179,75
5,11,179,60
6,12,176,45
7,12,175,50
8,13,166,36
9,13,124,34
10,14,121,33
11,14,117,35
12,14,106,39
13,14,78,44
14,14,70,51
15,14,62,52
16,15,59,58
17,15,41,62
18,16,38,69
19,16,32,74
20,16,31,77
21,17,19,148
22,17,19,184
23,19,19,205
24,17,19,219
25,18,18,212
26,17,19,226
27,17,20,252
28,18,21,242
29,21,19,257
30,24,20,255
31,25,21,266
32,26,22,262
33,27,21,262
34,27,22,255
35,27,23,251
36,29,23,251
37,32,23,249
38,35,19,249
39,35,18,248
40,35,16,244
41,36,16,241
42,35,13,236
43,37,13,246
44,31,12,254
45,28,13,250
46,29,15,251
47,28,16,264
48,29,16,260
49,31,14,274
50,32,16,270
51,32,15,285
52,34,13,292
53,36,14,295
54,34,15,300
55,31,14,298
56,28,13,293
57,29,13,300
58,27,13,303
59,25,13,298
60,23,13,306
61,23,13,301
62,25,13,303
63,27,13,306
64,22,13,302
65,22,12,298
66,24,10,298
67,23,9,303
68,25,9,298
69,25,8,302
70,24,8,299
71,22,9,303
72,19,9,301
73,17,9,299
74,15,8,302
75,13,8,310
76,11,9,306
77,12,8,306
78,13,8,312
79,11,8,311
80,12,9,309
81,14,9,310
82,13,9,317
83,14,10,318
84,14,10,315
85,15,9,315
86,15,10,319
87,15,8,322
88,15,8,320
89,15,7,320
90,16,7,323
91,17,7,326
92,16,7,325
93,13,8,326
94,14,8,330
95,14,8,326
96,12,8,330
97,11,9,330
98,9,10,326
99,10,10,328
100,9,12,329
101,7,12,329
102,7,13,332
103,7,13,330
104,7,13,326
105,7,13,331
106,6,13,330
107,4,12,326
108,4,12,328
109,4,12,324
110,4,11,329
111,4,11,325
112,4,12,319
113,4,12,316
114,3,12,313
115,3,11,313
116,3,12,312
117,3,12,306
118,3,11,311
119,2,12,308
120,2,12,307
121,2,12,306
122,2,12,310
123,2,12,303
124,2,12,306
125,2,13,307
126,2,14,308
127,2,15,302
128,3,15,300
129,3,15,300
130,3,15,300
131,3,17,297
132,3,17,290
133,3,17,293
134,3,18,294
135,4,18,290
136,5,19,292
137,5,19,293
138,6,20,289
139,4,20,283
140,2,19,277
141,2,20,277
142,2,20,271
143,0,20,266
144,0,19,265
145,0,18,262
146,0,19,260
147,0,19,259
148,0,20,255
149,0,20,247
150,0,20,245
151,0,20,247
152,0,21,247
153,0,22,247
154,0,23,240
155,0,23,233
156,0,24,234
157,0,26,228
158,0,26,232
159,0,23,239
160,0,24,240
161,0,25,232
162,0,25,230
163,0,26,230
164,0,28,236
165,0,28,229
166,0,28,225
167,0,30,227
168,0,30,211
169,0,31,210
170,0,32,211
171,0,32,206
172,0,33,204
173,0,35,204
174,0,36,203
175,0,36,195
176,0,38,193
177,0,41,193
178,0,39,184
179,0,40,178
180,0,40,176
181,0,41,167
182,0,42,162
183,0,48,155
184,0,48,156
185,0,49,148
186,0,53,156
187,0,55,154
188,0,57,141
189,0,56,156
190,0,59,154
191,0,57,149
192,0,57,147
193,0,58,131
194,0,59,140
195,0,55,126
196,0,54,132
197,0,58,129
198,0,58,129
199,0,59,119
200,0,60,121
201,0,58,139
202,0,58,141
203,0,58,125
204,0,61,131
205,0,65,133
206,0,64,133
207,0,55,122
208,0,53,125
209,0,49,131
210,0,50,148
211,0,48,140
212,0,47,156
213,0,48,149
214,0,49,157
215,0,50,160
216,0,52,168
217,0,53,151
218,0,53,164
219,0,53,153
220,0,55,157
221,0,56,161
222,0,54,156
223,0,55,143
224,0,54,144
225,0,55,160
226,0,54,145
227,0,54,138
228,0,55,131
229,0,57,126
230,0,54,121
231,0,55,123
232,0,56,119
233,0,53,128
234,0,51,118
235,0,50,129
236,0,50,137
237,0,51,144
238,0,51,131
239,0,54,141
240,0,54,133
241,0,57,146
242,0,56,133
243,0,55,150
244,0,54,150
245,0,52,154
246,0,51,154
247,0,51,162
248,0,46,152
249,0,50,153
250,0,50,158
251,0,49,163
252,0,50,156
253,0,52,155
254,0,52,154
255,0,52,140
256,0,51,153
257,0,50,149
258,0,51,132
259,0,50,133
260,0,49,142
261,0,47,129
262,0,48,143
263,0,49,146
264,0,50,154
265,0,52,143
266,0,51,158
267,0,48,140
268,0,50,137
269,0,52,133
270,0,53,151
271,0,53,150
272,0,52,137
273,0,55,154
274,0,58,152
275,0,57,152
276,0,61,143
277,0,58,142
278,0,57,128
279,0,57,131
280,0,55,145
281,0,53,144
282,0,56,138
283,0,54,127
284,0,54,121
285,0,52,108
286,0,50,106
287,0,51,109
288,0,52,135
289,0,49,137
290,0,51,139
291,0,53,127
292,0,55,130
293,0,55,144
294,0,56,132
295,0,57,143
296,0,52,129
297,0,52,148
298,0,51,141
299,0,46,150
300,0,49,146
301,0,47,150
302,0,48,153
303,0,48,145
304,0,50,157
305,0,51,165
306,0,52,152
307,0,51,148
308,0,50,146
309,0,52,147
310,0,56,142
311,0,56,136
312,0,56,121
313,0,55,133
314,0,54,123
315,0,55,117
316,0,58,128
317,0,55,146
318,0,52,138
319,0,52,128
320,0,52,132
321,0,48,139
322,0,50,137
323,0,51,142
324,0,48,143
325,0,48,135
326,0,48,155
327,0,48,142
328,0,50,150
329,0,51,157
330,0,47,152
331,0,45,155
332,0,45,160
333,0,45,174
334,0,45,160
335,0,45,156
336,0,45,158
337,0,45,156
338,0,46,152
339,0,49,156
340,0,48,156
341,0,48,164
342,0,45,147
343,0,46,155
344,0,47,143
345,0,49,146
346,0,50,142
347,0,50,155
348,0,48,146
349,0,53,126
350,0,55,139
351,0,57,129
352,0,55,116
353,0,57,121
354,0,61,119
355,0,63,109
356,0,65,111
357,0,67,121
358,0,59,120
359,0,60,117
360,0,54,106
361,0,53,111
362,0,52,115
363,0,51,135
364,0,49,134
365,0,48,119
366,0,51,120
367,0,50,131
368,0,48,142
369,0,47,132
370,0,47,137
371,0,48,152
372,0,46,140
373,0,45,141
374,0,44,148
375,0,43,166
376,0,44,162
377,0,44,159
378,0,45,145
379,0,46,154
380,0,45,160
381,0,43,166
382,0,46,172
383,0,48,166
384,0,47,154
385,0,45,156
386,0,44,161
387,0,45,166
388,0,45,160
389,0,46,148
390,0,47,148
391,0,46,151
392,0,49,154
393,0,48,169
394,0,51,158
395,0,50,164
396,0,48,154
397,0,49,157
398,0,49,171
399,0,51,157
400,0,51,149
401,0,52,153
402,0,53,146
403,0,53,129
404,0,54,142
405,0,56,130
406,0,57,128
407,0,60,124
408,0,59,144
409,0,54,141
410,0,51,131
411,0,50,135
412,0,49,132
413,0,49,142
414,0,49,140
415,0,49,131
416,0,47,134
417,0,49,148
418,0,48,157
419,0,46,150
420,0,44,154
421,0,42,158
422,0,42,159
423,0,43,167
424,0,43,173
425,0,39,188
426,0,39,191
427,0,39,195
428,0,37,195
429,0,37,194
430,0,41,184
431,0,42,189
432,0,43,176
433,0,42,192
434,0,47,191
435,0,48,171
436,0,48,179
437,0,51,168
438,0,52,167
439,0,53,153
440,0,49,160
441,0,48,145
442,0,45,151
443,0,50,141
444,0,49,136
445,0,46,146
446,0,44,147
447,0,44,151
448,0,44,156
449,0,41,163
450,0,38,162
451,0,40,160
452,0,43,150
453,0,45,150
454,0,44,152
455,0,45,154
456,0,43,170
457,0,43,171
458,0,44,172
459,0,42,175
460,0,41,155
461,0,41,154
462,0,44,159
463,0,45,161
464,0,45,163
465,0,46,160
466,0,47,159
467,0,47,158
468,0,48,151
469,0,49,143
470,0,48,142
471,0,51,154
472,0,49,148
473,0,48,135
474,0,47,146
475,0,48,135
476,0,48,137
477,0,51,146
478,0,50,156
479,0,48,143
480,0,46,162
481,0,47,160
482,0,47,151
483,0,49,160
484,0,45,151
485,0,48,143
486,0,49,164
487,0,49,154
488,0,49,152
489,0,45,151
490,0,45,153
491,0,46,149
492,0,42,170
493,0,42,157
494,0,44,160
495,0,47,158
496,0,46,167
497,0,48,166
498,0,45,156
499,0,47,160
500,0,45,166
501,0,45,166
