,Wolves,Sheep,Grass
0,10,130,195
1,10,128,137
2,10,135,111
3,10,134,86
4,11,138,78
5,11,139,72
6,11,143,71
7,11,139,56
8,11,137,54
9,11,118,50
10,12,109,51
11,14,105,54
12,14,94,53
13,14,78,52
14,15,68,58
15,15,56,53
16,15,51,61
17,15,39,62
18,15,39,68
19,15,35,73
20,15,29,78
21,15,28,65
22,16,28,159
23,17,29,149
24,20,31,195
25,22,25,201
26,24,23,213
27,24,22,207
28,26,20,219
29,27,22,238
30,27,20,238
31,28,16,238
32,29,14,234
33,27,13,248
34,27,11,247
35,30,11,253
36,32,10,250
37,35,8,246
38,38,7,248
39,39,6,252
40,39,5,260
41,39,5,270
42,40,5,270
43,43,4,277
44,45,4,285
45,48,2,284
46,47,2,297
47,47,2,304
48,49,2,309
49,54,2,323
50,55,2,332
51,56,2,337
52,56,2,336
53,50,2,345
54,46,2,350
55,41,2,355
56,41,1,361
57,38,1,361
58,33,1,364
59,34,2,367
60,34,2,368
61,30,2,371
62,23,2,372
63,25,2,377
64,21,2,376
65,21,2,376
66,18,2,376
67,16,2,374
68,16,2,373
69,14,2,373
70,13,2,373
71,14,2,372
72,15,2,374
73,15,2,372
74,16,2,372
75,13,2,371
76,8,2,373
77,8,2,371
78,6,2,370
79,4,1,370
80,4,1,372
81,4,1,373
82,4,1,375
83,5,1,376
84,1,1,375
85,1,2,377
86,1,2,376
87,1,2,376
88,1,2,377
89,1,2,380
90,1,2,380
91,1,2,381
92,1,3,382
93,1,3,384
94,1,3,382
95,1,3,382
96,1,3,384
97,1,3,382
98,1,3,381
99,1,3,379
100,1,3,378
101,1,3,376
102,2,3,373
103,0,4,371
104,0,5,372
105,0,6,370
106,0,8,368
107,0,8,365
108,0,8,362
109,0,9,359
110,0,8,353
111,0,9,349
112,0,10,346
113,0,10,341
114,0,10,338
115,0,10,335
116,0,11,333
117,0,11,330
118,0,11,325
119,0,12,318
120,0,12,317
121,0,13,313
122,0,14,311
123,0,15,309
124,0,16,305
125,0,16,302
126,0,17,299
127,0,17,296
128,0,20,294
129,0,20,285
130,0,21,281
131,0,23,284
132,0,25,276
133,0,26,277
134,0,26,266
135,0,27,260
136,0,28,256
137,0,29,254
138,0,32,246
139,0,35,245
140,0,35,234
141,0,32,229
142,0,35,220
143,0,36,218
144,0,37,212
145,0,40,206
146,0,40,205
147,0,43,193
148,0,43,201
149,0,41,199
150,0,44,192
151,0,44,191
152,0,44,182
153,0,44,176
154,0,45,168
155,0,43,165
156,0,43,163
157,0,41,169
158,0,41,160
159,0,43,150
160,0,43,161
161,0,40,174
162,0,41,179
163,0,41,176
164,0,40,164
165,0,42,165
166,0,43,169
167,0,42,158
168,0,45,168
169,0,45,156
170,0,43,156
171,0,45,151
172,0,44,166
173,0,46,168
174,0,48,157
175,0,50,174
176,0,47,161
177,0,49,161
178,0,49,166
179,0,50,155
180,0,51,165
181,0,48,152
182,0,51,157
183,0,55,152
184,0,57,131
185,0,58,139
186,0,60,122
187,0,58,129
188,0,62,123
189,0,59,123
190,0,56,124
191,0,55,112
