,Wolves,Sheep,Grass
0,10,130,195
1,11,127,137
2,11,131,109
3,11,132,97
4,11,135,80
5,11,136,74
6,12,135,74
7,13,133,68
8,15,129,61
9,15,118,55
10,16,114,52
11,17,106,51
12,18,99,52
13,18,80,53
14,18,70,54
15,21,62,57
16,21,60,67
17,22,44,65
18,24,40,72
19,25,37,76
20,26,35,80
21,26,31,77
22,28,32,163
23,30,32,154
24,29,31,173
25,29,30,204
26,29,26,196
27,29,24,223
28,31,29,234
29,32,28,239
30,33,27,231
31,34,25,237
32,32,23,249
33,27,22,247
34,26,22,238
35,27,23,247
36,27,21,244
37,28,19,246
38,29,17,237
39,30,16,240
40,32,12,233
41,29,10,240
42,29,8,235
43,30,9,243
44,30,10,256
45,30,10,265
46,33,11,259
47,30,10,263
48,35,9,271
49,38,9,266
50,38,9,273
51,35,9,287
52,30,9,283
53,29,9,285
54,26,8,289
55,24,8,293
56,26,7,304
57,23,7,297
58,19,8,308
59,18,8,302
60,15,9,312
61,15,8,313
62,13,9,311
63,15,9,312
64,17,8,313
65,15,8,317
66,16,7,317
67,16,7,320
68,17,6,317
69,16,6,317
70,13,5,321
71,13,5,319
72,13,5,323
73,13,5,321
74,14,5,330
75,11,4,329
76,9,3,330
77,9,3,337
78,9,3,336
79,9,3,345
80,8,3,347
81,9,3,348
82,9,3,349
83,9,3,348
84,10,3,354
85,8,3,353
86,8,3,363
87,8,3,362
88,8,3,363
89,8,2,365
90,9,2,367
91,9,2,366
92,9,2,366
93,9,2,369
94,9,2,370
95,8,2,368
96,9,3,371
97,9,4,371
98,10,4,369
99,9,4,370
100,8,4,369
101,8,4,371
102,8,4,370
103,6,4,368
104,6,4,367
105,4,4,369
106,4,4,367
107,5,4,367
108,3,4,364
109,3,4,365
110,3,4,363
111,3,4,364
112,3,4,364
113,3,4,360
114,3,5,358
115,3,5,358
116,2,5,354
117,2,5,356
118,2,5,353
119,2,5,352
120,2,5,352
121,2,5,354
122,3,5,350
123,3,5,351
124,3,6,349
125,5,7,345
126,3,7,340
127,2,7,340
128,2,7,340
129,0,7,337
130,0,8,334
131,0,8,334
132,0,8,331
133,0,8,332
134,0,9,331
135,0,10,329
136,0,10,326
137,0,10,323
138,0,11,321
139,0,11,317
140,0,11,311
141,0,11,307
142,0,11,308
143,0,12,307
144,0,12,300
145,0,12,304
146,0,12,302
147,0,12,295
148,0,15,297
149,0,16,294
150,0,16,290
151,0,17,288
152,0,18,288
153,0,18,291
154,0,18,293
155,0,18,290
156,0,19,281
157,0,18,287
158,0,20,285
159,0,21,287
160,0,22,286
161,0,23,286
162,0,24,281
163,0,25,283
164,0,28,271
165,0,27,270
166,0,28,259
167,0,32,266
168,0,32,263
169,0,34,252
170,0,37,250
171,0,37,243
172,0,38,236
173,0,37,226
174,0,38,217
175,0,40,216
176,0,39,216
177,0,38,213
178,0,41,210
179,0,41,199
180,0,41,189
181,0,41,183
182,0,42,187
183,0,43,187
184,0,42,178
185,0,41,192
186,0,40,194
187,0,40,191
188,0,40,185
189,0,40,183
190,0,43,168
191,0,44,173
192,0,45,182
193,0,46,171
194,0,47,180
195,0,50,178
196,0,54,163
197,0,54,167
198,0,54,159
199,0,54,146
200,0,54,154
201,0,55,152
202,0,55,158
203,0,58,142
204,0,54,135
205,0,58,132
206,0,57,129
207,0,56,128
208,0,51,127
209,0,52,140
210,0,52,143
211,0,54,147
212,0,54,135
213,0,56,151
214,0,58,138
215,0,61,135
216,0,58,141
217,0,59,127
218,0,59,129
219,0,59,133
220,0,58,144
221,0,59,145
222,0,62,147
223,0,62,129
224,0,67,135
225,0,67,151
226,0,64,150
227,0,63,143
228,0,67,126
229,0,66,127
230,0,59,124
231,0,61,122
232,0,61,115
