,Wolves,Sheep,Grass
0,10,90,207
1,11,91,167
2,12,94,140
3,13,95,128
4,14,96,119
5,14,96,109
6,14,98,101
7,16,101,93
8,17,95,84
9,18,93,75
10,19,92,78
11,22,86,72
12,22,82,72
13,23,73,75
14,23,67,77
15,22,60,80
16,25,54,79
17,25,45,82
18,27,41,82
19,27,36,89
20,28,36,92
21,30,28,136
22,30,26,128
23,31,24,182
24,29,22,175
25,32,20,181
26,31,19,191
27,30,20,213
28,30,19,229
29,31,20,223
30,32,20,237
31,28,20,238
32,26,19,250
33,28,19,259
34,28,18,258
35,30,17,253
36,30,17,242
37,32,20,246
38,28,20,256
39,25,19,253
40,26,16,253
41,28,16,252
42,27,17,251
43,27,17,251
44,26,17,250
45,25,15,245
46,24,13,251
47,23,14,249
48,25,14,251
49,23,15,254
50,18,15,246
51,18,14,257
52,19,12,251
53,20,13,251
54,21,12,265
55,21,12,273
56,22,12,271
57,20,12,283
58,22,13,284
59,20,12,280
60,19,10,287
61,19,10,290
62,16,12,288
63,17,12,291
64,17,12,299
65,17,12,300
66,16,12,297
67,16,11,303
68,14,10,299
69,12,11,308
70,14,8,313
71,15,9,313
72,11,9,307
73,9,9,308
74,7,9,316
75,7,10,311
76,7,11,311
77,7,11,313
78,8,11,306
79,8,10,309
80,8,10,302
81,8,10,304
82,11,11,300
83,9,10,295
84,9,10,296
85,10,10,295
86,11,11,294
87,9,10,298
88,7,10,297
89,7,10,293
90,7,11,293
91,7,12,296
92,7,12,292
93,7,12,297
94,7,13,289
95,7,14,291
96,7,14,284
97,7,13,285
98,5,14,276
99,5,13,278
100,5,14,285
101,5,14,279
102,6,14,278
103,6,14,276
104,7,14,278
105,7,15,283
106,7,15,276
107,6,15,279
108,6,15,275
109,6,16,269
110,6,17,265
111,6,16,272
112,4,16,264
113,3,16,261
114,1,16,262
115,1,17,273
116,1,17,264
117,1,17,265
118,1,17,277
119,1,17,274
120,1,19,276
121,1,20,271
122,1,20,261
123,1,19,259
124,1,19,265
125,1,19,265
126,1,19,260
127,1,19,260
128,1,20,261
129,1,22,267
130,1,23,269
131,1,22,262
132,1,23,250
133,1,23,247
134,1,25,243
135,1,27,239
136,1,26,234
137,1,26,227
138,1,28,220
139,1,29,217
140,1,31,206
141,1,31,207
142,1,32,205
143,1,33,208
144,1,34,211
145,2,35,206
146,2,38,194
147,2,39,186
148,2,40,178
149,2,42,186
150,2,43,182
151,2,42,180
152,3,45,183
153,3,44,183
154,3,46,176
