,Wolves,Sheep,Grass
0,10,50,201
1,10,51,192
2,10,53,173
3,10,53,164
4,10,52,158
5,10,52,155
6,11,49,156
7,11,49,155
8,11,48,149
9,11,47,141
10,11,50,140
11,11,50,141
12,11,55,135
13,11,57,128
14,11,59,125
15,11,59,128
16,11,62,122
17,12,62,121
18,12,63,116
19,12,65,113
20,12,66,114
21,11,66,99
22,11,64,115
23,11,63,146
24,10,59,132
25,10,61,150
26,10,63,146
27,10,63,142
28,10,69,126
29,9,70,124
30,9,70,123
31,8,72,127
32,8,72,110
33,8,72,129
34,7,75,125
35,7,78,120
36,7,79,113
37,7,79,107
38,7,76,94
39,7,77,107
40,7,79,93
41,7,79,89
42,8,82,95
43,8,85,92
44,8,85,79
45,8,87,77
46,8,81,76
47,8,81,82
48,8,77,100
49,8,75,86
50,8,69,96
51,8,71,116
52,8,69,119
53,8,72,116
54,8,72,104
55,8,76,127
56,8,73,128
57,8,73,130
58,8,74,123
59,8,71,108
60,8,74,119
61,8,74,107
62,8,79,121
63,8,80,119
64,8,79,108
65,8,79,97
66,8,77,97
67,8,79,102
68,8,80,96
69,8,84,97
70,8,82,105
71,8,78,101
72,8,82,89
73,8,82,90
74,8,87,108
75,8,88,100
76,8,89,105
77,8,86,106
78,8,86,113
79,8,91,108
80,8,95,98
81,8,92,108
82,9,87,121
83,9,88,110
84,10,85,114
85,10,86,122
86,10,85,118
87,10,82,123
88,10,80,106
89,10,79,120
90,10,78,104
91,10,76,106
92,10,79,118
93,10,80,105
94,10,80,109
95,10,81,98
96,10,82,121
97,10,85,108
98,10,80,119
99,10,83,116
100,10,82,94
101,10,81,95
102,10,79,100
103,10,85,85
104,10,85,94
105,10,84,96
106,10,86,95
107,10,85,96
108,10,85,97
109,10,86,98
110,10,85,96
111,10,80,93
112,10,81,91
113,10,83,76
114,10,83,76
115,10,80,82
116,10,80,92
117,10,81,93
118,10,76,100
119,10,76,88
120,10,75,98
121,10,82,110
122,11,82,116
123,11,85,104
124,11,88,97
125,11,85,113
126,11,89,98
127,11,95,95
128,12,101,109
129,12,100,102
130,12,98,105
131,12,97,105
132,12,99,86
133,12,102,97
134,12,105,79
135,12,105,84
136,12,99,94
137,12,101,88
138,12,105,77
139,13,97,89
140,13,95,83
141,13,90,64
142,13,93,61
143,13,90,71
144,13,87,66
145,13,80,90
146,13,85,89
147,13,88,75
148,13,87,75
149,13,88,76
150,13,86,99
151,13,89,99
152,13,92,104
153,13,100,86
154,13,98,92
155,13,98,100
156,13,93,103
157,13,85,92
158,13,82,113
159,13,80,107
160,13,80,92
161,13,80,115
162,13,78,111
163,13,74,101
164,14,74,109
