,Wolves,Sheep,Grass
0,10,50,215
1,10,51,200
2,10,52,190
3,10,53,176
4,10,53,166
5,10,52,155
6,10,51,148
7,10,53,148
8,10,54,138
9,10,55,130
10,10,57,131
11,10,57,131
12,10,61,129
13,10,64,129
14,10,69,127
15,10,72,123
16,10,72,115
17,10,73,104
18,10,74,99
19,10,75,93
20,11,77,94
21,11,77,83
22,11,78,119
23,11,81,121
24,11,85,105
25,11,86,113
26,11,85,111
27,12,84,109
28,12,83,105
29,12,88,103
30,12,87,110
31,13,87,88
32,14,88,84
33,15,86,93
34,15,93,90
35,15,96,87
36,15,98,82
37,15,99,80
38,15,98,84
39,15,101,71
40,15,100,82
41,16,102,73
42,16,106,63
43,17,110,55
44,17,109,77
45,17,109,70
46,17,110,81
47,17,110,83
48,17,109,87
49,17,106,83
50,18,109,68
51,18,108,73
52,18,106,89
53,18,109,80
54,18,99,92
55,18,96,92
56,18,91,100
57,18,95,88
58,18,93,101
59,19,94,88
60,19,96,103
61,19,93,96
62,20,95,107
63,21,96,112
64,23,91,105
65,23,90,111
66,23,83,105
67,23,80,92
68,23,82,102
69,23,81,109
70,23,80,98
71,24,82,100
72,25,78,104
73,25,79,115
74,26,72,121
75,26,65,119
76,26,64,122
77,26,65,120
78,26,65,111
79,26,64,114
80,27,63,119
81,27,63,123
82,27,63,128
83,27,63,124
84,27,65,111
85,27,66,129
86,28,64,122
87,29,64,149
88,29,65,150
89,29,59,141
90,29,56,151
91,30,55,150
92,30,52,155
93,29,50,144
94,30,50,161
95,30,50,155
96,30,51,166
97,31,48,166
98,32,46,164
99,32,46,169
100,32,43,168
101,32,42,164
102,34,45,168
103,34,44,159
104,34,44,166
105,34,45,172
106,35,43,173
107,37,43,173
108,37,45,180
109,37,42,187
110,37,42,199
111,38,40,196
112,38,40,184
113,38,42,185
114,39,42,194
115,41,40,193
116,41,41,184
117,42,41,187
118,41,38,200
119,44,37,200
120,44,36,190
121,46,35,193
122,46,33,204
123,47,35,198
124,47,34,186
125,47,33,192
126,47,33,190
127,48,31,193
128,46,30,188
129,46,31,201
130,46,30,206
131,44,28,195
132,45,27,205
133,46,29,219
134,47,26,211
135,51,26,216
136,50,21,221
137,50,19,228
138,52,19,220
139,52,21,227
140,52,19,245
141,52,19,247
142,51,21,244
143,52,20,245
144,50,20,268
145,50,21,259
146,52,17,265
147,52,15,274
148,52,14,269
149,52,9,272
150,52,9,271
151,52,10,286
152,52,8,291
153,52,8,288
154,51,6,301
155,52,5,300
156,52,4,309
157,52,3,325
158,52,3,324
159,52,2,332
160,52,1,340
161,52,1,343
162,52,1,345
163,52,2,354
164,52,2,357
165,52,2,356
166,51,2,370
167,52,2,369
168,53,2,377
169,53,2,375
170,53,2,378
171,53,1,380
172,53,1,380
173,53,1,381
174,54,1,383
175,56,0,385
176,56,0,385
177,53,0,386
178,53,0,387
179,52,0,387
180,52,0,387
181,53,0,388
182,53,0,390
183,53,0,390
184,53,0,390
185,52,0,392
186,51,0,392
187,48,0,392
188,48,0,394
189,48,0,396
190,49,0,398
191,49,0,398
192,46,0,398
193,44,0,399
194,45,0,399
195,45,0,400
196,43,0,400
197,43,0,400
198,45,0,400
199,43,0,400
200,42,0,400
201,42,0,400
202,38,0,400
203,38,0,400
204,38,0,400
205,37,0,400
206,37,0,400
207,36,0,400
208,36,0,400
209,36,0,400
210,36,0,400
211,37,0,400
212,36,0,400
213,36,0,400
214,38,0,400
215,33,0,400
216,27,0,400
217,27,0,400
218,26,0,400
219,25,0,400
220,26,0,400
221,25,0,400
222,24,0,400
223,26,0,400
224,25,0,400
225,25,0,400
226,25,0,400
227,26,0,400
228,27,0,400
229,27,0,400
230,28,0,400
231,28,0,400
232,28,0,400
233,26,0,400
234,26,0,400
235,24,0,400
236,24,0,400
237,23,0,400
238,23,0,400
239,22,0,400
240,20,0,400
241,18,0,400
242,18,0,400
243,18,0,400
244,18,0,400
245,19,0,400
246,19,0,400
247,19,0,400
248,20,0,400
249,20,0,400
250,21,0,400
251,19,0,400
252,17,0,400
253,15,0,400
254,15,0,400
255,15,0,400
256,14,0,400
257,14,0,400
258,15,0,400
259,15,0,400
260,15,0,400
261,15,0,400
262,16,0,400
263,16,0,400
264,16,0,400
265,16,0,400
266,15,0,400
267,15,0,400
268,15,0,400
269,15,0,400
270,15,0,400
271,15,0,400
272,14,0,400
273,14,0,400
274,15,0,400
275,15,0,400
276,16,0,400
277,15,0,400
278,13,0,400
279,13,0,400
280,12,0,400
281,12,0,400
282,12,0,400
283,10,0,400
284,11,0,400
285,11,0,400
286,11,0,400
287,12,0,400
288,12,0,400
289,11,0,400
290,11,0,400
291,11,0,400
292,12,0,400
293,12,0,400
294,11,0,400
295,11,0,400
296,11,0,400
297,9,0,400
298,9,0,400
299,8,0,400
300,8,0,400
301,8,0,400
302,8,0,400
303,6,0,400
304,6,0,400
305,6,0,400
306,5,0,400
307,4,0,400
308,4,0,400
309,4,0,400
310,4,0,400
311,2,0,400
312,2,0,400
313,2,0,400
314,2,0,400
315,2,0,400
316,1,0,400
317,1,0,400
318,1,0,400
319,1,0,400
320,1,0,400
321,1,0,400
322,1,0,400
323,1,0,400
324,1,0,400
325,1,0,400
326,1,0,400
327,1,0,400
328,1,0,400
329,1,0,400
330,1,0,400
331,1,0,400
332,1,0,400
333,1,0,400
334,1,0,400
335,1,0,400
336,1,0,400
