,Wolves,Sheep,Grass
0,10,30,197
1,10,29,196
2,10,29,190
3,12,30,185
4,12,29,186
5,13,29,186
6,13,29,187
7,13,30,182
8,13,32,183
9,13,32,185
10,14,32,183
11,14,34,181
12,14,36,180
13,14,35,181
14,16,36,181
15,17,37,186
16,18,35,184
17,19,32,189
18,19,31,183
19,19,31,180
20,19,30,187
21,19,29,192
22,15,29,196
23,15,29,198
24,14,29,190
25,14,29,201
26,15,28,190
27,15,27,196
28,14,28,208
29,14,28,199
30,14,28,205
31,13,28,217
32,11,28,215
33,12,27,212
34,13,28,205
35,14,27,214
36,14,25,217
37,10,25,206
38,10,24,212
39,10,23,222
40,9,22,232
41,9,23,222
42,9,24,223
43,7,22,226
44,7,22,228
45,8,22,235
46,6,22,240
47,6,22,239
48,7,22,233
49,7,21,236
50,7,23,231
51,6,26,216
52,4,26,221
53,5,25,211
54,6,27,224
55,6,28,223
56,6,28,223
57,6,29,217
58,6,30,222
59,6,33,224
60,7,35,216
61,7,36,212
62,7,36,221
63,7,35,219
64,6,36,207
65,5,35,206
66,6,35,213
67,6,34,209
68,6,34,201
69,6,35,200
70,6,35,209
71,6,37,212
72,6,37,200
73,6,37,213
74,7,38,204
75,7,35,204
76,7,35,197
77,5,34,200
78,6,35,190
79,4,38,200
80,4,38,190
81,5,37,186
82,5,37,197
83,5,34,184
84,6,33,195
85,7,30,194
86,7,30,185
87,6,30,195
88,7,31,188
89,7,30,199
90,8,33,198
91,8,35,198
92,8,36,189
93,7,32,190
94,7,34,189
95,8,32,200
96,9,30,189
97,9,32,193
98,7,34,182
99,8,33,182
100,8,33,175
101,9,35,169
102,9,35,178
103,10,38,170
104,10,39,173
105,9,38,186
106,9,42,181
107,9,43,173
108,8,44,184
109,6,44,178
110,6,47,164
111,6,49,163
112,6,51,163
113,6,47,173
114,5,49,169
115,5,50,157
116,6,49,159
117,6,48,168
118,7,48,162
119,7,52,147
120,7,52,158
121,7,48,160
122,7,50,150
123,7,48,145
124,7,48,143
125,8,47,151
