,Wolves,Sheep,Grass
0,10,210,215
1,10,214,135
2,10,219,86
3,10,222,62
4,10,223,50
5,11,219,31
6,13,222,19
7,14,215,24
8,14,192,26
9,14,149,20
10,15,127,23
11,15,115,25
12,15,97,33
13,16,64,35
14,17,65,43
15,17,58,55
16,17,47,58
17,18,30,65
18,20,27,73
19,21,22,76
20,22,17,81
21,23,13,78
22,23,11,168
23,23,10,252
24,23,10,247
25,23,9,285
26,24,9,281
27,25,10,296
28,25,9,290
29,26,9,311
30,29,8,313
31,28,7,312
32,29,6,318
33,28,8,323
34,30,8,320
35,30,7,320
36,30,5,321
37,31,5,320
38,31,5,328
39,31,4,326
40,34,2,331
41,30,1,329
42,32,1,332
43,32,1,335
44,30,1,340
45,32,1,347
46,32,1,350
47,31,1,349
48,29,1,356
49,28,1,361
50,32,2,363
51,33,2,364
52,33,2,367
53,31,2,365
54,29,3,369
55,31,3,366
56,31,3,374
57,32,3,374
58,32,3,376
59,33,3,376
60,33,3,375
61,29,3,376
62,29,3,375
63,25,2,373
64,25,2,373
65,24,2,372
66,21,2,372
67,21,2,374
68,24,2,375
69,24,2,373
70,24,2,374
71,23,2,372
72,23,1,373
73,23,1,375
74,22,1,376
75,21,1,379
76,24,1,378
77,26,1,380
78,25,1,379
79,24,2,380
80,20,2,379
81,20,2,381
82,15,1,383
83,16,1,382
84,16,0,384
85,16,0,384
86,16,0,385
87,12,0,385
88,13,0,385
89,13,0,385
90,12,0,387
91,12,0,390
92,10,0,390
93,9,0,391
94,7,0,391
95,5,0,391
96,6,0,392
97,5,0,392
98,4,0,394
99,6,0,395
100,2,0,395
101,2,0,397
102,1,0,398
103,1,0,399
104,1,0,400
105,1,0,400
106,2,0,400
107,2,0,400
108,2,0,400
109,2,0,400
110,2,0,400
111,2,0,400
112,2,0,400
113,0,0,400
114,0,0,400
115,0,0,400
116,0,0,400
117,0,0,400
118,0,0,400
119,0,0,400
120,0,0,400
121,0,0,400
122,0,0,400
123,0,0,400
124,0,0,400
125,0,0,400
126,0,0,400
127,0,0,400
128,0,0,400
129,0,0,400
130,0,0,400
131,0,0,400
132,0,0,400
133,0,0,400
134,0,0,400
135,0,0,400
136,0,0,400
137,0,0,400
138,0,0,400
139,0,0,400
140,0,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
246,0,0,400
247,0,0,400
248,0,0,400
249,0,0,400
250,0,0,400
251,0,0,400
252,0,0,400
253,0,0,400
254,0,0,400
255,0,0,400
256,0,0,400
257,0,0,400
258,0,0,400
259,0,0,400
260,0,0,400
261,0,0,400
262,0,0,400
263,0,0,400
264,0,0,400
265,0,0,400
266,0,0,400
267,0,0,400
268,0,0,400
269,0,0,400
270,0,0,400
271,0,0,400
272,0,0,400
273,0,0,400
274,0,0,400
275,0,0,400
276,0,0,400
277,0,0,400
278,0,0,400
279,0,0,400
280,0,0,400
281,0,0,400
282,0,0,400
283,0,0,400
284,0,0,400
285,0,0,400
286,0,0,400
287,0,0,400
288,0,0,400
289,0,0,400
290,0,0,400
291,0,0,400
292,0,0,400
293,0,0,400
294,0,0,400
295,0,0,400
296,0,0,400
297,0,0,400
298,0,0,400
299,0,0,400
300,0,0,400
301,0,0,400
302,0,0,400
303,0,0,400
304,0,0,400
305,0,0,400
306,0,0,400
307,0,0,400
308,0,0,400
309,0,0,400
310,0,0,400
311,0,0,400
312,0,0,400
313,0,0,400
314,0,0,400
315,0,0,400
316,0,0,400
317,0,0,400
318,0,0,400
319,0,0,400
320,0,0,400
321,0,0,400
322,0,0,400
323,0,0,400
324,0,0,400
325,0,0,400
326,0,0,400
327,0,0,400
328,0,0,400
329,0,0,400
330,0,0,400
331,0,0,400
332,0,0,400
333,0,0,400
334,0,0,400
335,0,0,400
336,0,0,400
337,0,0,400
338,0,0,400
339,0,0,400
340,0,0,400
341,0,0,400
342,0,0,400
343,0,0,400
344,0,0,400
345,0,0,400
346,0,0,400
347,0,0,400
348,0,0,400
349,0,0,400
350,0,0,400
351,0,0,400
352,0,0,400
