,Wolves,Sheep,Grass
0,10,50,197
1,10,49,184
2,10,49,169
3,10,47,167
4,10,48,159
5,10,50,164
6,10,51,165
7,10,50,162
8,10,47,161
9,11,51,161
10,11,50,157
11,11,47,155
12,11,45,149
13,11,43,143
14,11,44,150
15,11,46,145
16,11,45,145
17,11,46,142
18,11,49,142
19,11,51,144
20,11,51,145
21,11,50,139
22,11,48,170
23,11,45,171
24,11,44,176
25,11,44,173
26,11,44,158
27,11,43,178
28,11,41,172
29,11,43,171
30,12,44,168
31,13,45,153
32,13,43,162
33,13,44,156
34,13,48,146
35,13,49,142
36,14,50,146
37,14,49,144
38,14,52,132
39,15,54,134
40,15,52,122
41,16,54,128
42,16,55,111
43,14,55,124
44,14,59,116
45,14,60,110
46,14,61,114
47,14,65,115
48,14,65,115
49,14,64,113
50,14,58,120
51,14,52,105
52,14,55,124
53,15,57,117
54,15,56,123
55,15,55,134
56,15,56,123
57,16,57,138
58,17,56,121
59,17,55,124
60,17,54,126
61,18,51,126
62,18,52,123
63,18,48,137
64,17,50,143
65,17,50,134
66,17,50,129
67,17,50,118
68,18,48,142
69,18,45,141
70,18,47,146
71,19,48,132
72,19,45,136
73,20,47,140
74,19,47,145
75,19,46,135
76,18,47,139
77,17,45,134
78,19,43,157
79,18,43,155
80,18,44,161
81,18,44,156
82,18,43,155
83,18,41,152
84,18,43,159
85,18,45,147
86,18,46,165
87,18,47,166
88,18,48,153
89,18,49,158
90,17,49,161
91,17,48,158
92,17,48,176
93,17,48,164
94,18,46,176
95,18,40,168
96,18,43,179
97,18,45,181
98,18,41,169
99,16,42,179
100,16,42,167
101,16,36,169
102,16,32,179
103,15,33,203
104,16,32,192
105,16,33,199
106,17,33,199
107,17,35,199
108,17,36,204
109,17,35,195
110,17,37,199
111,17,39,203
112,17,35,211
113,17,35,209
114,17,31,198
115,17,32,205
116,17,29,205
117,18,25,196
118,18,25,211
119,16,25,202
120,16,24,218
121,16,24,215
122,15,22,208
123,15,23,216
124,15,24,210
125,15,25,223
126,16,22,224
127,16,21,228
128,17,22,221
129,17,22,231
130,17,22,223
131,17,24,226
132,17,25,224
133,16,27,231
134,15,26,219
135,13,28,230
136,13,29,217
137,14,27,216
138,14,28,217
139,14,29,224
140,14,27,222
141,14,26,234
142,14,25,236
143,14,25,235
144,14,24,227
145,13,25,222
146,15,25,223
147,15,26,232
148,15,29,224
149,15,28,224
150,15,28,215
151,15,27,225
152,15,28,228
153,15,28,220
154,13,30,227
155,13,33,227
156,13,35,218
157,13,35,225
158,14,34,221
159,15,34,228
160,13,31,215
161,13,29,215
162,13,30,211
163,13,31,211
164,13,32,207
165,13,29,209
166,14,30,207
167,14,27,198
168,13,28,216
169,13,27,217
170,13,25,214
171,13,26,205
172,13,23,213
173,13,22,214
174,13,22,206
175,12,24,220
176,12,24,214
177,12,24,217
178,12,27,226
179,12,26,222
180,12,28,224
181,12,28,212
182,12,28,229
183,12,26,218
184,12,27,231
185,12,27,220
186,12,28,232
187,13,30,225
188,14,33,226
189,14,33,219
190,13,35,224
191,13,37,221
192,13,34,215
193,14,32,204
194,15,30,210
195,14,28,208
196,13,28,201
197,13,31,205
198,13,34,207
199,12,34,194
200,12,31,193
201,12,31,196
202,12,31,211
203,12,27,214
204,12,26,205
205,12,28,215
206,12,28,209
207,12,25,215
208,12,24,221
209,12,24,213
210,12,23,213
211,12,24,229
212,11,23,229
213,11,22,219
214,11,21,232
215,11,21,225
216,9,24,227
217,9,24,225
218,9,26,224
219,9,27,234
220,9,27,225
221,9,27,223
222,9,28,228
223,9,29,219
224,9,33,217
225,9,33,221
226,9,33,218
227,9,35,208
228,9,36,206
229,9,36,207
230,9,38,205
231,9,41,203
232,9,42,205
233,9,36,203
234,9,35,201
235,9,37,193
236,9,38,177
237,9,39,182
238,11,41,177
239,11,41,168
240,11,41,171
241,11,41,174
242,11,43,178
243,11,44,171
244,11,47,166
245,11,45,166
246,11,46,166
247,11,45,155
248,11,46,166
249,11,48,166
250,11,50,153
251,12,46,152
252,12,46,166
253,12,44,167
254,12,46,164
255,12,44,164
256,12,43,170
257,12,44,161
258,12,47,160
259,12,45,159
260,12,46,154
261,12,47,153
262,12,47,153
263,12,48,139
264,12,47,152
265,12,47,151
266,12,47,151
267,12,52,137
268,12,52,134
269,12,51,131
270,13,54,146
271,13,56,137
272,13,55,134
273,13,58,119
274,13,62,126
275,12,64,138
276,12,62,128
277,12,62,118
278,12,63,118
279,12,65,112
280,12,60,132
281,13,59,123
282,13,65,120
283,13,63,136
284,13,57,130
285,13,56,131
286,13,54,118
287,14,57,137
288,14,58,131
289,14,56,122
290,14,56,139
291,14,60,138
292,14,59,127
293,14,62,153
294,14,58,136
295,15,59,131
296,15,58,137
297,15,57,149
298,15,54,148
299,15,48,145
300,15,47,166
301,15,48,157
302,14,47,151
303,14,48,165
304,14,50,151
305,14,50,170
306,14,49,162
307,14,53,150
308,14,55,166
309,14,55,156
310,14,56,146
311,14,57,129
312,15,55,139
313,15,55,135
314,15,54,124
315,15,51,135
316,15,50,139
317,15,49,136
318,14,50,128
319,14,49,136
320,14,47,132
321,14,49,125
322,13,51,128
323,13,55,116
324,13,57,131
325,13,55,124
326,13,45,128
327,14,45,149
328,14,42,143
329,13,45,169
330,13,44,157
331,13,47,162
332,13,46,168
333,14,46,163
334,14,50,178
335,14,50,164
336,13,53,172
337,14,52,162
338,15,53,162
339,15,51,147
340,16,49,159
341,16,52,163
342,16,53,152
343,16,54,154
344,16,53,157
345,16,54,158
346,14,50,142
347,14,49,141
348,14,46,148
349,14,42,146
350,14,41,139
351,14,40,146
352,14,40,151
353,14,40,139
354,12,39,152
355,13,39,147
356,14,38,168
357,14,36,168
358,14,40,160
359,14,41,186
360,14,42,186
361,14,40,185
362,14,40,172
363,14,40,188
364,14,37,183
365,14,39,188
366,14,41,190
367,14,40,192
368,14,40,183
369,15,44,199
370,15,41,191
371,15,45,199
372,13,46,202
373,13,43,202
374,13,42,194
375,13,38,205
376,13,41,199
377,13,40,191
378,13,38,201
379,13,35,197
380,13,31,204
381,13,29,208
382,13,33,214
383,13,34,210
384,13,35,211
385,13,37,200
386,15,37,204
387,15,38,212
388,15,39,200
389,15,39,201
390,13,41,204
391,13,40,202
392,13,44,209
393,13,43,212
394,14,45,205
395,14,39,205
396,14,39,202
397,14,38,197
398,14,39,189
399,14,38,188
400,14,37,181
401,14,39,170
402,13,41,175
403,13,40,169
404,13,38,167
405,14,41,174
406,14,41,177
407,15,40,176
408,15,41,162
409,15,40,163
410,15,39,165
411,13,42,163
412,12,45,157
413,12,49,159
414,13,51,155
415,14,50,159
416,15,53,148
417,14,53,149
418,14,50,160
419,14,46,158
420,14,45,162
421,14,46,155
422,15,49,144
423,15,50,150
424,15,46,146
425,15,45,143
426,15,43,133
427,15,43,141
428,15,46,159
429,14,51,150
430,14,49,151
431,13,52,155
432,13,49,161
433,14,53,151
434,14,55,147
435,14,57,149
436,14,58,161
437,14,58,155
438,14,56,153
439,14,59,172
440,14,58,160
441,14,58,148
442,14,55,153
443,14,54,158
444,15,52,144
445,15,48,157
446,15,48,145
447,15,46,154
448,17,41,155
449,17,44,154
450,17,47,157
451,17,46,156
452,17,47,157
453,17,44,155
454,17,38,148
455,16,37,152
456,16,39,159
457,16,41,150
458,16,39,173
459,16,38,172
460,16,37,177
461,16,36,180
462,16,35,187
463,16,35,179
464,18,38,190
465,18,38,203
466,18,37,194
467,18,39,208
468,18,38,198
469,19,36,203
470,20,36,202
471,21,36,204
472,21,31,188
473,21,29,192
474,19,28,198
475,19,29,186
476,19,29,199
477,20,29,198
478,18,29,192
479,18,29,211
480,17,25,203
481,17,25,213
482,16,25,213
483,16,24,220
484,15,22,219
485,14,20,227
486,14,21,228
487,14,21,224
488,14,20,219
489,13,21,221
490,14,22,238
491,14,21,231
492,14,22,244
493,14,21,239
494,14,23,229
495,14,25,246
496,14,26,239
497,14,26,236
498,14,27,231
499,13,30,231
500,13,33,233
501,13,33,233
