,Wolves,Sheep,Grass
0,30,50,204
1,34,48,192
2,37,44,190
3,43,43,186
4,48,43,179
5,51,40,172
6,54,36,175
7,55,36,174
8,57,36,171
9,60,33,175
10,64,29,180
11,68,29,187
12,71,25,184
13,72,23,184
14,76,21,184
15,74,19,191
16,73,18,195
17,63,15,201
18,65,14,201
19,64,14,205
20,65,12,208
21,62,8,207
22,59,8,241
23,55,6,253
24,51,6,264
25,47,5,264
26,46,3,276
27,46,3,284
28,42,2,293
29,39,2,313
30,41,2,322
31,40,2,322
32,38,2,337
33,40,2,345
34,41,2,344
35,41,2,352
36,41,2,356
37,41,2,366
38,39,2,369
39,41,2,371
40,38,2,374
41,36,2,373
42,35,2,373
43,33,3,374
44,31,3,372
45,28,3,373
46,22,3,371
47,19,3,374
48,21,3,373
49,18,3,373
50,15,3,373
51,15,3,371
52,15,3,370
53,11,3,372
54,8,3,372
55,6,3,373
56,6,3,371
57,6,3,372
58,7,3,372
59,7,3,375
60,7,3,375
61,4,4,374
62,2,4,372
63,2,5,372
64,2,5,368
65,1,5,368
66,2,5,370
67,2,6,367
68,2,6,365
69,2,7,361
70,0,8,359
71,0,9,360
72,0,10,356
73,0,10,354
74,0,11,350
75,0,12,343
76,0,13,336
77,0,13,332
78,0,14,325
79,0,14,321
80,0,14,314
81,0,15,308
82,0,15,303
83,0,15,303
84,0,15,296
85,0,15,294
86,0,15,291
87,0,14,286
88,0,14,279
89,0,14,279
90,0,14,279
91,0,15,279
92,0,16,271
93,0,16,270
94,0,17,263
95,0,17,262
96,0,17,267
97,0,19,266
98,0,19,261
99,0,19,268
100,0,19,261
101,0,19,260
102,0,20,262
103,0,21,267
104,0,25,258
105,0,26,264
106,0,28,261
107,0,32,248
108,0,33,250
109,0,35,238
110,0,36,225
111,0,37,225
112,0,39,223
113,0,42,216
114,0,44,198
115,0,46,201
116,0,46,185
117,0,46,188
118,0,47,179
119,0,48,168
120,0,47,166
121,0,44,156
122,0,47,155
123,0,46,147
