,Wolves,Sheep,Grass
0,10,190,203
1,10,195,139
2,10,197,85
3,12,200,64
4,12,207,50
5,13,198,48
6,13,181,38
7,14,163,32
8,15,156,26
9,15,121,22
10,15,113,28
11,16,101,35
12,17,90,40
13,19,58,51
14,21,55,50
15,21,50,58
16,23,54,60
17,24,41,61
18,25,37,71
19,25,29,78
20,25,22,84
21,28,12,155
22,30,9,152
23,30,8,208
24,35,8,258
25,35,8,263
26,36,8,278
27,37,8,274
28,35,7,282
29,39,6,290
30,41,7,308
31,43,7,306
32,44,6,309
33,46,5,315
34,48,5,324
35,48,5,326
36,49,6,323
37,50,4,334
38,51,4,334
39,50,4,332
40,44,3,336
41,46,4,335
42,50,4,337
43,46,6,339
44,47,6,341
45,43,5,339
46,41,4,345
47,37,4,344
48,35,3,346
49,32,2,350
50,34,2,356
51,34,2,356
52,30,2,357
53,31,2,355
54,27,1,359
55,27,1,360
56,27,1,367
57,27,1,370
58,27,1,370
59,19,1,374
60,20,1,375
61,19,1,375
62,19,1,377
63,19,1,380
64,17,1,380
65,17,1,382
66,17,1,381
67,17,1,383
68,17,1,383
69,15,1,385
70,13,1,387
71,11,1,389
72,11,1,388
73,10,1,390
74,9,1,390
75,7,1,390
76,6,1,390
77,6,1,390
78,6,1,390
79,5,1,391
80,5,1,391
81,5,1,391
82,6,1,391
83,6,1,390
84,6,1,390
85,6,1,390
86,7,1,389
87,4,1,389
88,4,1,388
89,4,1,388
90,4,1,387
91,2,1,387
92,2,1,386
93,2,1,387
94,2,2,387
95,2,2,386
96,2,2,386
97,2,3,384
98,2,3,382
99,2,3,379
100,2,3,378
101,2,3,378
102,2,3,376
103,2,3,374
104,2,3,374
105,2,3,372
106,2,3,372
107,2,3,373
108,2,4,371
109,2,4,371
110,2,5,370
111,2,5,369
112,2,6,367
113,2,6,364
114,2,6,363
115,2,7,359
116,2,7,357
117,2,8,358
118,2,7,356
119,2,7,351
120,2,8,349
121,2,8,347
122,2,8,347
123,2,10,344
124,2,8,343
125,2,9,337
126,2,9,337
127,2,9,334
128,2,9,332
129,2,9,330
130,2,9,329
131,2,9,331
132,3,10,330
133,3,11,327
134,3,10,327
135,3,12,331
136,3,12,328
137,3,13,323
138,4,13,321
139,4,13,321
140,4,15,316
141,5,16,317
142,6,16,315
143,6,17,310
144,6,18,309
145,7,19,310
146,7,20,305
147,7,20,299
148,7,21,300
149,7,23,295
150,7,23,291
151,7,24,284
152,5,21,274
153,6,23,272
154,8,26,266
155,5,25,257
156,6,26,251
157,3,26,257
158,2,28,253
159,2,30,245
160,1,30,235
161,1,30,237
162,1,30,230
163,1,31,231
164,1,30,219
165,1,28,226
166,1,27,225
167,1,30,216
168,1,32,224
169,1,34,222
170,1,34,218
171,1,33,207
172,1,33,215
173,1,33,204
174,1,31,214
175,1,31,212
176,1,32,208
177,1,33,209
178,1,35,209
179,1,36,206
180,1,36,220
181,1,37,210
182,1,37,212
183,1,39,204
184,1,38,214
185,1,39,208
186,1,39,194
187,1,38,195
188,1,38,199
189,1,37,200
190,1,36,186
191,1,38,190
192,1,38,204
193,2,40,193
194,2,43,194
195,2,43,198
196,2,44,188
197,2,44,179
198,2,46,175
199,2,49,161
200,2,46,165
201,2,48,167
202,2,49,165
203,2,46,165
204,2,47,169
205,2,47,154
206,2,46,161
207,2,46,150
208,2,45,145
209,2,45,150
210,2,47,137
211,3,47,149
212,3,50,140
213,3,50,139
214,4,47,147
215,4,47,158
216,4,49,162
217,4,50,155
218,4,52,139
219,4,53,136
220,4,55,146
221,4,55,132
222,4,60,133
223,4,60,121
224,4,62,128
225,4,60,128
226,4,61,132
227,4,64,142
228,3,61,141
229,4,59,126
230,4,59,138
231,4,60,134
232,4,64,118
233,4,65,121
234,4,67,120
235,4,67,107
236,4,63,106
237,4,58,93
238,4,56,116
239,4,56,104
240,4,54,119
241,4,51,122
242,4,49,113
243,4,50,118
244,4,48,134
245,4,46,129
246,5,44,139
247,6,41,138
248,6,38,157
249,6,39,164
250,6,42,164
251,7,43,169
252,7,46,173
253,7,46,163
254,8,44,161
255,8,44,163
256,9,42,178
257,6,43,163
258,6,44,163
259,6,43,165
260,7,42,170
261,7,40,180
262,8,38,180
263,8,37,184
264,8,37,175
265,8,35,164
266,9,36,161
267,11,38,151
268,12,40,155
269,11,43,168
270,11,43,168
271,11,45,161
272,11,47,158
273,12,45,152
274,11,43,140
275,12,41,155
276,12,40,154
277,12,40,142
278,12,42,147
279,12,44,164
280,14,44,160
281,11,45,160
282,11,45,151
283,11,44,154
284,10,47,154
285,10,46,152
286,10,44,142
287,10,42,158
288,10,38,144
289,11,36,152
290,10,36,140
291,10,33,159
292,11,34,162
293,11,35,154
294,11,35,156
295,12,35,176
296,12,33,167
297,12,32,187
298,14,30,181
299,14,30,190
300,14,28,181
301,13,28,184
302,15,27,194
303,15,28,193
304,11,25,213
305,12,26,219
306,13,27,221
307,13,28,217
308,14,25,222
309,14,24,226
310,11,23,229
311,11,24,226
312,11,21,213
313,11,23,215
314,12,24,228
315,11,25,224
316,13,25,219
317,13,26,210
318,13,26,213
319,12,27,204
320,11,25,214
321,11,24,214
322,11,23,206
323,12,23,206
324,12,24,204
325,12,24,211
326,13,26,204
327,14,28,203
328,10,28,215
329,10,29,211
330,9,29,201
331,10,31,203
332,8,32,202
333,7,32,214
334,6,32,199
335,6,34,214
336,6,34,202
337,7,33,217
338,7,34,215
339,8,36,211
340,8,34,198
341,8,36,203
342,9,39,197
343,9,41,183
344,7,41,171
345,6,41,173
346,6,40,173
347,7,41,164
348,6,42,159
349,7,41,162
350,7,42,149
351,8,43,146
352,9,44,152
353,9,44,142
354,10,43,141
355,8,43,155
356,9,43,161
357,8,42,160
358,8,45,161
359,8,44,165
360,8,47,148
361,9,46,160
362,10,47,145
363,12,46,163
364,14,45,150
365,15,43,146
366,15,44,152
367,14,49,156
368,13,53,161
369,13,52,152
370,13,47,159
371,13,48,160
372,15,46,164
