,Wolves,Sheep,Grass
0,10,110,190
1,10,110,161
2,10,118,136
3,10,122,126
4,10,124,111
5,10,121,104
6,10,119,89
7,11,118,79
8,11,113,81
9,12,104,73
10,12,96,73
11,12,92,80
12,14,84,75
13,14,68,71
14,14,61,72
15,14,63,74
16,14,63,88
17,14,50,86
18,16,45,85
19,17,46,86
20,17,42,87
21,17,36,80
22,19,30,139
23,19,26,152
24,19,27,143
25,20,27,181
26,19,27,199
27,20,27,192
28,21,27,216
29,20,26,205
30,21,26,215
31,20,24,214
32,20,23,213
33,23,23,231
34,22,23,229
35,23,22,224
36,24,19,224
37,25,17,230
38,23,16,226
39,23,15,229
40,22,17,231
41,22,18,236
42,23,18,244
43,24,17,246
44,24,15,249
45,22,15,242
46,22,15,247
47,26,13,255
48,27,11,253
49,26,11,258
50,28,11,252
51,29,11,265
52,29,12,262
53,26,12,263
54,29,12,278
55,30,12,281
56,28,11,277
57,26,11,283
58,28,11,285
59,26,11,289
60,24,12,289
61,22,12,287
62,23,11,288
63,22,9,283
64,18,9,295
65,18,9,291
66,18,10,299
67,18,11,297
68,18,12,309
69,18,12,310
70,16,13,312
71,16,14,305
72,16,15,304
73,16,15,305
74,17,15,306
75,18,13,304
76,18,14,311
77,15,14,306
78,17,14,304
79,15,13,302
80,15,15,300
81,14,18,301
82,14,19,296
83,15,19,294
84,13,18,294
85,13,17,291
86,11,17,291
87,10,19,283
88,11,21,276
89,10,19,272
90,7,21,274
91,7,22,271
92,7,21,262
93,7,20,269
94,7,20,266
95,8,22,257
96,9,22,253
97,9,23,257
98,9,23,254
99,9,24,247
100,9,25,254
101,10,25,251
102,8,24,242
103,8,22,238
104,6,21,239
105,6,19,236
106,7,19,242
107,8,18,245
108,9,19,246
109,8,20,239
110,8,21,248
111,8,21,243
112,8,22,254
113,6,22,254
114,2,23,243
115,2,23,246
116,2,25,250
117,2,27,242
118,2,29,249
119,2,29,239
120,2,31,249
121,2,32,244
122,2,32,250
123,1,33,236
124,1,32,238
125,1,32,231
126,1,33,223
127,1,33,219
128,1,34,221
129,1,34,210
130,1,36,210
131,2,37,194
132,3,40,184
133,3,42,184
134,3,42,174
135,1,43,181
136,1,47,180
137,0,44,166
138,0,44,163
139,0,45,161
140,0,45,158
141,0,47,146
142,0,53,138
143,0,57,136
144,0,56,130
145,0,50,127
146,0,53,129
147,0,52,137
148,0,53,123
149,0,50,125
150,0,52,140
151,0,53,147
152,0,52,139
153,0,53,156
154,0,54,146
155,0,53,143
156,0,55,138
157,0,56,150
158,0,55,146
159,0,53,143
160,0,50,128
161,0,52,145
162,0,51,130
163,0,55,143
164,0,55,143
165,0,57,151
166,0,57,154
167,0,58,149
168,0,58,137
169,0,57,138
170,0,60,139
171,0,61,135
172,0,61,128
173,0,61,110
174,0,59,117
175,0,62,112
176,0,62,101
177,0,63,108
178,0,64,120
179,0,59,104
180,0,55,106
181,0,55,110
182,0,55,111
183,0,56,121
184,0,50,108
185,0,51,124
186,0,53,122
187,0,56,121
188,0,55,121
189,0,53,129
190,0,53,119
191,0,53,135
192,0,49,139
193,0,48,140
194,0,46,123
195,0,47,126
196,0,47,143
197,0,47,145
198,0,46,136
199,0,46,153
200,0,47,139
201,0,49,153
202,0,48,152
203,0,49,143
204,0,51,165
205,0,49,164
206,0,48,163
207,0,49,170
208,0,49,157
209,0,49,161
210,0,48,149
211,0,53,148
212,0,56,150
213,0,53,147
214,0,52,152
215,0,52,157
216,0,48,154
217,0,51,157
218,0,52,155
219,0,49,145
220,0,50,159
221,0,50,152
222,0,52,140
223,0,54,152
224,0,54,147
225,0,50,132
226,0,51,153
227,0,53,149
228,0,53,138
229,0,51,153
230,0,52,146
231,0,55,138
232,0,58,133
233,0,55,145
234,0,55,147
235,0,56,149
236,0,59,154
237,0,57,137
238,0,59,145
239,0,57,143
240,0,59,128
241,0,58,133
242,0,54,144
243,0,53,136
244,0,54,119
245,0,55,124
246,0,56,131
247,0,56,133
248,0,57,128
249,0,59,128
250,0,59,124
251,0,61,136
252,0,57,149
253,0,56,148
254,0,57,143
255,0,57,130
256,0,56,132
257,0,51,130
258,0,48,139
259,0,45,149
260,0,46,161
