,Wolves,Sheep,Grass
0,10,50,203
1,10,53,195
2,10,53,181
3,11,56,178
4,11,55,171
5,11,55,165
6,11,56,153
7,11,59,150
8,11,63,144
9,11,64,137
10,11,66,130
11,11,66,120
12,11,68,117
13,12,64,118
14,12,64,109
15,12,67,108
16,12,67,103
17,12,65,111
18,12,68,109
19,12,68,110
20,13,64,113
21,13,63,101
22,13,61,132
23,13,62,118
24,13,63,135
25,13,63,138
26,13,60,125
27,13,61,146
28,13,65,127
29,13,66,148
30,13,71,132
31,13,77,133
32,13,79,151
33,13,80,143
34,13,80,141
35,13,81,132
36,13,81,143
37,13,79,126
38,12,83,120
39,12,81,124
40,13,82,119
41,13,80,118
42,13,80,102
43,13,86,105
44,14,89,107
45,14,85,124
46,14,84,122
47,14,89,114
48,13,90,116
49,13,93,116
50,14,90,104
51,14,89,119
52,14,88,113
53,14,89,113
54,14,95,99
55,14,92,103
56,14,92,103
57,14,93,97
58,14,92,94
59,14,96,84
60,14,99,102
61,15,101,83
62,15,102,100
63,15,104,94
64,15,105,78
65,15,105,83
66,15,103,72
67,15,105,75
68,15,103,76
69,15,100,89
70,16,98,74
71,16,93,93
72,16,95,79
73,16,87,86
74,16,87,90
75,16,90,94
76,16,93,99
77,16,89,78
78,16,91,87
79,16,83,93
80,16,84,96
81,16,82,105
82,16,82,105
83,16,81,113
84,16,76,114
85,16,76,97
86,16,74,101
87,16,71,102
88,16,66,105
89,16,66,107
90,16,65,117
91,16,65,124
92,16,69,127
93,16,67,124
94,16,66,114
95,16,71,113
96,16,72,126
97,16,74,131
98,17,74,153
99,17,72,143
100,18,73,124
101,18,74,131
102,18,75,112
103,18,72,123
104,18,72,125
105,18,70,110
106,18,72,134
107,18,76,126
108,18,76,116
109,18,82,117
110,18,84,119
111,19,86,117
112,19,89,101
113,19,89,103
114,19,89,100
115,19,83,101
116,19,83,101
117,19,81,112
118,19,80,116
119,19,77,127
120,20,76,132
121,20,78,112
122,20,78,117
123,19,79,131
124,19,77,117
125,19,76,128
126,19,76,122
127,19,76,107
128,19,74,113
129,19,78,122
130,20,76,129
131,22,75,130
132,23,68,135
133,23,67,132
134,23,68,116
135,23,72,134
136,23,69,123
137,23,70,125
138,23,70,128
139,23,73,127
140,24,75,124
141,22,77,117
142,22,77,143
143,22,75,140
144,23,80,140
145,23,78,126
146,23,76,142
147,23,79,139
148,23,76,127
149,22,73,135
150,22,71,119
151,22,68,123
152,22,68,134
153,22,70,124
154,22,72,119
155,23,70,127
156,23,65,116
157,23,63,130
158,23,62,132
159,23,59,129
160,23,62,120
161,23,62,135
162,23,65,134
163,23,64,126
164,24,65,129
165,24,64,145
166,24,65,144
167,25,61,130
168,25,55,147
169,25,55,138
170,25,54,144
171,25,58,159
172,25,55,142
173,25,55,157
174,25,55,143
175,25,54,146
176,25,54,163
177,25,53,158
178,24,54,149
179,24,54,153
180,24,55,162
181,24,52,149
182,23,50,158
183,24,52,148
184,24,53,149
185,24,53,162
186,24,55,153
187,24,54,161
188,24,52,168
189,24,50,180
190,24,51,175
191,24,49,161
192,24,53,163
193,24,55,161
194,25,53,154
195,26,49,160
196,27,48,159
197,27,46,161
198,26,40,173
199,26,39,178
200,27,40,168
201,27,38,191
202,28,38,181
203,28,39,195
204,28,37,184
205,29,35,181
206,29,33,191
207,30,34,181
208,31,32,186
209,30,31,172
210,31,32,192
211,31,29,185
212,33,28,190
213,33,30,193
214,33,31,216
215,33,31,205
216,33,27,205
217,34,26,209
218,36,24,216
219,36,22,208
220,36,22,210
221,35,24,216
222,35,25,221
223,35,26,216
224,36,25,210
225,37,23,224
226,35,20,220
227,34,18,237
228,34,19,244
229,34,18,240
230,34,17,251
231,34,19,256
232,35,20,259
233,36,22,258
234,37,22,253
235,37,21,261
236,36,21,270
237,36,20,261
238,36,20,259
239,37,19,268
240,37,21,261
241,37,20,258
242,37,18,263
243,38,17,262
244,38,17,259
245,38,18,256
246,38,17,261
247,38,17,259
248,38,17,254
249,38,20,256
250,39,22,255
251,40,21,250
252,38,24,247
253,38,25,238
254,38,24,233
255,36,26,228
256,36,27,220
257,34,27,218
258,34,26,218
259,32,24,226
260,35,24,225
261,36,28,218
262,37,28,210
263,37,30,224
264,36,31,212
265,36,29,212
266,36,25,216
267,36,27,213
268,36,26,211
269,35,28,209
270,35,28,205
271,35,28,217
272,33,25,211
273,33,28,212
274,32,27,229
275,33,27,228
276,33,29,224
277,33,29,228
278,33,28,230
279,31,28,230
280,30,26,234
281,29,23,247
282,29,23,247
283,30,26,240
284,31,26,231
285,32,24,240
286,33,28,229
287,31,28,240
288,31,29,237
289,31,28,238
290,31,29,229
291,31,29,226
292,31,31,217
293,27,32,214
294,26,32,217
295,26,33,215
296,26,33,223
297,26,35,213
298,26,37,224
299,26,35,218
300,25,33,231
301,25,34,231
302,25,31,219
303,26,31,227
304,24,35,218
305,22,37,218
306,22,39,222
307,21,40,224
308,21,38,226
309,21,38,215
310,22,39,222
311,22,40,213
312,22,42,225
313,21,44,212
314,21,42,207
315,21,43,210
316,22,44,209
317,23,44,204
318,23,44,215
319,23,40,206
320,24,41,210
321,24,42,209
322,24,44,216
323,24,47,209
324,25,49,220
325,25,47,218
326,23,49,220
327,23,45,209
328,24,44,212
329,25,41,224
330,25,45,214
331,24,43,225
332,24,42,218
333,23,43,218
334,21,40,196
335,21,42,197
336,21,41,192
337,21,42,197
338,21,41,186
339,22,37,185
340,22,37,176
341,22,37,174
342,22,37,178
343,22,37,176
344,22,33,166
345,22,32,164
346,22,33,172
347,22,34,171
348,22,36,165
349,22,35,178
350,22,32,181
351,22,33,177
352,22,34,178
353,22,34,180
354,22,35,191
355,22,33,189
356,22,32,198
357,22,32,197
358,24,31,207
359,24,35,200
360,24,39,205
361,21,40,203
362,21,41,197
363,21,40,187
364,21,43,196
365,21,42,181
366,21,41,191
367,21,43,175
368,20,43,172
369,20,44,155
370,20,42,157
371,20,44,154
372,20,44,150
373,20,43,149
374,20,41,150
375,20,42,144
376,20,45,157
377,20,49,156
378,20,48,143
379,21,44,139
380,22,40,151
381,23,42,154
382,21,41,159
383,21,41,157
384,21,41,149
385,21,41,154
386,21,42,155
387,21,40,143
388,21,36,172
389,19,36,166
390,19,37,186
391,19,36,190
392,19,36,181
393,19,39,185
394,19,40,198
395,19,41,187
396,19,43,185
397,19,42,176
398,19,43,189
399,19,45,175
400,19,45,172
401,20,47,166
402,20,49,175
403,20,46,167
404,20,48,169
405,20,48,188
406,20,49,171
407,20,51,184
408,19,53,171
409,18,54,170
410,18,55,165
411,18,53,165
412,18,53,161
413,18,58,164
414,20,64,159
415,20,62,160
416,20,62,144
417,19,60,150
418,19,66,152
419,20,68,156
420,21,70,140
421,21,69,148
422,21,72,156
423,21,72,161
424,21,71,151
425,21,72,143
426,21,72,147
427,21,73,133
428,20,72,144
429,20,74,129
430,20,72,134
431,20,73,136
432,20,72,125
433,20,66,136
434,20,68,130
435,20,65,133
436,20,64,120
437,20,68,139
438,20,71,127
439,20,65,125
440,18,69,120
441,18,70,127
442,18,74,117
443,18,74,119
444,18,68,105
445,17,69,123
446,17,71,108
447,17,69,134
448,16,70,125
449,16,70,116
450,16,73,121
451,16,76,140
452,16,76,123
453,16,73,125
454,16,74,138
455,17,75,132
456,17,73,116
457,17,74,126
458,17,72,111
459,17,71,130
460,17,69,113
461,18,68,103
462,18,73,104
463,18,71,97
464,18,71,111
465,18,68,110
466,18,69,102
467,18,72,115
468,18,74,101
469,18,73,120
470,19,69,110
471,19,69,105
472,19,65,111
473,20,66,111
474,20,62,98
475,20,59,114
476,21,56,119
477,21,57,125
478,21,56,126
479,21,59,126
480,21,53,131
481,21,54,120
482,21,55,126
483,21,55,132
484,21,57,138
485,21,60,152
486,21,58,145
487,21,55,151
488,22,57,138
489,22,56,150
490,22,53,153
491,22,51,158
492,23,52,148
493,23,52,144
494,23,50,148
495,23,48,148
496,24,45,171
497,24,47,163
498,24,49,159
499,24,53,159
500,24,57,158
501,24,57,158
