,Wolves,Sheep,Grass
0,10,130,187
1,12,126,142
2,14,131,118
3,15,130,109
4,15,130,94
5,15,134,87
6,17,133,83
7,17,133,77
8,19,129,78
9,21,119,73
10,21,112,66
11,22,103,71
12,23,85,72
13,25,67,71
14,25,63,74
15,25,59,69
16,28,49,82
17,28,39,85
18,30,37,87
19,31,31,89
20,31,28,95
21,30,15,137
22,32,14,164
23,35,12,181
24,37,12,177
25,36,12,201
26,37,10,232
27,41,11,228
28,44,10,255
29,46,11,249
30,46,11,261
31,47,9,274
32,48,8,288
33,45,9,287
34,39,8,306
35,35,9,302
36,33,6,312
37,35,7,326
38,34,8,326
39,35,9,330
40,33,7,331
41,33,6,328
42,33,6,333
43,31,7,337
44,33,7,342
45,34,5,340
46,34,6,342
47,37,6,342
48,37,6,341
49,34,6,344
50,31,6,348
51,29,6,348
52,30,6,347
53,32,6,345
54,30,6,342
55,29,6,343
56,26,6,342
57,22,4,340
58,22,4,344
59,20,4,342
60,21,4,341
61,21,4,344
62,19,4,346
63,15,4,344
64,15,4,346
65,13,4,343
66,11,4,345
67,11,4,343
68,11,3,347
69,13,2,350
70,14,2,349
71,16,2,353
72,9,2,353
73,9,2,356
74,9,2,358
75,10,2,365
76,9,2,363
77,7,2,367
78,7,2,365
79,8,1,367
80,8,1,366
81,8,1,370
82,8,1,370
83,4,1,375
84,4,1,374
85,4,1,374
86,3,1,376
87,3,1,380
88,3,1,383
89,3,1,382
90,3,1,382
91,1,1,382
92,1,1,382
93,1,1,382
94,1,1,385
95,1,1,384
96,1,1,386
97,1,1,385
98,1,1,386
99,1,1,387
100,1,1,388
101,2,1,388
102,2,1,389
103,2,1,389
104,2,2,388
105,0,2,388
106,0,2,390
107,0,2,389
108,0,2,388
109,0,2,387
110,0,2,386
111,0,2,385
112,0,2,383
113,0,2,383
114,0,2,382
115,0,2,381
116,0,2,381
117,0,2,379
118,0,2,379
119,0,2,377
120,0,3,375
121,0,3,372
122,0,3,369
123,0,3,369
124,0,3,368
125,0,3,368
126,0,3,367
127,0,3,367
128,0,4,364
129,0,4,364
130,0,4,363
131,0,4,362
132,0,5,360
133,0,5,359
134,0,5,355
135,0,6,353
136,0,6,352
137,0,7,352
138,0,7,349
139,0,8,349
140,0,9,346
141,0,10,347
142,0,10,342
143,0,10,340
144,0,11,336
145,0,11,336
146,0,11,331
147,0,12,329
148,0,12,329
149,0,10,328
150,0,10,325
151,0,10,326
152,0,11,321
153,0,12,322
154,0,14,320
155,0,14,314
156,0,14,312
157,0,18,309
158,0,18,307
159,0,18,295
160,0,18,294
161,0,18,287
162,0,20,287
163,0,21,280
164,0,22,280
165,0,22,278
166,0,23,272
167,0,24,264
168,0,25,260
169,0,26,253
170,0,28,251
171,0,30,235
172,0,33,229
173,0,33,220
174,0,35,204
175,0,36,200
176,0,39,196
177,0,41,181
178,0,41,185
179,0,40,173
180,0,39,178
181,0,40,184
182,0,44,175
183,0,45,180
184,0,45,177
185,0,46,165
186,0,46,165
187,0,43,156
188,0,45,156
189,0,48,160
190,0,47,155
191,0,47,142
192,0,46,150
193,0,46,162
194,0,48,148
195,0,50,151
196,0,53,152
197,0,50,174
198,0,52,166
199,0,52,151
200,0,53,155
201,0,49,152
202,0,50,138
203,0,49,143
204,0,48,135
205,0,49,141
206,0,51,143
207,0,55,148
208,0,56,157
209,0,59,151
210,0,60,135
211,0,56,139
212,0,58,148
213,0,56,137
214,0,58,139
215,0,57,151
216,0,56,143
217,0,56,137
218,0,56,142
219,0,55,139
220,0,54,127
221,0,54,135
222,0,56,119
223,0,56,141
224,0,54,134
225,0,54,122
226,0,59,128
227,0,57,115
228,0,53,125
229,0,53,126
230,0,57,128
231,0,56,112
232,0,51,126
233,0,52,113
234,0,55,131
235,0,54,133
236,0,54,122
237,0,53,145
238,0,52,145
239,0,54,147
240,0,55,134
241,0,57,133
242,0,57,153
243,0,58,144
244,0,58,142
245,0,60,143
246,0,57,141
247,0,58,143
248,0,58,129
249,0,52,129
250,0,51,150
251,0,51,143
252,0,52,137
253,0,56,121
254,0,56,127
255,0,60,120
256,0,64,118
257,0,65,111
258,0,64,97
259,0,62,113
260,0,59,109
261,0,60,112
262,0,63,115
263,0,63,104
264,0,62,125
265,0,64,112
266,0,62,123
267,0,63,110
268,0,65,109
269,0,64,115
270,0,63,116
271,0,61,107
272,0,61,118
273,0,59,141
274,0,59,124
275,0,56,144
276,0,57,130
277,0,57,130
278,0,54,147
279,0,52,133
280,0,52,125
281,0,53,127
282,0,55,131
283,0,55,127
284,0,58,122
