,Wolves,Sheep,Grass
0,10,130,187
1,11,123,142
2,11,128,119
3,11,133,101
4,11,131,89
5,11,134,77
6,11,133,69
7,12,126,63
8,12,127,61
9,13,114,61
10,14,105,51
11,16,90,57
12,16,81,57
13,17,67,62
14,18,65,67
15,19,56,68
16,20,51,88
17,20,41,86
18,23,36,85
19,25,36,89
20,25,31,94
21,25,20,142
22,25,19,171
23,28,15,166
24,32,15,217
25,34,14,210
26,35,16,228
27,36,14,250
28,37,15,242
29,41,15,254
30,43,14,263
31,39,14,280
32,36,11,282
33,35,12,275
34,35,12,279
35,38,10,284
36,40,10,282
37,38,9,277
38,39,9,291
39,36,9,292
40,40,7,290
41,38,7,296
42,40,6,296
43,37,6,299
44,39,5,299
45,36,6,298
46,36,6,310
47,36,6,319
48,32,7,325
49,31,6,327
50,32,7,329
51,30,7,327
52,31,7,335
53,31,6,349
54,32,6,349
55,31,6,351
56,26,6,353
57,26,6,350
58,24,6,356
59,24,4,357
60,21,4,357
61,22,4,358
62,20,3,358
63,19,3,361
64,18,2,363
65,18,2,364
66,17,2,365
67,13,1,366
68,14,1,366
69,12,1,371
70,13,1,373
71,13,1,375
72,11,1,377
73,11,1,377
74,9,1,380
75,7,1,383
76,8,1,382
77,9,1,385
78,7,1,390
79,7,1,392
80,5,1,392
81,6,1,393
82,5,1,392
83,3,1,391
84,2,1,391
85,2,1,391
86,2,1,391
87,2,1,392
88,2,1,391
89,2,1,391
90,2,2,390
91,2,2,389
92,3,2,387
93,3,2,386
94,4,3,385
95,1,3,384
96,1,3,382
97,1,3,381
98,1,3,379
99,1,3,376
100,1,3,374
101,1,4,373
102,1,4,371
103,1,4,370
104,1,4,368
105,1,4,367
106,1,4,366
107,1,4,364
108,1,4,362
109,1,4,360
110,1,5,358
111,1,5,358
112,1,6,359
113,1,7,355
114,2,7,353
115,2,7,349
116,2,7,351
117,2,7,346
118,2,7,345
119,2,7,346
120,2,8,345
121,2,8,341
122,2,8,341
123,2,8,336
124,2,8,338
125,2,8,333
126,2,8,331
