,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,53,162
6,10,56,156
7,10,48,155
8,10,46,154
9,10,45,150
10,10,41,148
11,10,37,146
12,10,36,149
13,10,33,144
14,10,31,143
15,10,27,145
16,10,23,144
17,10,21,161
18,10,21,166
19,10,20,168
20,10,18,178
21,10,19,172
22,10,19,199
23,10,17,226
24,10,16,230
25,10,15,225
26,10,15,249
27,10,12,244
28,10,11,262
29,10,10,268
30,10,10,279
31,10,10,289
32,10,10,292
33,10,9,288
34,10,10,298
35,10,11,304
36,10,11,311
37,10,12,305
38,10,12,305
39,10,13,310
40,10,14,303
41,10,14,305
42,10,14,297
43,10,12,298
44,10,12,290
45,10,12,295
46,10,14,291
47,10,13,289
48,10,12,293
49,10,13,291
50,10,14,287
51,10,14,275
52,10,17,275
53,10,17,265
54,12,18,262
55,12,19,258
56,12,22,253
57,12,23,254
58,12,23,255
59,12,25,249
60,12,25,255
61,12,26,244
62,12,23,237
63,10,24,233
64,10,25,232
65,10,22,235
66,10,24,229
67,10,23,237
68,10,24,240
69,10,23,235
70,10,21,229
71,8,23,243
72,8,22,240
73,8,23,254
74,8,23,242
75,8,21,251
76,8,22,244
77,8,22,248
78,8,18,236
79,8,18,245
80,8,18,240
81,8,18,238
82,8,17,258
83,8,17,263
84,8,19,257
85,8,21,258
86,9,21,266
87,9,20,259
88,9,20,251
89,9,20,247
90,9,23,257
91,9,21,251
92,9,20,244
93,9,19,245
94,9,20,247
95,9,20,245
96,9,21,247
97,9,21,247
98,9,19,237
99,9,20,241
100,10,20,247
101,10,20,237
102,10,21,240
103,10,20,236
104,10,17,240
105,10,18,237
106,10,17,240
107,10,17,248
108,10,18,243
109,10,16,252
110,10,15,249
111,10,16,252
112,10,16,242
113,10,17,254
114,10,16,247
115,10,15,254
116,10,15,263
117,10,16,259
118,10,16,261
119,10,15,272
120,10,14,266
121,10,15,273
122,10,15,271
123,10,18,274
124,10,17,267
125,10,16,270
126,10,16,260
127,10,16,271
128,10,17,262
129,10,19,269
130,10,21,272
131,10,21,273
132,11,23,274
133,11,24,260
134,12,24,258
135,12,23,251
136,12,24,242
137,12,26,240
138,12,23,247
139,12,22,239
140,12,23,247
141,12,22,236
142,12,23,239
143,11,22,237
144,11,20,234
145,11,18,241
146,11,18,244
147,12,17,245
148,12,17,249
149,12,18,247
150,13,17,253
151,13,20,250
152,13,20,244
153,13,18,264
154,13,17,265
155,13,17,257
156,13,17,270
157,13,17,270
158,14,16,264
159,14,16,269
160,14,18,261
161,15,19,269
162,16,19,266
163,14,21,259
164,13,19,267
165,13,20,266
166,14,20,254
167,15,20,255
168,15,20,254
169,15,21,252
170,16,23,247
171,17,23,240
172,17,21,244
173,17,24,241
174,15,23,238
175,15,23,228
176,16,25,230
177,16,23,230
178,16,22,228
179,16,25,237
180,15,25,230
181,15,23,233
182,15,20,245
183,15,18,250
184,16,18,252
185,16,17,246
186,16,18,262
187,16,18,255
188,16,18,260
189,16,18,263
190,17,17,264
191,17,17,255
192,18,17,253
193,18,16,259
194,18,16,258
195,18,16,273
196,18,16,265
197,18,15,266
198,18,17,274
199,17,18,271
200,17,18,273
201,18,16,271
202,17,16,265
203,17,15,263
204,17,14,265
205,18,13,265
206,18,14,265
207,18,13,264
208,18,13,258
209,18,12,264
210,16,12,259
211,16,12,263
212,15,14,270
213,15,16,280
214,16,17,283
215,16,18,284
216,16,20,279
217,16,22,286
218,16,20,287
219,16,22,283
220,17,20,281
221,16,22,277
222,17,18,275
223,17,20,272
224,17,23,274
225,17,25,269
226,15,27,253
227,15,26,251
228,15,23,249
229,15,22,243
230,15,21,244
231,15,22,241
232,15,22,234
233,15,22,225
234,15,20,224
235,15,20,226
236,15,21,222
237,15,20,217
238,14,20,215
239,14,22,228
240,14,20,220
241,15,17,222
242,15,16,235
243,15,14,240
244,15,16,240
245,15,14,234
246,15,15,254
247,15,14,257
248,15,15,254
249,15,15,258
250,15,16,273
251,15,14,271
252,15,12,274
253,15,12,287
254,15,10,288
255,15,10,291
256,15,11,287
257,15,11,293
258,15,9,295
259,15,9,306
260,16,9,303
261,17,10,308
262,17,9,307
263,17,9,313
264,17,8,313
265,17,8,311
266,17,7,319
267,17,6,318
268,17,7,316
269,17,10,322
270,17,12,320
271,17,11,322
272,17,11,317
273,19,11,316
274,19,11,315
275,19,10,314
276,19,10,319
277,20,9,314
278,20,9,313
279,20,10,313
280,18,12,308
281,18,11,306
282,18,13,304
283,18,14,309
284,18,14,301
285,16,13,296
286,16,12,293
287,16,13,294
288,16,12,296
289,16,12,295
290,16,12,295
291,16,11,292
292,15,11,293
293,14,10,296
294,14,10,293
295,14,11,302
296,14,11,305
297,14,10,306
298,14,10,304
299,13,11,301
300,13,13,304
301,13,14,303
302,14,16,304
303,12,15,299
304,12,15,302
305,12,16,308
306,10,13,307
307,9,13,299
308,9,15,305
309,9,16,302
310,9,13,305
311,9,12,313
312,9,10,315
313,9,11,314
314,8,13,311
315,8,13,310
316,6,12,305
317,6,11,305
318,6,11,301
319,6,11,299
320,5,10,301
321,5,9,305
322,5,9,312
323,5,8,308
324,5,8,316
325,5,9,317
326,5,9,322
327,5,8,318
328,5,7,325
329,5,7,325
330,4,6,327
331,4,7,328
332,4,7,325
333,4,9,326
334,4,9,327
335,4,10,330
336,4,8,332
337,4,8,342
338,4,8,337
339,4,8,340
340,4,8,345
341,4,8,344
342,4,7,339
343,4,7,338
344,4,7,340
345,4,7,338
346,4,7,337
347,4,7,344
348,4,7,339
349,4,7,340
350,4,7,334
351,4,8,331
352,4,9,329
353,4,10,327
354,4,10,327
355,3,10,321
356,3,10,317
357,3,10,316
358,3,10,318
359,3,11,311
360,3,11,311
361,3,11,306
362,4,12,300
363,4,12,297
364,4,12,297
365,4,12,291
366,4,12,290
367,4,10,292
368,4,9,287
369,4,8,290
370,4,8,290
371,4,8,293
372,5,9,296
373,5,10,297
374,5,10,295
375,5,10,288
376,5,10,292
377,5,10,290
378,5,10,286
379,6,11,296
380,6,11,290
381,6,11,297
382,6,11,290
