,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,56,137
10,11,54,135
11,12,57,131
12,12,55,129
13,12,58,127
14,12,60,125
15,13,62,123
16,13,68,119
17,13,64,118
18,13,63,112
19,13,69,108
20,13,64,108
21,13,67,126
22,13,64,126
23,13,59,119
24,13,54,130
25,13,50,143
26,13,47,164
27,13,45,160
28,13,43,158
29,14,43,145
30,14,44,152
31,14,46,145
32,15,45,159
33,15,41,149
34,15,39,150
35,15,36,167
36,15,37,152
37,15,37,157
38,16,37,164
39,16,35,163
40,16,35,167
41,16,36,180
42,16,36,169
43,16,36,177
44,16,35,175
45,16,36,174
46,16,37,175
47,16,33,163
48,16,31,189
49,16,32,193
50,16,35,192
51,17,33,194
52,17,35,190
53,17,37,181
54,17,33,194
55,18,31,180
56,18,29,197
57,18,29,197
58,18,29,193
59,19,28,206
60,20,29,195
61,20,25,196
62,18,24,209
63,18,22,201
64,18,22,213
65,19,22,205
66,19,22,209
67,19,22,224
68,20,21,221
69,20,22,222
70,20,21,214
71,21,21,216
72,21,19,223
73,22,19,227
74,22,19,237
75,22,20,227
76,20,22,239
77,20,21,235
78,21,20,231
79,22,20,229
80,22,22,235
81,22,22,241
82,22,24,249
83,22,26,241
84,22,28,244
85,23,30,241
86,24,32,240
87,24,30,229
88,24,30,235
89,24,30,226
90,24,31,234
91,22,30,233
92,22,29,226
93,23,29,226
94,24,29,231
95,24,30,223
96,24,32,223
97,24,29,240
98,22,31,233
99,22,30,233
100,22,30,225
101,22,32,226
102,22,33,219
103,22,34,217
104,22,33,213
105,22,31,213
106,22,33,218
107,22,33,205
108,22,34,217
109,22,35,220
110,22,37,209
111,23,36,206
112,23,39,208
113,24,36,205
114,24,35,194
115,24,35,202
116,25,36,205
117,25,39,201
118,25,37,192
119,26,36,183
120,26,35,182
121,26,34,191
122,27,35,184
123,27,31,188
124,27,28,191
125,26,30,185
126,26,31,201
127,26,34,194
128,26,35,198
129,28,31,197
130,28,30,195
131,28,33,208
132,28,34,207
133,28,33,213
134,28,32,205
135,28,31,209
136,28,32,216
137,28,32,224
138,28,30,229
139,28,29,221
140,28,30,223
141,28,29,223
142,28,30,218
143,28,29,220
144,28,29,209
145,28,30,213
146,28,31,215
147,29,31,205
148,29,28,211
149,29,30,203
150,30,28,198
151,30,26,200
152,29,24,203
153,29,26,215
154,29,24,206
155,29,21,206
156,29,18,213
157,29,18,216
158,29,16,212
159,30,14,219
160,30,14,243
161,30,13,244
162,30,15,238
163,30,15,242
164,30,18,257
165,30,19,259
166,30,17,259
167,30,16,250
168,31,15,262
169,31,16,265
170,31,16,256
171,31,17,270
