,Wolves,Sheep,Grass
0,10,70,194
1,10,72,164
2,10,74,144
3,12,74,129
4,12,73,123
5,12,73,119
6,12,73,123
7,12,76,118
8,12,75,110
9,12,71,103
10,12,70,99
11,14,71,93
12,15,68,91
13,15,61,85
14,16,54,90
15,16,52,88
16,18,47,90
17,19,41,92
18,19,42,99
19,19,40,100
20,21,38,108
21,21,34,99
22,22,32,124
23,24,30,172
24,24,30,163
25,26,31,167
26,27,31,187
27,27,29,183
28,27,25,192
29,27,23,220
30,27,23,222
31,28,19,227
32,29,17,220
33,31,15,237
34,32,17,230
35,31,17,242
36,32,16,233
37,33,16,232
38,32,15,239
39,29,14,240
40,31,14,232
41,33,12,238
42,31,12,237
43,31,13,251
44,30,13,253
45,30,12,254
46,28,10,258
47,29,10,253
48,31,12,252
49,36,13,260
50,38,13,271
51,38,11,267
52,36,10,273
53,40,11,279
54,41,11,277
55,39,12,280
56,34,9,284
57,32,8,295
58,31,8,297
59,31,9,295
60,31,9,308
61,30,7,313
62,31,8,313
63,30,6,314
64,28,5,310
65,25,7,323
66,27,7,325
67,27,7,321
68,28,7,326
69,26,6,328
70,26,6,329
71,26,5,331
72,23,6,334
73,21,7,330
74,23,6,334
75,23,6,332
76,18,6,331
77,18,6,339
78,16,6,341
79,13,6,339
80,13,6,336
81,9,7,334
82,9,7,335
83,8,7,329
84,8,9,330
85,9,9,324
86,4,9,328
87,5,10,326
88,5,10,322
89,5,10,321
90,4,11,322
91,4,11,320
92,5,11,316
93,3,11,309
94,2,13,307
95,2,13,300
96,1,13,299
97,1,13,299
98,0,13,296
99,0,15,296
100,0,15,291
101,0,16,287
102,0,16,281
103,0,18,289
104,0,21,286
105,0,21,283
106,0,21,286
107,0,21,282
108,0,21,273
109,0,22,269
110,0,22,269
111,0,22,257
112,0,22,255
113,0,22,255
114,0,22,257
115,0,23,252
116,0,23,254
117,0,24,246
118,0,25,247
119,0,23,245
120,0,23,246
121,0,23,240
122,0,23,244
123,0,24,228
124,0,26,219
125,0,27,214
126,0,30,216
127,0,32,213
128,0,34,207
129,0,34,202
130,0,35,208
131,0,36,213
132,0,37,206
133,0,37,200
134,0,37,190
135,0,39,193
136,0,38,189
137,0,39,191
138,0,40,199
139,0,40,191
140,0,41,195
141,0,41,198
142,0,38,187
143,0,40,181
144,0,41,198
145,0,42,194
146,0,41,182
147,0,41,186
148,0,43,198
149,0,45,201
150,0,44,197
151,0,44,187
152,0,46,172
153,0,49,180
154,0,51,163
155,0,59,167
156,0,61,168
157,0,65,162
158,0,66,153
159,0,66,135
160,0,62,135
161,0,63,121
162,0,61,119
163,0,61,135
164,0,59,131
165,0,60,122
166,0,59,135
167,0,59,133
168,0,58,123
169,0,57,121
170,0,53,121
171,0,55,136
172,0,54,139
173,0,55,127
174,0,52,124
175,0,53,127
176,0,52,146
177,0,55,145
178,0,56,136
179,0,60,134
180,0,56,134
181,0,55,130
182,0,53,133
183,0,55,135
184,0,56,127
185,0,56,130
186,0,58,119
187,0,59,132
188,0,56,122
