,Wolves,Sheep,Grass
0,10,30,201
1,11,29,199
2,13,27,197
3,13,27,194
4,14,27,197
5,14,27,198
6,15,25,203
7,15,22,205
8,15,22,205
9,15,21,207
10,15,22,211
11,15,21,213
12,15,23,218
13,15,23,220
14,15,23,223
15,15,25,222
16,16,22,223
17,16,22,231
18,16,22,228
19,16,20,221
20,17,19,223
21,18,17,233
22,19,18,235
23,19,18,240
24,17,16,232
25,15,15,240
26,15,17,233
27,16,16,231
28,17,17,230
29,17,16,244
30,18,15,242
31,17,16,243
32,17,17,247
33,16,17,248
34,19,17,243
35,19,17,250
36,16,16,251
37,16,16,242
38,17,17,246
39,16,16,261
40,14,16,259
41,12,17,255
42,11,18,259
43,12,18,259
44,12,20,249
45,12,21,250
46,12,22,251
47,10,22,252
48,11,23,256
49,12,22,247
50,11,22,244
51,11,22,243
52,10,22,247
53,10,22,239
54,8,23,239
55,8,23,242
56,8,23,231
57,7,22,237
58,7,22,231
59,8,23,222
60,7,26,228
61,7,25,222
62,8,25,225
63,8,23,220
64,9,24,217
65,10,24,222
66,11,24,231
67,10,27,230
68,10,29,221
69,10,30,230
70,10,31,226
71,11,34,220
72,9,33,218
73,9,34,209
74,9,34,215
75,9,35,202
76,9,34,203
77,11,33,203
78,9,34,207
79,9,33,202
80,7,35,197
81,7,36,186
82,8,35,189
83,9,37,198
84,10,36,187
85,11,36,183
86,11,35,174
87,11,38,168
88,11,37,167
89,9,37,153
90,11,36,168
91,12,35,174
92,12,37,161
93,12,36,156
94,12,39,154
95,14,40,150
96,14,42,160
97,13,42,160
98,13,41,146
99,12,42,165
100,9,43,167
101,10,46,167
102,12,49,161
103,12,44,156
104,12,42,157
105,12,38,146
106,13,36,157
107,14,34,163
108,14,34,156
109,14,35,170
110,15,33,158
111,16,37,159
112,17,36,171
113,18,40,174
114,18,42,167
115,16,40,179
116,14,39,168
117,15,40,169
118,16,40,172
119,19,40,181
120,17,37,175
121,17,34,186
122,16,34,170
123,16,34,169
124,17,32,176
125,20,34,187
126,15,33,189
127,17,35,184
128,16,35,186
129,18,33,179
130,18,35,192
131,19,34,194
132,19,32,191
133,16,32,184
134,16,31,181
135,18,30,192
136,18,29,187
137,21,29,193
138,20,26,180
139,19,27,194
140,21,28,193
141,23,25,197
142,25,24,191
143,26,24,203
144,28,21,221
145,30,19,214
146,25,17,228
147,25,17,232
148,25,16,229
149,24,15,221
150,23,15,231
151,21,15,235
152,20,14,228
153,20,14,237
154,20,12,243
155,20,14,252
156,20,15,276
157,19,15,272
158,22,14,272
159,23,14,288
160,24,13,287
161,24,16,281
162,26,14,284
163,25,15,290
164,24,14,285
165,23,14,279
166,16,14,279
167,14,14,292
168,15,13,284
169,14,15,293
170,15,14,292
171,15,15,287
172,15,16,287
173,13,14,290
174,12,14,288
175,13,13,287
176,13,13,284
177,14,13,280
178,14,13,279
179,12,14,278
180,12,12,280
181,12,11,284
182,12,11,283
183,13,11,280
184,10,12,283
185,11,11,276
186,13,11,283
187,12,12,281
188,12,11,287
189,12,12,284
190,10,9,286
191,10,9,295
192,11,9,289
193,10,10,290
194,9,9,295
195,10,11,290
196,8,10,294
197,8,11,303
198,8,11,304
199,8,10,300
200,8,10,303
201,8,9,305
202,6,9,304
203,6,8,312
204,7,9,312
205,9,9,316
206,10,9,312
207,10,8,315
208,7,8,317
209,8,9,316
210,5,9,313
211,5,9,316
212,6,9,316
213,6,9,310
214,7,10,309
215,9,10,316
216,9,11,315
217,7,10,310
218,10,10,316
219,10,10,315
220,9,10,313
221,10,11,315
222,8,11,313
223,9,12,312
224,9,12,313
225,9,12,309
226,9,12,307
227,10,14,305
228,12,10,313
229,10,10,314
230,10,12,314
231,8,12,310
232,6,12,310
233,6,11,311
234,7,11,318
235,7,11,316
236,4,12,312
237,3,12,313
238,3,12,308
239,4,13,311
240,4,13,313
241,4,14,307
242,4,14,309
243,4,14,303
244,4,15,298
245,4,15,298
246,4,16,299
247,4,15,296
248,4,15,289
249,3,16,285
250,3,17,282
251,3,18,275
252,3,18,279
253,3,19,275
254,3,19,267
255,3,20,267
256,4,19,267
257,5,20,257
258,4,20,258
259,5,20,256
260,5,18,258
261,5,18,251
262,5,18,248
263,4,19,244
264,4,19,253
265,5,23,246
266,6,24,244
267,6,26,246
268,7,26,246
269,5,30,242
270,4,32,236
271,4,34,229
272,4,35,225
273,3,37,213
274,2,39,216
275,3,40,203
276,3,43,204
277,3,43,198
278,3,45,187
279,3,45,175
280,3,48,175
281,3,43,160
282,3,45,157
283,3,46,153
284,3,46,155
285,1,46,151
286,1,45,147
287,1,43,143
288,1,43,150
289,1,43,147
290,1,44,147
291,1,44,139
292,1,44,146
293,1,44,154
294,1,45,155
295,1,45,143
296,1,47,148
297,1,45,152
298,1,42,155
299,1,43,158
300,1,44,172
301,1,47,161
302,2,46,176
303,2,47,177
304,2,51,169
305,2,51,173
306,2,52,165
307,2,52,159
308,2,51,154
309,2,54,144
310,2,55,149
311,2,56,162
312,2,53,146
313,2,53,154
314,2,51,158
315,3,49,151
316,3,47,138
317,3,47,145
318,3,46,148
319,2,48,149
320,2,50,137
321,2,52,149
322,2,57,140
323,2,57,125
324,2,56,125
325,3,58,134
326,3,57,139
327,3,56,120
328,4,57,138
329,4,57,134
330,4,60,126
331,4,61,121
332,4,57,123
