,Wolves,Sheep,Grass
0,10,50,201
1,10,51,192
2,10,53,173
3,10,53,164
4,10,48,158
5,10,46,158
6,10,48,153
7,10,47,154
8,10,50,151
9,10,50,148
10,10,42,142
11,10,45,142
12,10,47,144
13,11,44,143
14,11,45,139
15,11,45,145
16,11,39,144
17,11,34,148
18,11,33,153
19,11,31,148
20,11,24,152
21,11,26,149
22,11,24,167
23,11,22,198
24,11,21,188
25,11,20,195
26,12,19,199
27,10,19,207
28,10,16,225
29,10,17,220
30,10,18,226
31,10,18,240
32,10,18,243
33,10,18,237
34,11,16,241
35,12,14,258
36,12,12,251
37,12,12,255
38,10,12,266
39,10,12,259
40,10,12,263
41,10,11,265
42,11,11,270
43,11,11,267
44,11,11,270
45,11,10,284
46,12,10,287
47,12,10,279
48,11,10,285
49,11,9,285
50,11,8,287
51,11,8,293
52,11,8,293
53,11,8,296
54,12,8,294
55,12,8,296
56,12,9,297
57,12,10,299
58,10,10,302
59,10,9,304
60,10,10,299
61,8,11,301
62,8,11,301
63,8,11,295
64,8,12,292
65,10,12,298
66,10,12,295
67,10,13,298
68,9,15,296
69,9,15,301
70,8,13,300
71,8,11,297
72,8,13,302
73,8,12,294
74,8,10,291
75,7,10,289
76,7,9,292
77,7,9,297
78,7,10,301
79,7,12,303
80,7,12,306
81,7,12,304
82,7,11,305
83,6,11,308
84,5,11,310
85,5,11,315
86,5,14,319
87,5,14,320
88,5,13,319
89,5,15,314
90,5,13,316
91,5,12,322
92,5,13,323
93,5,14,320
94,5,12,324
95,5,14,325
96,5,13,323
97,5,13,322
98,5,14,316
99,5,14,313
100,5,12,309
101,4,12,305
102,4,12,303
103,3,12,304
104,3,13,308
105,3,15,303
106,3,15,299
107,3,15,299
108,3,16,300
109,3,16,290
110,3,18,292
111,3,20,292
112,3,19,280
113,3,20,280
114,3,22,276
115,3,23,270
116,3,23,258
117,3,23,256
118,3,22,252
119,3,22,250
120,3,21,246
121,3,22,247
122,3,25,239
123,3,26,237
124,3,26,232
125,3,27,229
126,3,26,220
127,3,26,219
128,3,26,222
129,3,28,223
130,2,30,214
131,2,29,218
132,2,28,208
133,2,28,207
134,2,31,209
135,2,31,212
136,2,28,214
137,2,29,218
138,2,32,219
139,2,31,209
140,2,31,209
141,2,31,220
142,1,31,213
143,1,33,217
144,1,35,217
145,1,31,211
146,1,30,219
147,1,33,216
148,1,29,208
149,1,27,219
150,1,26,207
151,1,25,217
152,1,28,217
153,1,27,209
154,1,26,213
155,1,24,226
156,1,25,228
157,1,25,219
158,1,25,219
159,1,24,219
160,1,23,211
161,1,25,220
162,1,25,214
163,1,27,209
164,1,28,211
