,Wolves,Sheep,Grass
0,10,70,218
1,11,70,196
2,14,68,180
3,14,69,167
4,15,69,154
5,15,69,144
6,17,70,137
7,17,70,132
8,18,76,129
9,20,75,121
10,20,72,112
11,20,71,109
12,22,71,104
13,23,62,99
14,22,58,94
15,24,58,87
16,25,55,89
17,26,50,97
18,27,46,106
19,28,43,103
20,29,39,102
21,29,33,127
22,29,32,118
23,29,32,131
24,33,30,144
25,35,30,175
26,36,28,181
27,37,26,174
28,39,26,187
29,41,27,192
30,44,28,200
31,44,24,207
32,41,23,202
33,40,21,224
34,38,20,219
35,38,15,230
36,34,12,241
37,33,10,246
38,34,10,249
39,36,10,256
40,34,12,254
41,35,11,255
42,35,11,259
43,34,11,265
44,25,9,269
45,27,9,274
46,27,9,286
47,25,9,288
48,28,9,282
49,27,9,300
50,24,9,294
51,24,9,308
52,24,11,308
53,25,11,308
54,26,11,302
55,24,11,298
56,24,10,294
57,22,11,296
58,23,11,289
59,25,10,295
60,22,9,289
61,19,8,292
62,18,8,289
63,18,8,294
64,15,7,294
65,15,7,290
66,15,7,293
67,15,7,296
68,13,8,306
69,11,9,308
70,12,9,312
71,15,9,308
72,14,8,311
73,15,8,308
74,11,8,311
75,10,8,323
76,9,8,325
77,7,8,325
78,5,7,324
79,5,8,330
80,5,8,325
81,5,8,329
82,4,8,327
83,4,8,324
84,4,9,322
85,4,10,324
86,4,11,330
87,4,11,325
88,6,11,321
89,6,11,316
90,6,11,314
91,6,12,311
92,6,12,306
93,6,12,305
94,6,12,306
95,5,12,301
96,3,12,302
97,1,12,300
98,1,12,294
99,1,12,287
100,2,12,284
101,2,12,289
102,2,12,283
103,2,12,284
104,2,12,288
105,2,12,284
106,2,13,283
107,2,14,278
108,2,14,278
109,2,15,282
110,4,16,280
111,5,17,280
112,5,18,272
113,3,18,279
114,0,19,275
115,0,19,272
116,0,20,269
117,0,21,268
118,0,23,269
119,0,25,266
120,0,27,267
121,0,27,272
122,0,26,271
123,0,27,268
124,0,27,262
125,0,29,255
126,0,27,251
127,0,27,241
128,0,27,240
129,0,27,246
130,0,28,233
131,0,28,240
132,0,29,243
133,0,30,233
134,0,30,231
135,0,30,221
136,0,32,219
137,0,34,209
138,0,35,202
139,0,38,208
140,0,38,201
141,0,38,187
142,0,40,184
143,0,39,183
144,0,40,167
145,0,43,165
146,0,45,175
147,0,46,157
148,0,46,154
149,0,47,152
150,0,49,153
151,0,51,143
152,0,52,140
153,0,52,142
154,0,54,126
155,0,54,135
156,0,56,124
157,0,57,121
158,0,59,137
159,0,62,133
160,0,58,131
161,0,59,120
162,0,61,133
163,0,61,132
164,0,61,122
165,0,61,128
166,0,61,138
167,0,65,142
168,0,66,127
169,0,65,126
170,0,67,129
171,0,71,129
172,0,74,125
173,0,71,120
174,0,74,132
175,0,74,125
176,0,75,110
177,0,75,109
178,0,75,113
179,0,75,115
180,0,70,102
181,0,70,102
182,0,71,107
183,0,68,98
184,0,66,95
185,0,62,108
186,0,63,109
187,0,65,113
188,0,62,98
189,0,58,107
190,0,58,124
191,0,57,118
192,0,60,105
193,0,58,120
194,0,59,125
195,0,54,152
196,0,54,132
197,0,55,133
198,0,56,135
199,0,57,118
200,0,61,131
201,0,61,122
202,0,62,116
203,0,63,121
204,0,63,118
205,0,64,127
206,0,61,125
207,0,59,110
208,0,60,120
209,0,56,116
210,0,58,114
211,0,55,124
212,0,56,114
213,0,50,126
214,0,50,122
215,0,52,115
216,0,48,128
217,0,50,113
218,0,56,117
219,0,55,137
220,0,56,130
221,0,54,118
222,0,51,132
223,0,49,142
224,0,45,150
225,0,50,140
226,0,50,158
227,0,51,157
228,0,51,144
229,0,50,141
230,0,53,146
231,0,52,145
232,0,52,140
233,0,48,125
234,0,51,138
235,0,50,142
236,0,49,136
237,0,48,143
238,0,48,130
239,0,47,130
240,0,51,137
241,0,48,152
242,0,49,146
243,0,49,145
244,0,49,131
245,0,50,151
246,0,50,145
247,0,49,147
248,0,50,144
249,0,53,130
250,0,52,131
251,0,52,132
252,0,49,133
253,0,48,125
254,0,50,128
255,0,49,134
256,0,51,131
257,0,52,117
258,0,52,113
259,0,52,121
260,0,52,106
261,0,53,113
262,0,55,125
263,0,57,122
264,0,57,111
265,0,60,123
266,0,58,110
267,0,56,120
268,0,58,121
269,0,62,141
270,0,58,142
271,0,54,126
272,0,50,158
273,0,53,140
274,0,49,133
275,0,51,141
276,0,53,131
277,0,55,136
278,0,54,128
279,0,56,123
280,0,55,138
281,0,54,132
282,0,55,134
283,0,56,124
284,0,59,142
285,0,60,139
286,0,54,126
287,0,56,138
288,0,56,137
289,0,55,135
290,0,53,120
291,0,53,141
292,0,53,136
293,0,50,141
294,0,50,139
295,0,54,135
296,0,56,123
297,0,50,140
298,0,47,130
299,0,48,155
300,0,47,157
301,0,48,157
302,0,46,148
303,0,43,154
304,0,43,148
305,0,42,148
306,0,42,137
307,0,38,148
308,0,40,140
309,0,43,154
310,0,46,142
311,0,45,149
312,0,45,161
313,0,46,150
314,0,47,155
315,0,49,161
316,0,49,174
317,0,48,168
318,0,47,159
319,0,49,148
320,0,49,167
321,0,50,156
322,0,44,164
323,0,45,155
324,0,48,177
325,0,45,159
326,0,46,165
327,0,44,174
328,0,45,160
329,0,44,159
330,0,46,173
331,0,46,167
332,0,44,155
333,0,46,154
334,0,47,158
335,0,47,145
336,0,48,161
337,0,48,152
338,0,50,154
339,0,52,169
340,0,52,155
341,0,52,156
342,0,51,144
343,0,51,148
344,0,53,151
345,0,50,139
346,0,55,142
347,0,57,133
348,0,58,142
349,0,59,129
350,0,57,130
351,0,57,128
352,0,56,130
353,0,55,141
354,0,56,127
355,0,60,141
356,0,59,139
357,0,60,124
358,0,57,135
359,0,57,134
360,0,59,127
361,0,58,130
362,0,55,153
363,0,59,145
364,0,54,146
365,0,55,140
366,0,53,145
367,0,52,139
368,0,50,143
369,0,47,166
370,0,47,149
371,0,50,144
372,0,47,146
373,0,43,148
374,0,41,162
375,0,44,151
376,0,45,160
377,0,48,151
378,0,52,152
379,0,56,159
380,0,58,152
381,0,59,130
382,0,60,134
383,0,57,124
384,0,54,124
385,0,53,139
386,0,53,124
387,0,53,122
388,0,50,129
389,0,51,124
390,0,48,116
391,0,47,122
392,0,46,120
393,0,49,129
394,0,49,128
395,0,49,114
396,0,50,117
397,0,50,128
398,0,49,119
399,0,51,120
400,0,51,140
401,0,50,128
402,0,52,143
403,0,53,142
404,0,52,156
405,0,51,155
406,0,50,155
407,0,50,146
408,0,47,148
409,0,49,149
410,0,50,152
411,0,52,147
412,0,54,143
413,0,56,146
414,0,53,143
415,0,55,141
416,0,54,147
417,0,55,145
418,0,54,146
419,0,55,134
420,0,57,139
421,0,58,145
422,0,57,138
423,0,60,121
424,0,54,123
425,0,52,126
426,0,53,144
427,0,52,141
428,0,52,127
429,0,53,137
430,0,53,134
431,0,49,136
432,0,50,127
433,0,48,135
434,0,50,148
435,0,53,150
436,0,51,140
437,0,47,142
438,0,51,160
439,0,52,162
440,0,51,159
441,0,50,145
442,0,49,154
443,0,50,169
444,0,49,153
445,0,48,166
446,0,49,156
447,0,53,166
448,0,57,159
449,0,58,159
450,0,58,166
451,0,59,165
452,0,59,161
453,0,55,148
454,0,55,157
455,0,54,154
456,0,56,136
457,0,50,133
458,0,49,142
459,0,50,140
460,0,48,126
461,0,52,121
462,0,52,136
463,0,54,125
464,0,56,145
465,0,54,139
466,0,57,136
467,0,56,121
468,0,53,129
469,0,53,133
470,0,53,131
471,0,53,113
472,0,53,114
473,0,51,128
474,0,53,121
475,0,56,123
476,0,55,111
477,0,56,115
478,0,54,114
479,0,54,114
480,0,52,125
481,0,52,116
482,0,50,123
483,0,52,133
484,0,53,123
485,0,54,144
486,0,53,138
487,0,53,125
488,0,51,141
489,0,48,139
490,0,48,129
491,0,49,153
492,0,51,143
493,0,54,138
494,0,56,126
495,0,56,131
496,0,60,148
497,0,62,131
498,0,59,143
499,0,59,142
500,0,59,130
501,0,59,130
