,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,70,131
7,10,72,126
8,10,79,118
9,10,81,112
10,11,79,103
11,11,78,101
12,11,76,102
13,11,75,106
14,11,79,98
15,12,74,94
16,12,72,94
17,12,70,96
18,12,71,100
19,12,74,88
20,12,74,85
21,12,69,77
22,12,67,95
23,12,67,104
24,13,68,126
25,13,66,131
26,13,67,116
27,13,69,128
28,13,72,128
29,12,72,141
30,12,74,123
31,11,70,125
32,11,73,120
33,11,76,122
34,11,80,108
35,11,78,112
36,11,80,122
37,11,79,105
38,11,75,117
39,10,75,105
40,10,73,99
41,10,75,98
42,10,71,108
43,10,67,107
44,10,71,94
45,10,71,105
46,10,73,88
47,10,75,98
48,10,72,83
49,10,71,86
50,10,73,105
51,9,76,91
52,9,78,99
53,9,77,119
54,9,85,117
55,9,86,104
56,9,85,111
57,9,84,114
58,9,78,101
59,9,84,97
60,9,82,95
61,9,81,100
62,9,81,111
63,9,86,116
64,10,85,102
65,10,82,104
66,10,85,112
67,10,84,112
68,10,83,101
69,10,84,106
70,10,85,106
71,10,82,110
72,10,86,116
73,10,92,105
74,10,88,124
75,10,90,107
76,10,88,97
77,10,85,98
78,9,90,99
79,9,89,91
80,9,89,96
81,9,91,81
82,9,88,82
83,9,87,91
84,9,84,72
85,9,89,85
86,9,88,86
87,9,87,84
88,9,88,64
89,9,89,86
90,9,88,84
91,9,88,79
92,9,84,71
93,9,86,61
94,9,93,75
95,9,91,78
96,9,95,81
97,9,101,72
98,9,99,89
99,9,96,69
100,9,94,78
101,9,93,107
102,9,93,90
103,9,92,98
104,9,98,79
105,9,99,91
106,9,101,85
107,9,103,70
108,9,103,73
109,9,110,89
110,9,112,85
111,9,111,83
112,9,108,65
113,8,109,88
114,9,113,80
115,9,109,65
116,10,111,64
117,10,111,72
118,10,111,71
119,10,107,71
120,10,112,60
121,10,115,65
122,10,111,68
123,10,107,55
124,10,109,72
125,11,109,55
126,12,105,56
127,14,101,65
128,14,103,66
129,14,106,65
130,14,103,78
131,14,96,82
132,15,94,65
133,15,96,83
134,15,91,68
135,15,91,78
136,15,92,78
137,16,92,83
138,16,90,97
139,16,91,82
140,16,91,100
141,16,88,81
142,16,90,89
143,16,90,100
144,16,84,89
145,16,81,101
146,16,83,85
147,16,78,106
148,16,78,96
149,16,80,112
150,16,76,103
151,16,79,128
152,16,75,127
153,17,76,117
154,17,73,120
155,17,70,110
156,18,68,106
157,16,69,109
158,16,63,130
159,16,59,121
160,16,61,137
161,16,54,146
162,16,52,142
163,16,54,129
164,16,52,147
165,16,49,138
166,16,47,165
167,17,52,159
168,17,49,154
169,17,51,138
170,17,53,148
171,17,55,135
172,17,51,157
173,17,56,147
174,17,59,172
175,17,61,167
176,17,62,162
177,17,64,147
178,17,64,144
179,18,65,144
180,18,63,132
181,18,65,146
182,19,72,128
183,19,75,137
184,19,75,126
185,19,73,114
186,19,73,109
187,18,74,129
188,18,74,135
189,18,76,121
190,18,74,121
191,19,72,125
192,19,69,130
193,19,64,129
194,19,60,119
195,19,64,119
196,19,65,106
197,19,64,125
198,19,56,111
199,18,53,131
200,18,51,129
201,18,48,123
202,18,51,110
203,18,52,130
204,18,47,123
205,18,46,133
206,18,47,150
207,18,51,133
208,18,52,137
209,18,53,129
210,19,57,127
211,19,57,143
212,19,58,133
213,18,60,139
214,17,57,140
215,16,56,144
216,16,55,154
217,16,56,153
218,16,59,153
219,17,57,143
220,17,60,150
221,17,59,149
222,17,57,135
223,17,56,139
224,16,60,144
225,16,62,141
226,17,62,140
227,17,61,142
228,17,61,136
229,17,62,125
230,17,61,119
231,18,62,140
232,18,58,136
233,18,62,119
234,18,59,122
235,17,55,119
236,17,56,111
237,17,53,132
238,17,52,122
239,17,51,127
240,17,49,123
241,17,53,128
242,17,50,145
243,17,49,145
244,18,50,140
245,17,54,163
246,17,53,159
247,17,53,152
248,16,53,175
249,16,52,161
250,16,53,161
251,16,54,165
252,16,56,155
253,16,53,158
254,17,53,163
255,17,50,175
256,18,52,167
257,18,54,156
258,18,55,162
259,18,55,155
260,18,57,144
261,20,56,140
262,18,55,141
263,18,50,141
264,18,53,145
265,18,51,140
266,18,50,140
267,16,48,133
268,16,45,132
269,16,47,121
270,16,48,124
271,16,46,138
272,16,46,124
273,16,45,122
274,16,44,138
275,16,47,127
276,18,48,156
277,18,46,140
278,18,49,156
279,18,50,145
280,18,51,160
281,18,49,148
282,18,49,169
283,18,49,155
284,18,51,157
285,18,49,147
286,18,48,165
287,19,46,152
288,19,47,155
289,19,47,154
290,20,47,164
291,20,49,164
292,19,51,155
293,19,50,173
294,20,46,169
295,20,48,171
296,21,49,175
297,21,47,183
298,22,48,179
299,21,47,181
300,19,47,172
301,19,48,175
302,18,47,191
303,18,50,195
304,19,50,183
305,18,49,205
306,18,45,196
307,18,43,194
308,18,43,202
309,17,41,191
310,17,38,189
311,16,39,203
312,16,41,195
313,16,41,189
314,15,42,177
315,15,45,190
316,15,42,178
317,15,39,179
318,15,38,171
319,14,37,170
320,14,37,179
321,14,37,179
322,15,38,178
323,15,39,172
324,15,38,172
325,15,37,179
326,15,37,178
327,14,38,179
328,12,39,173
329,12,41,189
330,12,42,191
331,12,44,181
332,12,45,181
333,12,44,182
334,12,46,180
335,11,45,189
336,11,46,174
337,11,42,179
338,11,42,172
339,11,41,172
340,11,41,185
341,11,44,174
342,11,48,171
343,11,47,165
344,12,50,150
345,12,52,142
346,12,55,153
347,12,55,148
348,12,56,143
349,12,55,141
350,11,54,142
351,11,60,137
352,13,58,131
353,13,60,133
354,13,62,131
355,13,68,136
356,13,66,136
357,14,67,133
358,14,65,142
359,14,69,136
360,14,67,121
361,14,67,122
362,14,69,135
363,14,69,121
364,15,70,133
365,15,69,135
366,15,68,143
367,15,68,140
368,15,72,140
369,15,70,129
370,14,72,135
371,14,75,127
372,14,78,119
373,14,77,120
374,14,80,130
375,15,77,116
376,15,77,109
377,16,72,108
378,16,73,135
379,16,74,115
380,16,75,125
381,16,71,119
382,16,69,113
383,16,67,117
384,16,69,113
385,16,68,102
386,17,67,103
387,17,62,113
388,17,56,119
389,16,54,129
390,16,54,115
391,16,55,123
392,16,53,123
393,16,53,121
394,16,52,129
395,16,50,152
396,16,50,156
397,16,47,158
398,14,48,159
399,14,45,166
400,15,43,156
401,13,44,168
402,13,42,172
403,13,41,177
404,14,42,172
405,14,42,187
406,14,43,175
407,14,45,176
408,14,48,184
409,13,52,170
410,13,54,164
411,13,54,165
412,13,55,154
413,13,62,147
414,13,61,148
415,13,64,142
416,13,66,132
417,13,64,142
418,13,59,129
419,13,56,134
420,12,53,116
421,12,56,122
422,12,58,124
423,12,61,120
424,12,63,121
425,12,64,114
426,12,65,117
427,12,66,120
428,12,65,108
429,12,68,109
430,13,67,113
431,13,66,126
432,13,68,118
433,13,64,132
434,13,66,143
435,13,63,146
436,13,61,152
437,14,66,148
438,14,66,134
439,12,69,150
440,11,73,134
441,11,74,150
442,11,81,135
443,12,84,123
444,12,86,125
445,12,85,120
446,12,83,119
447,12,86,115
448,13,81,117
449,13,84,114
450,14,86,100
451,14,84,100
452,14,84,116
453,14,85,109
454,14,82,104
455,15,79,102
456,15,78,110
457,15,77,108
458,15,76,108
459,15,74,91
460,15,72,104
461,15,74,95
462,15,74,75
463,15,76,100
464,15,78,86
465,15,80,106
466,15,84,94
467,15,83,85
468,15,84,95
469,15,77,96
470,16,79,95
471,17,80,95
472,15,76,95
473,15,81,99
