,Wolves,Sheep,Grass
0,10,50,203
1,11,51,191
2,11,51,173
3,11,52,167
4,11,53,162
5,11,53,158
6,11,54,155
7,11,55,148
8,11,53,145
9,12,56,141
10,12,57,133
11,12,55,124
12,12,56,121
13,13,49,121
14,15,48,122
15,15,45,134
16,16,42,136
17,17,41,137
18,17,42,134
19,19,41,134
20,20,39,135
21,20,33,128
22,18,32,169
23,19,28,156
24,20,29,160
25,20,27,166
26,21,25,186
27,23,26,190
28,23,26,185
29,24,26,195
30,25,23,204
31,27,23,210
32,28,24,211
33,28,25,224
34,28,24,213
35,29,23,215
36,30,22,227
37,31,23,217
38,32,21,224
39,35,19,241
40,36,19,236
41,32,18,247
42,31,16,246
43,31,16,253
44,31,13,248
45,33,12,254
46,30,14,265
47,32,14,271
48,28,14,264
49,27,13,273
50,27,13,267
51,26,13,278
52,25,13,271
53,22,12,275
54,21,12,277
55,19,13,282
56,20,13,283
57,20,13,277
58,20,14,282
59,19,16,277
60,20,15,273
61,18,15,273
62,18,13,273
63,16,13,281
64,17,13,276
65,17,13,279
66,15,14,273
67,10,14,276
68,11,13,272
69,12,12,282
70,13,12,285
71,11,12,285
72,11,12,285
73,10,12,279
74,9,13,280
75,7,13,287
76,7,14,290
77,7,14,285
78,7,15,287
79,8,15,294
80,8,13,296
81,8,14,286
82,8,14,291
83,8,16,287
84,6,16,292
85,7,16,285
86,7,16,285
87,7,16,286
88,7,14,289
89,5,15,285
90,6,15,279
91,7,14,278
92,8,15,282
93,7,16,284
94,7,18,292
95,7,18,282
96,5,18,275
97,5,20,269
98,5,20,264
99,5,21,265
100,5,22,264
101,5,22,264
102,1,24,252
103,1,24,248
104,1,24,246
105,1,25,239
106,1,25,237
107,1,26,234
108,1,27,235
109,1,29,224
110,0,30,226
111,0,31,225
112,0,31,222
113,0,33,218
114,0,31,212
115,0,30,210
116,0,31,205
117,0,33,202
118,0,35,195
119,0,38,195
120,0,38,193
121,0,39,188
122,0,41,198
123,0,42,187
124,0,44,181
125,0,44,187
126,0,45,177
127,0,46,170
128,0,47,165
129,0,47,158
130,0,48,161
131,0,50,160
132,0,51,152
133,0,52,139
134,0,52,139
135,0,53,137
136,0,51,140
137,0,53,160
138,0,53,142
139,0,53,136
140,0,54,144
141,0,56,139
142,0,57,139
143,0,54,138
144,0,55,145
145,0,58,133
146,0,58,141
147,0,59,149
148,0,58,149
149,0,57,135
150,0,57,145
151,0,61,141
152,0,59,150
153,0,63,144
154,0,67,136
155,0,64,133
156,0,67,119
157,0,69,123
158,0,65,113
159,0,60,136
160,0,58,125
161,0,57,139
162,0,57,135
163,0,59,135
164,0,59,129
165,0,58,129
166,0,57,118
167,0,56,123
168,0,55,105
169,0,54,119
170,0,54,113
171,0,52,101
172,0,53,125
173,0,53,110
174,0,55,116
175,0,57,136
176,0,59,124
177,0,54,124
178,0,53,136
179,0,51,132
180,0,51,134
181,0,52,121
182,0,51,143
183,0,52,130
184,0,52,123
185,0,53,139
186,0,51,127
187,0,52,143
188,0,50,150
189,0,51,136
190,0,53,133
191,0,55,142
192,0,57,139
193,0,56,132
194,0,57,152
195,0,57,152
196,0,56,147
197,0,54,151
198,0,58,148
199,0,53,134
200,0,53,141
201,0,54,129
202,0,56,147
203,0,54,147
204,0,51,154
205,0,51,139
206,0,53,139
207,0,49,139
208,0,45,157
