,Wolves,Sheep,Grass
0,10,50,199
1,10,50,185
2,10,54,175
3,10,56,162
4,10,61,160
5,10,60,157
6,10,60,147
7,10,63,137
8,10,64,136
9,10,66,140
10,10,66,139
11,10,65,131
12,10,62,131
13,10,58,132
14,10,59,131
15,10,56,123
16,10,57,117
17,10,54,117
18,10,55,113
19,10,58,110
20,10,53,108
21,10,54,100
22,10,51,139
23,10,50,126
24,10,48,137
25,10,51,152
26,10,49,140
27,10,50,168
28,10,50,159
29,10,51,158
30,10,48,157
31,10,49,157
32,10,48,143
33,10,46,152
34,10,48,154
35,11,45,145
36,11,43,151
37,11,42,158
38,11,44,173
39,11,44,167
40,11,46,153
41,11,48,156
42,11,47,165
43,11,52,162
44,11,48,143
45,11,46,145
46,11,47,157
47,12,45,155
48,12,47,155
49,12,46,144
50,12,47,144
51,12,47,163
52,12,49,147
53,12,49,154
54,12,51,148
55,12,54,143
56,12,54,140
57,12,51,134
58,12,53,128
59,12,52,119
60,12,52,119
61,12,49,132
62,12,51,121
63,12,48,117
64,12,53,122
65,12,55,137
66,12,54,142
67,12,52,142
68,12,47,128
69,12,45,148
70,12,48,146
71,12,50,143
72,12,50,133
73,12,55,139
74,12,53,148
75,12,48,152
76,12,51,165
77,12,54,155
78,12,54,149
79,12,52,143
80,12,55,131
81,12,58,136
82,13,58,125
83,13,58,130
84,13,63,126
85,13,59,112
86,13,57,107
87,13,60,104
88,13,65,108
89,13,61,126
90,13,61,126
91,13,61,124
92,13,62,122
93,13,61,111
94,15,62,110
95,15,52,117
96,15,53,111
97,15,48,115
98,15,50,126
99,15,48,131
100,15,48,136
101,15,49,148
102,15,50,135
103,15,51,157
104,15,50,150
105,16,54,170
106,16,53,177
107,16,53,171
108,16,51,168
109,16,51,167
110,16,53,164
111,16,50,156
112,16,50,159
113,16,48,159
114,16,42,173
115,16,42,163
116,17,43,168
117,17,43,172
118,17,40,154
119,17,35,169
120,17,37,161
121,18,39,177
122,18,34,178
123,18,33,168
124,18,33,185
125,18,32,182
126,19,33,185
127,19,32,193
128,19,30,195
129,19,30,198
130,19,28,194
131,19,25,205
132,19,26,208
133,19,23,211
134,19,22,217
135,19,21,220
136,19,21,224
137,19,21,218
138,19,21,223
139,19,21,234
140,19,19,239
141,19,20,245
142,19,22,250
143,19,21,256
144,19,22,253
145,20,21,254
146,20,26,249
147,20,27,256
148,22,25,258
149,22,26,256
150,23,27,254
151,23,29,248
152,23,29,244
153,23,27,234
154,23,24,234
155,23,23,248
156,23,18,240
157,23,18,245
158,24,19,252
159,24,19,247
160,25,16,256
161,25,16,249
162,25,16,247
163,25,16,249
164,27,16,240
