,Wolves,Sheep,Grass
0,10,50,197
1,10,49,184
2,10,49,169
3,10,47,167
4,10,48,159
5,10,50,164
6,10,51,165
7,10,51,153
8,10,52,144
9,11,56,142
10,11,57,140
11,11,61,136
12,11,57,130
13,11,57,123
14,11,59,125
15,12,61,120
16,13,63,121
17,13,62,113
18,13,63,115
19,13,67,114
20,13,65,114
21,13,63,102
22,13,61,134
23,13,64,133
24,13,65,135
25,13,70,119
26,13,73,107
27,13,70,129
28,13,69,128
29,15,75,129
30,15,72,117
31,16,74,122
32,16,71,119
33,17,76,109
34,17,78,122
35,17,70,105
36,17,74,113
37,17,75,103
38,17,74,108
39,17,75,109
40,17,71,112
41,17,73,102
42,17,72,109
43,17,75,108
44,17,70,115
45,19,72,101
46,19,73,112
47,19,71,124
48,19,75,106
49,19,72,119
50,19,77,116
51,19,72,108
52,19,71,117
53,19,75,132
54,20,76,132
55,20,70,136
56,21,68,130
57,21,70,117
58,21,67,127
59,21,63,124
60,21,60,114
61,21,52,118
62,21,51,115
63,21,52,136
64,21,46,134
65,21,46,127
66,21,47,129
67,21,44,135
68,21,43,157
69,21,44,147
70,21,44,164
71,21,40,159
72,22,42,162
73,22,42,164
74,22,41,167
75,22,40,157
76,22,39,178
77,23,42,176
78,23,41,178
79,23,42,178
80,23,42,167
81,23,39,164
82,23,37,179
83,24,36,179
84,24,35,177
85,24,33,163
86,24,32,166
87,24,32,179
88,25,31,172
89,25,31,183
90,25,34,173
91,25,32,176
92,25,33,182
93,25,33,196
94,25,35,199
95,25,35,199
96,26,32,203
97,27,30,212
98,27,32,214
99,27,37,214
100,28,36,213
101,28,37,204
102,28,34,222
103,28,29,209
104,28,30,217
105,28,25,221
106,28,27,218
107,28,25,222
108,28,22,220
109,29,23,214
110,29,21,233
111,29,18,240
112,29,18,232
113,29,16,237
114,30,16,232
115,31,16,237
116,29,16,244
117,29,15,243
118,29,14,245
119,29,14,239
120,30,14,255
121,30,12,257
122,30,12,253
123,30,11,256
124,31,11,263
125,31,11,268
126,31,10,276
127,31,9,282
128,32,8,280
129,33,9,285
130,33,10,287
131,33,11,283
132,33,11,285
133,34,13,284
134,33,12,282
135,32,11,278
136,32,9,288
137,32,9,292
138,32,8,296
139,34,8,294
140,32,7,306
141,32,7,312
142,32,8,311
143,33,9,309
144,33,7,315
145,35,8,313
146,35,8,319
147,34,8,316
148,34,7,321
149,35,7,322
150,33,8,326
151,33,7,323
152,33,6,329
153,32,5,343
154,32,3,347
155,32,3,348
156,32,4,347
157,32,2,348
158,32,1,350
159,32,1,352
160,32,1,351
161,32,1,353
162,33,1,358
163,34,1,358
164,35,1,363
165,36,1,362
166,37,1,367
167,37,1,366
168,35,1,368
169,34,0,370
170,34,0,375
171,35,0,378
172,35,0,380
173,35,0,380
174,33,0,381
175,29,0,384
176,29,0,387
177,29,0,388
178,29,0,391
179,28,0,393
180,24,0,394
181,24,0,395
182,24,0,395
183,24,0,395
184,24,0,396
185,25,0,396
186,23,0,397
187,25,0,398
188,24,0,400
189,24,0,400
190,25,0,400
191,23,0,400
192,23,0,400
193,23,0,400
194,22,0,400
195,23,0,400
196,23,0,400
197,23,0,400
198,23,0,400
199,21,0,400
200,21,0,400
201,21,0,400
202,22,0,400
203,20,0,400
204,19,0,400
205,19,0,400
206,19,0,400
207,17,0,400
208,17,0,400
209,17,0,400
210,17,0,400
211,17,0,400
212,15,0,400
213,15,0,400
214,16,0,400
215,16,0,400
216,17,0,400
217,14,0,400
218,14,0,400
219,14,0,400
220,14,0,400
221,15,0,400
222,15,0,400
223,15,0,400
224,15,0,400
225,15,0,400
226,15,0,400
227,15,0,400
228,15,0,400
229,15,0,400
230,15,0,400
231,16,0,400
232,16,0,400
233,16,0,400
234,15,0,400
235,15,0,400
236,15,0,400
237,15,0,400
238,15,0,400
239,15,0,400
240,15,0,400
241,15,0,400
242,15,0,400
243,16,0,400
244,16,0,400
245,16,0,400
246,14,0,400
247,14,0,400
248,14,0,400
249,14,0,400
250,14,0,400
251,14,0,400
252,13,0,400
253,13,0,400
254,13,0,400
255,13,0,400
256,13,0,400
257,13,0,400
258,13,0,400
259,13,0,400
260,12,0,400
261,11,0,400
262,11,0,400
263,9,0,400
264,9,0,400
265,9,0,400
266,9,0,400
267,9,0,400
268,9,0,400
269,9,0,400
270,9,0,400
271,9,0,400
272,9,0,400
273,9,0,400
274,10,0,400
275,10,0,400
276,8,0,400
277,9,0,400
278,9,0,400
279,9,0,400
280,9,0,400
281,9,0,400
282,9,0,400
283,9,0,400
284,9,0,400
285,9,0,400
286,9,0,400
287,9,0,400
288,9,0,400
289,9,0,400
290,9,0,400
291,9,0,400
292,9,0,400
293,9,0,400
294,9,0,400
295,9,0,400
296,9,0,400
297,10,0,400
298,10,0,400
299,10,0,400
300,10,0,400
301,11,0,400
302,8,0,400
303,8,0,400
304,8,0,400
305,9,0,400
306,9,0,400
307,9,0,400
308,9,0,400
309,9,0,400
310,8,0,400
311,8,0,400
312,6,0,400
313,6,0,400
314,7,0,400
315,7,0,400
316,7,0,400
317,5,0,400
318,5,0,400
319,6,0,400
320,6,0,400
321,6,0,400
322,6,0,400
323,5,0,400
324,5,0,400
325,5,0,400
326,5,0,400
327,5,0,400
328,5,0,400
329,5,0,400
330,5,0,400
331,5,0,400
332,5,0,400
333,5,0,400
334,5,0,400
335,5,0,400
336,5,0,400
337,5,0,400
338,3,0,400
339,3,0,400
340,3,0,400
341,3,0,400
342,3,0,400
343,3,0,400
344,3,0,400
345,3,0,400
346,3,0,400
347,3,0,400
348,3,0,400
349,3,0,400
350,3,0,400
351,3,0,400
352,3,0,400
353,3,0,400
354,3,0,400
355,3,0,400
356,3,0,400
357,3,0,400
358,3,0,400
359,3,0,400
360,1,0,400
361,1,0,400
362,1,0,400
363,1,0,400
364,1,0,400
365,1,0,400
366,1,0,400
367,1,0,400
368,1,0,400
369,1,0,400
370,1,0,400
371,1,0,400
372,1,0,400
373,1,0,400
374,1,0,400
375,1,0,400
376,1,0,400
377,1,0,400
378,1,0,400
379,1,0,400
380,1,0,400
381,1,0,400
382,1,0,400
383,1,0,400
384,1,0,400
385,1,0,400
386,1,0,400
387,1,0,400
388,1,0,400
389,1,0,400
390,1,0,400
391,1,0,400
392,1,0,400
393,1,0,400
394,0,0,400
395,0,0,400
396,0,0,400
397,0,0,400
398,0,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
